market_code,funding_rate,timestamp,collection_time
BEAM-USD-SWAP-LIN,-2e-06,2025-06-03 01:00:06,2025-06-03 01:59:45
BERA-USD-SWAP-LIN,-3e-06,2025-06-03 02:00:16,2025-06-03 02:12:36
BERTR-USD-SWAP-LIN,-8e-05,2025-06-03 02:00:19,2025-06-03 02:15:51
BIFI-USD-SWAP-LIN,0.0,2025-06-03 02:00:14,2025-06-03 02:09:52
BIGTIME-USD-SWAP-LIN,0.0,2025-06-03 01:00:03,2025-06-03 01:56:57
BIO-USD-SWAP-LIN,-4e-05,2025-06-03 02:00:15,2025-06-03 02:11:05
BITCOIN-USD-SWAP-LIN,6e-06,2025-06-03 01:00:05,2025-06-03 01:58:29
BLAST-USD-SWAP-LIN,-4e-06,2025-06-03 02:00:08,2025-06-03 02:01:57
BLUR-USD-SWAP-LIN,8e-06,2025-06-03 01:00:03,2025-06-03 01:56:53
BMT-USD-SWAP-LIN,0.000191,2025-06-03 02:00:17,2025-06-03 02:13:33
BNB-USD-SWAP-LIN,1e-06,2025-06-03 01:00:02,2025-06-03 01:55:24
BNKR-USD-SWAP-LIN,1e-06,2025-06-03 02:00:18,2025-06-03 02:14:03
BOME-USD-SWAP-LIN,-1e-05,2025-06-03 01:00:06,2025-06-03 01:59:12
BOOP-USD-SWAP-LIN,-3.7e-05,2025-06-03 02:00:19,2025-06-03 02:15:07
BRETT-USD-SWAP-LIN,1e-05,2025-06-03 01:00:06,2025-06-03 01:59:27
BROCCOLI1-USD-SWAP-LIN,2e-05,2025-06-03 02:00:17,2025-06-03 02:13:02
BROCCOLI3-USD-SWAP-LIN,1e-06,2025-06-03 02:00:17,2025-06-03 02:13:05
BTC-USD-SWAP-LIN,-1.1e-05,2025-06-03 01:00:00,2025-06-03 01:55:17
BUTTCOIN-USD-SWAP-LIN,2e-06,2025-06-03 02:00:18,2025-06-03 02:14:17
CAKE-USD-SWAP-LIN,-2.2e-05,2025-06-03 02:00:07,2025-06-03 02:00:10
CAR-USD-SWAP-LIN,-0.000197,2025-06-03 02:00:20,2025-06-03 02:16:12
CETUS-USD-SWAP-LIN,6e-06,2025-06-03 02:00:12,2025-06-03 02:06:59
CFX-USD-SWAP-LIN,-2.6e-05,2025-06-03 02:00:10,2025-06-03 02:05:18
CHEX-USD-SWAP-LIN,-1e-06,2025-06-03 02:00:15,2025-06-03 02:10:50
CHILLGUY-USD-SWAP-LIN,-1e-05,2025-06-03 02:00:12,2025-06-03 02:07:50
CKB-USD-SWAP-LIN,-4.8e-05,2025-06-03 02:00:10,2025-06-03 02:04:16
CLANKER-USD-SWAP-LIN,2e-06,2025-06-03 02:00:12,2025-06-03 02:07:57
COCORO-USD-SWAP-LIN,0.0,2025-06-03 02:00:17,2025-06-03 02:13:23
COLLAT-USD-SWAP-LIN,-7e-06,2025-06-03 02:00:17,2025-06-03 02:13:12
COOKIE-USD-SWAP-LIN,-1e-06,2025-06-03 02:00:15,2025-06-03 02:11:12
COW-USD-SWAP-LIN,-5e-06,2025-06-03 02:00:12,2025-06-03 02:06:56
CPOOL-USD-SWAP-LIN,4e-06,2025-06-03 02:00:14,2025-06-03 02:10:36
CREAM-USD-SWAP-LIN,0.000101,2025-06-03 02:00:11,2025-06-03 02:05:48
CRV-USD-SWAP-LIN,-2.5e-05,2025-06-03 02:00:07,2025-06-03 02:00:42
CULT-USD-SWAP-LIN,1e-05,2025-06-03 02:00:13,2025-06-03 02:09:24
DADDY-USD-SWAP-LIN,3e-05,2025-06-03 02:00:07,2025-06-03 02:01:14
DARK-USD-SWAP-LIN,1.1e-05,2025-06-03 02:00:18,2025-06-03 02:14:35
DEEP-USD-SWAP-LIN,0.0,2025-06-03 02:00:16,2025-06-03 02:12:07
DEGEN-USD-SWAP-LIN,0.0,2025-06-03 01:00:06,2025-06-03 01:59:30
DEGOD-USD-SWAP-LIN,-8e-06,2025-06-03 02:00:10,2025-06-03 02:04:31
DINERO-USD-SWAP-LIN,1.1e-05,2025-06-03 02:00:10,2025-06-03 02:04:34
DINO-USD-SWAP-LIN,-4e-06,2025-06-03 02:00:13,2025-06-03 02:08:51
DOG-USD-SWAP-LIN,4e-06,2025-06-03 02:00:09,2025-06-03 02:03:16
DOGE-USD-SWAP-LIN,-1.8e-05,2025-06-03 01:00:03,2025-06-03 01:57:01
DOGEAI-USD-SWAP-LIN,-2.6e-05,2025-06-03 02:00:16,2025-06-03 02:12:14
DOGEGOV-USD-SWAP-LIN,3e-06,2025-06-03 02:00:11,2025-06-03 02:06:10
DOGINME-USD-SWAP-LIN,-1.4e-05,2025-06-03 01:00:06,2025-06-03 01:59:23
DOGS-USD-SWAP-LIN,-2e-06,2025-06-03 02:00:10,2025-06-03 02:04:13
DOT-USD-SWAP-LIN,-1.2e-05,2025-06-03 01:00:04,2025-06-03 01:57:23
DRIFT-USD-SWAP-LIN,-1.3e-05,2025-06-03 02:00:10,2025-06-03 02:04:27
DYM-USD-SWAP-LIN,-2.9e-05,2025-06-03 01:00:04,2025-06-03 01:57:34
EIGEN-USD-SWAP-LIN,-2.2e-05,2025-06-03 02:00:10,2025-06-03 02:04:42
ENA-USD-SWAP-LIN,-1.7e-05,2025-06-03 01:00:05,2025-06-03 01:58:58
EOS-USD-SWAP-LIN,0.0,2025-06-03 02:00:13,2025-06-03 02:08:40
ETC-USD-SWAP-LIN,-1.4e-05,2025-06-03 02:00:13,2025-06-03 02:08:44
ETH-USD-SWAP-LIN,-3.6e-05,2025-06-03 01:00:01,2025-06-03 01:55:20
FAI-USD-SWAP-LIN,-1e-06,2025-06-03 02:00:14,2025-06-03 02:10:17
FARTCOIN-USD-SWAP-LIN,0.000109,2025-06-03 02:00:11,2025-06-03 02:05:40
FAT-USD-SWAP-LIN,0.000192,2025-06-03 02:00:17,2025-06-03 02:13:51
FIL-USD-SWAP-LIN,-1.5e-05,2025-06-03 01:00:03,2025-06-03 01:56:00
FTT-USD-SWAP-LIN,3e-06,2025-06-03 02:00:10,2025-06-03 02:04:57
FWOG-USD-SWAP-LIN,3e-06,2025-06-03 02:00:09,2025-06-03 02:03:27
GAME-USD-SWAP-LIN,-4e-06,2025-06-03 02:00:11,2025-06-03 02:06:02
GAMESTOP-USD-SWAP-LIN,6e-06,2025-06-03 02:00:15,2025-06-03 02:11:34
GFM-USD-SWAP-LIN,-6.9e-05,2025-06-03 02:00:16,2025-06-03 02:12:18
GHIBLI-USD-SWAP-LIN,-3.5e-05,2025-06-03 02:00:18,2025-06-03 02:13:59
GIGA-USD-SWAP-LIN,-9e-06,2025-06-03 02:00:08,2025-06-03 02:02:04
GME-USD-SWAP-LIN,0.000181,2025-06-03 02:00:08,2025-06-03 02:02:08
GMT-USD-SWAP-LIN,-5.6e-05,2025-06-03 02:00:07,2025-06-03 02:00:59
GMX-USD-SWAP-LIN,-5.3e-05,2025-06-03 02:00:09,2025-06-03 02:03:23
GOAT-USD-SWAP-LIN,1.3e-05,2025-06-03 02:00:10,2025-06-03 02:05:29
GRASS-USD-SWAP-LIN,-3e-06,2025-06-03 02:00:11,2025-06-03 02:06:24
GRIFFAIN-USD-SWAP-LIN,-1e-05,2025-06-03 02:00:14,2025-06-03 02:09:27
GROK-USD-SWAP-LIN,-8e-06,2025-06-03 02:00:09,2025-06-03 02:03:12
GT-USD-SWAP-LIN,-3e-06,2025-06-03 02:00:07,2025-06-03 02:00:13
HAWKTUAH-USD-SWAP-LIN,0.0,2025-06-03 02:00:12,2025-06-03 02:07:17
HBAR-USD-SWAP-LIN,-3e-06,2025-06-03 02:00:13,2025-06-03 02:08:33
HEYANON-USD-SWAP-LIN,-1.3e-05,2025-06-03 02:00:15,2025-06-03 02:11:23
HFUN-USD-SWAP-LIN,-5e-06,2025-06-03 02:00:14,2025-06-03 02:09:56
HIPPO-USD-SWAP-LIN,8.5e-05,2025-06-03 02:00:10,2025-06-03 02:04:53
HNT-USD-SWAP-LIN,1.3e-05,2025-06-03 02:00:07,2025-06-03 02:00:28
HOSICO-USD-SWAP-LIN,8e-06,2025-06-03 02:00:19,2025-06-03 02:15:15
HOTMOM-USD-SWAP-LIN,-2.1e-05,2025-06-03 02:00:19,2025-06-03 02:15:33
HOUSE-USD-SWAP-LIN,1.1e-05,2025-06-03 02:00:18,2025-06-03 02:14:39
HYPE-USD-SWAP-LIN,5e-06,2025-06-03 02:00:13,2025-06-03 02:08:18
ID-USD-SWAP-LIN,-4.8e-05,2025-06-03 01:00:04,2025-06-03 01:57:45
IMX-USD-SWAP-LIN,-3.5e-05,2025-06-03 01:00:06,2025-06-03 01:59:48
INIT-USD-SWAP-LIN,-2e-06,2025-06-03 02:00:19,2025-06-03 02:15:40
INJ-USD-SWAP-LIN,-1.3e-05,2025-06-03 01:00:03,2025-06-03 01:56:21
INST-USD-SWAP-LIN,-3e-06,2025-06-03 02:00:20,2025-06-03 02:16:16
IO-USD-SWAP-LIN,-3.5e-05,2025-06-03 02:00:10,2025-06-03 02:05:22
IOTA-USD-SWAP-LIN,-2.9e-05,2025-06-03 02:00:13,2025-06-03 02:08:58
IP-USD-SWAP-LIN,-1e-06,2025-06-03 02:00:16,2025-06-03 02:12:58
ISO20022-USD-SWAP-LIN,-2e-06,2025-06-03 02:00:15,2025-06-03 02:11:49
JELLY-USD-SWAP-LIN,-0.000104,2025-06-03 02:00:16,2025-06-03 02:12:21
JOE-USD-SWAP-LIN,-1.8e-05,2025-06-03 02:00:11,2025-06-03 02:05:33
JTO-USD-SWAP-LIN,-2e-06,2025-06-03 01:00:03,2025-06-03 01:56:28
JUP-USD-SWAP-LIN,-2.5e-05,2025-06-03 01:00:03,2025-06-03 01:56:24
KAIA-USD-SWAP-LIN,2e-06,2025-06-03 02:00:12,2025-06-03 02:07:03
KAITO-USD-SWAP-LIN,-5e-05,2025-06-03 02:00:17,2025-06-03 02:13:09
KAS-USD-SWAP-LIN,2e-06,2025-06-03 02:00:10,2025-06-03 02:04:06
KEKIUS-USD-SWAP-LIN,-4.9e-05,2025-06-03 02:00:14,2025-06-03 02:10:47
KEYCAT-USD-SWAP-LIN,-4.4e-05,2025-06-03 02:00:12,2025-06-03 02:07:42
KOMA-USD-SWAP-LIN,-2.5e-05,2025-06-03 02:00:15,2025-06-03 02:11:01
KTA-USD-SWAP-LIN,8.9e-05,2025-06-03 02:00:17,2025-06-03 02:13:44
LABUBU-USD-SWAP-LIN,-0.000253,2025-06-03 02:00:19,2025-06-03 02:15:54
LAUNCHCOIN-USD-SWAP-LIN,0.0,2025-06-03 02:00:19,2025-06-03 02:15:44
LAYER-USD-SWAP-LIN,-2.7e-05,2025-06-03 02:00:16,2025-06-03 02:12:54
LDO-USD-SWAP-LIN,2e-06,2025-06-03 01:00:04,2025-06-03 01:57:30
LINK-USD-SWAP-LIN,-2.2e-05,2025-06-03 01:00:03,2025-06-03 01:56:03
LLJEFFY-USD-SWAP-LIN,4.2e-05,2025-06-03 02:00:19,2025-06-03 02:15:18
LMT-USD-SWAP-LIN,8.6e-05,2025-06-03 02:00:15,2025-06-03 02:11:19
LOFI-USD-SWAP-LIN,-0.000293,2025-06-03 02:00:16,2025-06-03 02:12:10
LTC-USD-SWAP-LIN,-2.3e-05,2025-06-03 01:00:02,2025-06-03 01:55:42
LUCE-USD-SWAP-LIN,6e-06,2025-06-03 02:00:11,2025-06-03 02:05:52
LUMIA-USD-SWAP-LIN,4.2e-05,2025-06-03 02:00:12,2025-06-03 02:07:06
LUNA-USD-SWAP-LIN,4e-06,2025-06-03 01:00:04,2025-06-03 01:57:37
LUNAVIRTUALS-USD-SWAP-LIN,1.4e-05,2025-06-03 02:00:11,2025-06-03 02:05:59
LetsBONK-USD-SWAP-LIN,-1.3e-05,2025-06-03 02:00:19,2025-06-03 02:14:57
MANEKI-USD-SWAP-LIN,-1e-06,2025-06-03 02:00:07,2025-06-03 02:00:24
MANTA-USD-SWAP-LIN,-1.6e-05,2025-06-03 01:00:03,2025-06-03 01:56:31
MASK1-USD-SWAP-LIN,0.000105,2025-06-03 02:00:20,2025-06-03 02:16:09
MAV-USD-SWAP-LIN,4e-06,2025-06-03 02:00:11,2025-06-03 02:06:35
ME-USD-SWAP-LIN,0.0,2025-06-03 02:00:14,2025-06-03 02:09:48
MELANIA-USD-SWAP-LIN,-1e-06,2025-06-03 02:00:15,2025-06-03 02:11:52
MEME-USD-SWAP-LIN,-2.2e-05,2025-06-03 01:00:06,2025-06-03 01:59:41
MERL-USD-SWAP-LIN,-1e-06,2025-06-03 02:00:13,2025-06-03 02:09:20
MEW-USD-SWAP-LIN,0.0,2025-06-03 01:00:06,2025-06-03 01:59:34
MICHI-USD-SWAP-LIN,-6.7e-05,2025-06-03 02:00:08,2025-06-03 02:01:50
MIGGLES-USD-SWAP-LIN,4.5e-05,2025-06-03 02:00:09,2025-06-03 02:02:54
MIRAI-USD-SWAP-LIN,7.3e-05,2025-06-03 02:00:19,2025-06-03 02:15:47
MITCH-USD-SWAP-LIN,-3e-06,2025-06-03 02:00:11,2025-06-03 02:06:13
MKR-USD-SWAP-LIN,-2.9e-05,2025-06-03 01:00:04,2025-06-03 01:57:27
MONKY-USD-SWAP-LIN,-4e-06,2025-06-03 02:00:14,2025-06-03 02:10:10
MOODENG-USD-SWAP-LIN,1.1e-05,2025-06-03 02:00:10,2025-06-03 02:04:38
MOODENGETH-USD-SWAP-LIN,-4e-06,2025-06-03 02:00:14,2025-06-03 02:10:28
MOONKIN-USD-SWAP-LIN,-6.9e-05,2025-06-03 02:00:18,2025-06-03 02:14:46
MOONPIG-USD-SWAP-LIN,-0.000662,2025-06-03 02:00:19,2025-06-03 02:15:29
MOVE-USD-SWAP-LIN,-5.1e-05,2025-06-03 02:00:14,2025-06-03 02:09:31
MUBARAK-USD-SWAP-LIN,-5e-06,2025-06-03 02:00:17,2025-06-03 02:13:37
MURAD-USD-SWAP-LIN,-8e-06,2025-06-03 02:00:11,2025-06-03 02:06:45
MYRO-USD-SWAP-LIN,4e-06,2025-06-03 02:00:09,2025-06-03 02:02:33
NEAR-USD-SWAP-LIN,-8e-06,2025-06-03 01:00:06,2025-06-03 01:59:09
NEIROETH-USD-SWAP-LIN,1.6e-05,2025-06-03 02:00:09,2025-06-03 02:03:19
NIL-USD-SWAP-LIN,-5.2e-05,2025-06-03 02:00:18,2025-06-03 02:13:55
NOT-USD-SWAP-LIN,-3.2e-05,2025-06-03 02:00:08,2025-06-03 02:02:11
NPC-USD-SWAP-LIN,-1e-05,2025-06-03 02:00:08,2025-06-03 02:02:22
OKB-USD-SWAP-LIN,3e-06,2025-06-03 01:00:06,2025-06-03 01:59:52
OM-USD-SWAP-LIN,-5e-06,2025-06-03 02:00:07,2025-06-03 02:00:35
ONDO-USD-SWAP-LIN,-2e-06,2025-06-03 01:00:05,2025-06-03 01:58:47
OP-USD-SWAP-LIN,-1.8e-05,2025-06-03 01:00:02,2025-06-03 01:55:45
ORA-USD-SWAP-LIN,0.000147,2025-06-03 02:00:20,2025-06-03 02:16:02
ORCA-USD-SWAP-LIN,-4.3e-05,2025-06-03 02:00:14,2025-06-03 02:09:45
ORDER-USD-SWAP-LIN,-4e-06,2025-06-03 02:00:10,2025-06-03 02:03:55
ORDI-USD-SWAP-LIN,-2.2e-05,2025-06-03 01:00:03,2025-06-03 01:56:10
OX-USD-SWAP-LIN,0.000992,2025-06-03 01:00:00,2025-06-03 01:55:13
PAAL-USD-SWAP-LIN,2.2e-05,2025-06-03 02:00:07,2025-06-03 02:01:10
PANGBOY-USD-SWAP-LIN,-3e-06,2025-06-03 02:00:12,2025-06-03 02:07:21
PAXG-USD-SWAP-LIN,-2e-06,2025-06-03 02:00:07,2025-06-03 02:01:03
PEAS-USD-SWAP-LIN,0.0,2025-06-03 02:00:13,2025-06-03 02:09:09
PENDLE-USD-SWAP-LIN,-8e-06,2025-06-03 01:00:03,2025-06-03 01:57:19
PENGU-USD-SWAP-LIN,-3.1e-05,2025-06-03 02:00:14,2025-06-03 02:10:14
PEOPLE-USD-SWAP-LIN,-1e-05,2025-06-03 02:00:08,2025-06-03 02:02:19
PEPECOIN-USD-SWAP-LIN,0.0,2025-06-03 02:00:08,2025-06-03 02:01:24
PEPU-USD-SWAP-LIN,-2.3e-05,2025-06-03 02:00:15,2025-06-03 02:11:42
PHA-USD-SWAP-LIN,-2.9e-05,2025-06-03 02:00:15,2025-06-03 02:10:54
PIPPIN-USD-SWAP-LIN,2.5e-05,2025-06-03 02:00:12,2025-06-03 02:07:24
PIXEL-USD-SWAP-LIN,-2.5e-05,2025-06-03 01:00:04,2025-06-03 01:58:07
PLUME-USD-SWAP-LIN,0.0,2025-06-03 02:00:16,2025-06-03 02:12:25
PNUT-USD-SWAP-LIN,-7e-06,2025-06-03 02:00:11,2025-06-03 02:06:20
POL-USD-SWAP-LIN,-2.7e-05,2025-06-03 02:00:10,2025-06-03 02:04:09
PONKE-USD-SWAP-LIN,3e-06,2025-06-03 02:00:07,2025-06-03 02:01:17
POPCAT-USD-SWAP-LIN,9e-06,2025-06-03 01:00:06,2025-06-03 01:59:38
PROMPT-USD-SWAP-LIN,0.0,2025-06-03 02:00:18,2025-06-03 02:14:20
PUMPFUN-USD-SWAP-LIN,-3e-06,2025-06-03 02:00:12,2025-06-03 02:06:48
PURPE-USD-SWAP-LIN,-0.00011,2025-06-03 02:00:13,2025-06-03 02:08:11
PURR-USD-SWAP-LIN,0.000106,2025-06-03 02:00:08,2025-06-03 02:01:46
PWEASE-USD-SWAP-LIN,-0.000398,2025-06-03 02:00:17,2025-06-03 02:13:20
PYTH-USD-SWAP-LIN,-8e-06,2025-06-03 01:00:03,2025-06-03 01:56:17
QNT-USD-SWAP-LIN,-3.4e-05,2025-06-03 01:00:06,2025-06-03 01:59:56
RAI-USD-SWAP-LIN,-1.2e-05,2025-06-03 02:00:14,2025-06-03 02:10:40
RARE-USD-SWAP-LIN,-1.4e-05,2025-06-03 02:00:17,2025-06-03 02:13:30
RATS-USD-SWAP-LIN,-2e-06,2025-06-03 02:00:13,2025-06-03 02:09:16
RAY-USD-SWAP-LIN,3e-06,2025-06-03 02:00:07,2025-06-03 02:01:06
RDNT-USD-SWAP-LIN,-7.4e-05,2025-06-03 02:00:10,2025-06-03 02:05:25
REI-USD-SWAP-LIN,-3e-06,2025-06-03 02:00:13,2025-06-03 02:08:00
RENDER-USD-SWAP-LIN,-2.4e-05,2025-06-03 02:00:10,2025-06-03 02:05:11
RETARDIO-USD-SWAP-LIN,0.000104,2025-06-03 01:00:05,2025-06-03 01:59:05
RFC-USD-SWAP-LIN,5e-06,2025-06-03 02:00:18,2025-06-03 02:14:13
RLB-USD-SWAP-LIN,-1e-06,2025-06-03 01:00:03,2025-06-03 01:56:42
RON-USD-SWAP-LIN,-3.2e-05,2025-06-03 01:00:04,2025-06-03 01:58:14
RUNE-USD-SWAP-LIN,3e-06,2025-06-03 01:00:05,2025-06-03 01:58:36
SAGA-USD-SWAP-LIN,-2.8e-05,2025-06-03 02:00:10,2025-06-03 02:05:15
SAND-USD-SWAP-LIN,-2.3e-05,2025-06-03 02:00:07,2025-06-03 02:00:17
SCR-USD-SWAP-LIN,-2.1e-05,2025-06-03 02:00:11,2025-06-03 02:06:17
SDEX-USD-SWAP-LIN,-2e-06,2025-06-03 02:00:19,2025-06-03 02:15:04
SEI-USD-SWAP-LIN,-1.5e-05,2025-06-03 01:00:03,2025-06-03 01:55:56
SEND-USD-SWAP-LIN,-9e-06,2025-06-03 02:00:14,2025-06-03 02:10:03
SHFL-USD-SWAP-LIN,1.1e-05,2025-06-03 02:00:13,2025-06-03 02:09:06
SHIRO-USD-SWAP-LIN,0.000202,2025-06-03 02:00:13,2025-06-03 02:09:13
SIGMA-USD-SWAP-LIN,-3e-06,2025-06-03 02:00:09,2025-06-03 02:02:47
SIREN-USD-SWAP-LIN,-5e-06,2025-06-03 02:00:17,2025-06-03 02:13:48
SKI-USD-SWAP-LIN,7e-05,2025-06-03 02:00:13,2025-06-03 02:08:26
SLERF-USD-SWAP-LIN,0.0,2025-06-03 02:00:08,2025-06-03 02:01:42
SLF-USD-SWAP-LIN,2e-06,2025-06-03 02:00:10,2025-06-03 02:04:02
SLP-USD-SWAP-LIN,-4e-06,2025-06-03 02:00:16,2025-06-03 02:12:40
SNAI-USD-SWAP-LIN,1.4e-05,2025-06-03 02:00:14,2025-06-03 02:10:43
SNEK-USD-SWAP-LIN,8e-06,2025-06-03 02:00:16,2025-06-03 02:12:48
SOL-USD-SWAP-LIN,-1.9e-05,2025-06-03 01:00:02,2025-06-03 01:55:28
SONIC-USD-SWAP-LIN,1e-06,2025-06-03 02:00:15,2025-06-03 02:11:38
SPX-USD-SWAP-LIN,-2e-05,2025-06-03 01:00:06,2025-06-03 01:59:20
STONKSSOL-USD-SWAP-LIN,-3e-06,2025-06-03 02:00:16,2025-06-03 02:12:33
STRK-USD-SWAP-LIN,-3e-05,2025-06-03 01:00:04,2025-06-03 01:57:59
STX-USD-SWAP-LIN,-1.2e-05,2025-06-03 02:00:10,2025-06-03 02:05:04
SUI-USD-SWAP-LIN,-1.5e-05,2025-06-03 01:00:03,2025-06-03 01:56:13
SUN-USD-SWAP-LIN,3e-06,2025-06-03 02:00:09,2025-06-03 02:03:45
SUNDOG-USD-SWAP-LIN,1e-06,2025-06-03 02:00:09,2025-06-03 02:03:41
SWARMS-USD-SWAP-LIN,6e-06,2025-06-03 02:00:15,2025-06-03 02:10:58
SXP-USD-SWAP-LIN,-6e-06,2025-06-03 02:00:11,2025-06-03 02:06:31
TAO-USD-SWAP-LIN,-1e-05,2025-06-03 01:00:03,2025-06-03 01:57:12
THE-USD-SWAP-LIN,-3.3e-05,2025-06-03 02:00:13,2025-06-03 02:09:02
TIA-USD-SWAP-LIN,-6e-06,2025-06-03 01:00:02,2025-06-03 01:55:52
