market_code,funding_rate,timestamp,collection_time
MANEKI-USD-SWAP-LIN,-6e-06,2025-06-13 02:00:07,2025-06-13 02:00:56
MANTA-USD-SWAP-LIN,-5.9e-05,2025-06-13 01:00:04,2025-06-13 01:57:03
MASK1-USD-SWAP-LIN,-0.000272,2025-06-13 02:00:20,2025-06-13 02:16:48
MAV-USD-SWAP-LIN,5e-06,2025-06-13 02:00:11,2025-06-13 02:07:10
ME-USD-SWAP-LIN,1e-06,2025-06-13 02:00:13,2025-06-13 02:10:24
MELANIA-USD-SWAP-LIN,1.8e-05,2025-06-13 02:00:14,2025-06-13 02:12:28
MEME-USD-SWAP-LIN,-2.3e-05,2025-06-13 02:00:06,2025-06-13 02:00:13
MERL-USD-SWAP-LIN,-4.4e-05,2025-06-13 02:00:13,2025-06-13 02:09:56
MEW-USD-SWAP-LIN,2e-06,2025-06-13 01:00:07,2025-06-13 02:00:06
MICHI-USD-SWAP-LIN,3e-06,2025-06-13 02:00:08,2025-06-13 02:02:23
MIGGLES-USD-SWAP-LIN,2.9e-05,2025-06-13 02:00:09,2025-06-13 02:03:28
MIRAI-USD-SWAP-LIN,-7.2e-05,2025-06-13 02:00:20,2025-06-13 02:16:27
MITCH-USD-SWAP-LIN,1e-06,2025-06-13 02:00:11,2025-06-13 02:06:48
MKR-USD-SWAP-LIN,-2.6e-05,2025-06-13 01:00:04,2025-06-13 01:57:58
MONKY-USD-SWAP-LIN,-6e-06,2025-06-13 02:00:13,2025-06-13 02:10:46
MOODENG-USD-SWAP-LIN,1.2e-05,2025-06-13 02:00:10,2025-06-13 02:05:12
MOODENGETH-USD-SWAP-LIN,8e-06,2025-06-13 02:00:13,2025-06-13 02:11:08
MOONKIN-USD-SWAP-LIN,1.4e-05,2025-06-13 02:00:19,2025-06-13 02:15:22
MOONPIG-USD-SWAP-LIN,2.4e-05,2025-06-13 02:00:19,2025-06-13 02:16:05
MOVE-USD-SWAP-LIN,-3.4e-05,2025-06-13 02:00:13,2025-06-13 02:10:10
MUBARAK-USD-SWAP-LIN,-7.7e-05,2025-06-13 02:00:18,2025-06-13 02:14:13
MURAD-USD-SWAP-LIN,2e-06,2025-06-13 02:00:11,2025-06-13 02:07:21
MYRO-USD-SWAP-LIN,9e-06,2025-06-13 02:00:08,2025-06-13 02:03:06
NEAR-USD-SWAP-LIN,-1.2e-05,2025-06-13 01:00:07,2025-06-13 01:59:40
NEIROETH-USD-SWAP-LIN,9.4e-05,2025-06-13 02:00:09,2025-06-13 02:03:53
NIL-USD-SWAP-LIN,-8.1e-05,2025-06-13 02:00:18,2025-06-13 02:14:31
NOT-USD-SWAP-LIN,-3.8e-05,2025-06-13 02:00:08,2025-06-13 02:02:45
NPC-USD-SWAP-LIN,1.5e-05,2025-06-13 02:00:08,2025-06-13 02:02:55
OKB-USD-SWAP-LIN,-2e-06,2025-06-13 02:00:06,2025-06-13 02:00:24
OM-USD-SWAP-LIN,-1.8e-05,2025-06-13 02:00:07,2025-06-13 02:01:06
ONDO-USD-SWAP-LIN,1e-06,2025-06-13 01:00:06,2025-06-13 01:59:18
OP-USD-SWAP-LIN,-2.5e-05,2025-06-13 01:00:03,2025-06-13 01:56:16
ORA-USD-SWAP-LIN,-0.00028,2025-06-13 02:00:20,2025-06-13 02:16:41
ORCA-USD-SWAP-LIN,-3.2e-05,2025-06-13 02:00:13,2025-06-13 02:10:21
ORDER-USD-SWAP-LIN,2e-06,2025-06-13 02:00:09,2025-06-13 02:04:29
ORDI-USD-SWAP-LIN,-2.6e-05,2025-06-13 01:00:03,2025-06-13 01:56:42
OX-USD-SWAP-LIN,0.001,2025-06-13 01:00:00,2025-06-13 01:55:44
PAAL-USD-SWAP-LIN,3.8e-05,2025-06-13 02:00:07,2025-06-13 02:01:43
PANGBOY-USD-SWAP-LIN,-2e-06,2025-06-13 02:00:11,2025-06-13 02:07:57
PAXG-USD-SWAP-LIN,-4e-06,2025-06-13 02:00:07,2025-06-13 02:01:36
PEAS-USD-SWAP-LIN,0.0,2025-06-13 02:00:13,2025-06-13 02:09:45
PENDLE-USD-SWAP-LIN,-1.7e-05,2025-06-13 01:00:04,2025-06-13 01:57:51
PENGU-USD-SWAP-LIN,-3.6e-05,2025-06-13 02:00:13,2025-06-13 02:10:50
PEOPLE-USD-SWAP-LIN,-3.4e-05,2025-06-13 02:00:08,2025-06-13 02:02:52
PEPECOIN-USD-SWAP-LIN,2e-06,2025-06-13 02:00:07,2025-06-13 02:01:58
PEPU-USD-SWAP-LIN,0.0,2025-06-13 02:00:14,2025-06-13 02:12:18
PHA-USD-SWAP-LIN,-4.3e-05,2025-06-13 02:00:14,2025-06-13 02:11:30
PIPPIN-USD-SWAP-LIN,1.2e-05,2025-06-13 02:00:11,2025-06-13 02:08:00
PIXEL-USD-SWAP-LIN,-2.7e-05,2025-06-13 01:00:05,2025-06-13 01:58:38
PLUME-USD-SWAP-LIN,1.5e-05,2025-06-13 02:00:17,2025-06-13 02:13:04
PNUT-USD-SWAP-LIN,-1.2e-05,2025-06-13 02:00:11,2025-06-13 02:06:55
POL-USD-SWAP-LIN,-2e-05,2025-06-13 02:00:09,2025-06-13 02:04:43
PONKE-USD-SWAP-LIN,5e-06,2025-06-13 02:00:07,2025-06-13 02:01:50
POPCAT-USD-SWAP-LIN,1e-06,2025-06-13 02:00:06,2025-06-13 02:00:09
PROMPT-USD-SWAP-LIN,2e-06,2025-06-13 02:00:19,2025-06-13 02:15:01
PUMPFUN-USD-SWAP-LIN,1e-06,2025-06-13 02:00:11,2025-06-13 02:07:24
PURPE-USD-SWAP-LIN,-7.6e-05,2025-06-13 02:00:12,2025-06-13 02:08:47
PURR-USD-SWAP-LIN,0.000205,2025-06-13 02:00:08,2025-06-13 02:02:19
PWEASE-USD-SWAP-LIN,-0.000471,2025-06-13 02:00:18,2025-06-13 02:13:54
PYTH-USD-SWAP-LIN,-7e-06,2025-06-13 01:00:03,2025-06-13 01:56:49
QNT-USD-SWAP-LIN,-4.6e-05,2025-06-13 02:00:06,2025-06-13 02:00:27
RAI-USD-SWAP-LIN,5e-06,2025-06-13 02:00:14,2025-06-13 02:11:16
RARE-USD-SWAP-LIN,-2e-05,2025-06-13 02:00:18,2025-06-13 02:14:06
RATS-USD-SWAP-LIN,0.0,2025-06-13 02:00:13,2025-06-13 02:09:52
RAY-USD-SWAP-LIN,-3e-06,2025-06-13 02:00:07,2025-06-13 02:01:40
RDNT-USD-SWAP-LIN,-6.3e-05,2025-06-13 02:00:10,2025-06-13 02:05:58
REI-USD-SWAP-LIN,-1e-05,2025-06-13 02:00:12,2025-06-13 02:08:37
RENDER-USD-SWAP-LIN,-3e-05,2025-06-13 02:00:10,2025-06-13 02:05:44
RESOLV-USD-SWAP-LIN,9.3e-05,2025-06-13 02:00:20,2025-06-13 02:17:02
RETARDIO-USD-SWAP-LIN,0.000542,2025-06-13 01:00:07,2025-06-13 01:59:37
RFC-USD-SWAP-LIN,-5e-06,2025-06-13 02:00:18,2025-06-13 02:14:49
RLB-USD-SWAP-LIN,0.0,2025-06-13 01:00:04,2025-06-13 01:57:14
RON-USD-SWAP-LIN,-8.1e-05,2025-06-13 01:00:05,2025-06-13 01:58:45
RUNE-USD-SWAP-LIN,-3e-06,2025-06-13 01:00:06,2025-06-13 01:59:07
SAGA-USD-SWAP-LIN,-3.8e-05,2025-06-13 02:00:10,2025-06-13 02:05:48
SAND-USD-SWAP-LIN,-3.7e-05,2025-06-13 02:00:07,2025-06-13 02:00:49
SCR-USD-SWAP-LIN,-2.8e-05,2025-06-13 02:00:11,2025-06-13 02:06:52
SDEX-USD-SWAP-LIN,-2e-06,2025-06-13 02:00:19,2025-06-13 02:15:40
SEI-USD-SWAP-LIN,-4.3e-05,2025-06-13 01:00:03,2025-06-13 01:56:27
SEND-USD-SWAP-LIN,0.0,2025-06-13 02:00:13,2025-06-13 02:10:39
SHFL-USD-SWAP-LIN,1.8e-05,2025-06-13 02:00:12,2025-06-13 02:09:42
SHIRO-USD-SWAP-LIN,-1.3e-05,2025-06-13 02:00:13,2025-06-13 02:09:49
SIGMA-USD-SWAP-LIN,1e-06,2025-06-13 02:00:09,2025-06-13 02:03:21
SIREN-USD-SWAP-LIN,-7e-06,2025-06-13 02:00:18,2025-06-13 02:14:24
SKI-USD-SWAP-LIN,2.5e-05,2025-06-13 02:00:12,2025-06-13 02:09:02
SLERF-USD-SWAP-LIN,2e-06,2025-06-13 02:00:08,2025-06-13 02:02:16
SLF-USD-SWAP-LIN,2e-06,2025-06-13 02:00:09,2025-06-13 02:04:36
SLP-USD-SWAP-LIN,-1e-06,2025-06-13 02:00:17,2025-06-13 02:13:14
SNAI-USD-SWAP-LIN,3.6e-05,2025-06-13 02:00:14,2025-06-13 02:11:19
SNEK-USD-SWAP-LIN,1e-06,2025-06-13 02:00:17,2025-06-13 02:13:22
SOL-USD-SWAP-LIN,-2.2e-05,2025-06-13 01:00:02,2025-06-13 01:55:58
SONIC-USD-SWAP-LIN,1.4e-05,2025-06-13 02:00:14,2025-06-13 02:12:14
SPX-USD-SWAP-LIN,-1.8e-05,2025-06-13 01:00:07,2025-06-13 01:59:51
STONKSSOL-USD-SWAP-LIN,2e-06,2025-06-13 02:00:17,2025-06-13 02:13:07
STRK-USD-SWAP-LIN,-1.1e-05,2025-06-13 01:00:05,2025-06-13 01:58:30
STX-USD-SWAP-LIN,-3.8e-05,2025-06-13 02:00:10,2025-06-13 02:05:37
SUI-USD-SWAP-LIN,-2.1e-05,2025-06-13 01:00:03,2025-06-13 01:56:45
SUN-USD-SWAP-LIN,2e-06,2025-06-13 02:00:09,2025-06-13 02:04:18
SUNDOG-USD-SWAP-LIN,4e-06,2025-06-13 02:00:09,2025-06-13 02:04:15
