market_code,funding_rate,timestamp,collection_time
1000BOBO-USD-SWAP-LIN,3e-05,2025-05-06 08:00:13,2025-05-06 08:37:37
1000BONK-USD-SWAP-LIN,-3.7e-05,2025-05-06 01:00:10,2025-05-06 01:56:50
1000BONK-USD-SWAP-LIN,-2.3e-05,2025-05-06 03:00:10,2025-05-06 03:16:43
1000BONK-USD-SWAP-LIN,-1.9e-05,2025-05-06 04:00:10,2025-05-06 04:33:10
1000BONK-USD-SWAP-LIN,-2.1e-05,2025-05-06 05:00:11,2025-05-06 05:28:54
1000BONK-USD-SWAP-LIN,-2.6e-05,2025-05-06 06:00:11,2025-05-06 06:38:21
1000BONK-USD-SWAP-LIN,-2.5e-05,2025-05-06 07:00:10,2025-05-06 07:28:48
1000BONK-USD-SWAP-LIN,-3.1e-05,2025-05-06 08:00:12,2025-05-06 08:36:33
1000CAT-USD-SWAP-LIN,-2e-06,2025-05-06 01:00:12,2025-05-06 01:59:14
1000CAT-USD-SWAP-LIN,-6e-06,2025-05-06 03:00:13,2025-05-06 03:19:05
1000CAT-USD-SWAP-LIN,-3e-06,2025-05-06 04:00:13,2025-05-06 04:35:35
1000CAT-USD-SWAP-LIN,0.0,2025-05-06 05:00:13,2025-05-06 05:31:17
1000CAT-USD-SWAP-LIN,2.6e-05,2025-05-06 06:00:13,2025-05-06 06:40:44
1000CAT-USD-SWAP-LIN,2e-06,2025-05-06 07:00:13,2025-05-06 07:31:13
1000CAT-USD-SWAP-LIN,0.0,2025-05-06 08:00:15,2025-05-06 08:38:57
1000CHEEMS-USD-SWAP-LIN,3e-06,2025-05-06 02:00:12,2025-05-06 02:00:26
1000CHEEMS-USD-SWAP-LIN,-3e-06,2025-05-06 03:00:14,2025-05-06 03:20:16
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-05-06 04:00:14,2025-05-06 04:36:48
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-05-06 05:00:14,2025-05-06 05:32:30
1000CHEEMS-USD-SWAP-LIN,3e-06,2025-05-06 06:00:14,2025-05-06 06:41:55
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-05-06 07:00:13,2025-05-06 07:32:26
1000CHEEMS-USD-SWAP-LIN,2e-06,2025-05-06 08:00:15,2025-05-06 08:40:09
1000COQ-USD-SWAP-LIN,7e-06,2025-05-06 01:00:10,2025-05-06 01:57:08
1000COQ-USD-SWAP-LIN,8e-06,2025-05-06 03:00:10,2025-05-06 03:17:01
1000COQ-USD-SWAP-LIN,-4e-06,2025-05-06 04:00:10,2025-05-06 04:33:28
1000COQ-USD-SWAP-LIN,2e-06,2025-05-06 05:00:11,2025-05-06 05:29:12
1000COQ-USD-SWAP-LIN,3e-05,2025-05-06 06:00:11,2025-05-06 06:38:39
1000COQ-USD-SWAP-LIN,8e-06,2025-05-06 07:00:10,2025-05-06 07:29:06
1000COQ-USD-SWAP-LIN,1e-06,2025-05-06 08:00:13,2025-05-06 08:36:50
1000FLOKI-USD-SWAP-LIN,-3.1e-05,2025-05-06 01:00:10,2025-05-06 01:57:01
1000FLOKI-USD-SWAP-LIN,-2.6e-05,2025-05-06 03:00:10,2025-05-06 03:16:54
1000FLOKI-USD-SWAP-LIN,-2.4e-05,2025-05-06 04:00:10,2025-05-06 04:33:21
1000FLOKI-USD-SWAP-LIN,-2.4e-05,2025-05-06 05:00:11,2025-05-06 05:29:05
1000FLOKI-USD-SWAP-LIN,-2.9e-05,2025-05-06 06:00:11,2025-05-06 06:38:32
1000FLOKI-USD-SWAP-LIN,-2.6e-05,2025-05-06 07:00:10,2025-05-06 07:28:59
1000FLOKI-USD-SWAP-LIN,-3.1e-05,2025-05-06 08:00:12,2025-05-06 08:36:43
1000JAGER-USD-SWAP-LIN,0.0,2025-05-06 03:00:25,2025-05-06 03:30:31
1000JAGER-USD-SWAP-LIN,0.0,2025-05-06 04:00:27,2025-05-06 04:47:05
1000JAGER-USD-SWAP-LIN,0.0,2025-05-06 05:00:26,2025-05-06 05:42:47
1000JAGER-USD-SWAP-LIN,0.0,2025-05-06 06:00:26,2025-05-06 06:52:12
1000JAGER-USD-SWAP-LIN,0.0,2025-05-06 07:00:25,2025-05-06 07:42:45
1000JAGER-USD-SWAP-LIN,0.0,2025-05-06 08:00:28,2025-05-06 08:50:26
1000LUNC-USD-SWAP-LIN,6e-06,2025-05-06 01:00:05,2025-05-06 01:53:10
1000LUNC-USD-SWAP-LIN,3e-06,2025-05-06 03:00:05,2025-05-06 03:13:04
1000LUNC-USD-SWAP-LIN,2e-06,2025-05-06 04:00:06,2025-05-06 04:29:30
1000LUNC-USD-SWAP-LIN,4e-06,2025-05-06 05:00:05,2025-05-06 05:25:14
1000LUNC-USD-SWAP-LIN,7e-06,2025-05-06 06:00:06,2025-05-06 06:34:42
1000LUNC-USD-SWAP-LIN,5e-06,2025-05-06 07:00:05,2025-05-06 07:25:09
1000LUNC-USD-SWAP-LIN,9e-06,2025-05-06 08:00:07,2025-05-06 08:32:56
1000MOG-USD-SWAP-LIN,5.4e-05,2025-05-06 01:00:05,2025-05-06 01:53:51
1000MOG-USD-SWAP-LIN,6.4e-05,2025-05-06 03:00:06,2025-05-06 03:13:43
1000MOG-USD-SWAP-LIN,6.1e-05,2025-05-06 04:00:06,2025-05-06 04:30:09
1000MOG-USD-SWAP-LIN,5.7e-05,2025-05-06 05:00:06,2025-05-06 05:25:52
1000MOG-USD-SWAP-LIN,3.1e-05,2025-05-06 06:00:06,2025-05-06 06:35:22
1000MOG-USD-SWAP-LIN,6.8e-05,2025-05-06 07:00:06,2025-05-06 07:25:48
1000MOG-USD-SWAP-LIN,6.8e-05,2025-05-06 08:00:08,2025-05-06 08:33:35
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-05-06 01:00:12,2025-05-06 01:59:04
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-05-06 03:00:13,2025-05-06 03:18:54
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-05-06 04:00:13,2025-05-06 04:35:25
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-05-06 05:00:13,2025-05-06 05:31:06
1000NEIRO1ETH-USD-SWAP-LIN,2e-06,2025-05-06 06:00:13,2025-05-06 06:40:34
1000NEIRO1ETH-USD-SWAP-LIN,-5e-06,2025-05-06 07:00:12,2025-05-06 07:31:02
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-05-06 08:00:15,2025-05-06 08:38:46
1000PEPE-USD-SWAP-LIN,-1.4e-05,2025-05-06 01:00:05,2025-05-06 01:53:55
1000PEPE-USD-SWAP-LIN,-1.9e-05,2025-05-06 03:00:06,2025-05-06 03:13:46
1000PEPE-USD-SWAP-LIN,-1.3e-05,2025-05-06 04:00:06,2025-05-06 04:30:12
1000PEPE-USD-SWAP-LIN,-6e-06,2025-05-06 05:00:06,2025-05-06 05:25:56
1000PEPE-USD-SWAP-LIN,-6e-06,2025-05-06 06:00:06,2025-05-06 06:35:26
1000PEPE-USD-SWAP-LIN,-6e-06,2025-05-06 07:00:06,2025-05-06 07:25:51
1000PEPE-USD-SWAP-LIN,-4e-06,2025-05-06 08:00:08,2025-05-06 08:33:39
1000PORK-USD-SWAP-LIN,1.2e-05,2025-05-06 01:00:12,2025-05-06 01:59:25
1000PORK-USD-SWAP-LIN,1e-06,2025-05-06 03:00:13,2025-05-06 03:19:15
1000PORK-USD-SWAP-LIN,6e-06,2025-05-06 04:00:13,2025-05-06 04:35:46
1000PORK-USD-SWAP-LIN,2.2e-05,2025-05-06 05:00:13,2025-05-06 05:31:28
1000PORK-USD-SWAP-LIN,1e-06,2025-05-06 06:00:13,2025-05-06 06:40:55
1000PORK-USD-SWAP-LIN,6e-06,2025-05-06 07:00:13,2025-05-06 07:31:25
1000PORK-USD-SWAP-LIN,-9e-06,2025-05-06 08:00:15,2025-05-06 08:39:07
1000SATS-USD-SWAP-LIN,-8.4e-05,2025-05-06 01:00:13,2025-05-06 01:59:46
1000SATS-USD-SWAP-LIN,0.000121,2025-05-06 03:00:13,2025-05-06 03:19:37
1000SATS-USD-SWAP-LIN,-8.4e-05,2025-05-06 04:00:13,2025-05-06 04:36:08
1000SATS-USD-SWAP-LIN,-0.000117,2025-05-06 05:00:13,2025-05-06 05:31:50
1000SATS-USD-SWAP-LIN,-2.2e-05,2025-05-06 06:00:14,2025-05-06 06:41:17
1000SATS-USD-SWAP-LIN,-6.7e-05,2025-05-06 07:00:13,2025-05-06 07:31:46
1000SATS-USD-SWAP-LIN,-5.5e-05,2025-05-06 08:00:15,2025-05-06 08:39:29
1000SHIB-USD-SWAP-LIN,-3.4e-05,2025-05-06 01:00:10,2025-05-06 01:56:57
1000SHIB-USD-SWAP-LIN,-2.5e-05,2025-05-06 03:00:10,2025-05-06 03:16:50
1000SHIB-USD-SWAP-LIN,-2.3e-05,2025-05-06 04:00:10,2025-05-06 04:33:17
1000SHIB-USD-SWAP-LIN,-1e-05,2025-05-06 05:00:11,2025-05-06 05:29:02
1000SHIB-USD-SWAP-LIN,-1.5e-05,2025-05-06 06:00:11,2025-05-06 06:38:28
1000SHIB-USD-SWAP-LIN,-1.7e-05,2025-05-06 07:00:10,2025-05-06 07:28:55
1000SHIB-USD-SWAP-LIN,-2.1e-05,2025-05-06 08:00:12,2025-05-06 08:36:40
1000TOSHI-USD-SWAP-LIN,3e-06,2025-05-06 01:00:12,2025-05-06 01:58:31
1000TOSHI-USD-SWAP-LIN,1e-06,2025-05-06 03:00:12,2025-05-06 03:18:22
1000TOSHI-USD-SWAP-LIN,1e-06,2025-05-06 04:00:12,2025-05-06 04:34:53
1000TOSHI-USD-SWAP-LIN,1e-06,2025-05-06 05:00:12,2025-05-06 05:30:34
1000TOSHI-USD-SWAP-LIN,3e-06,2025-05-06 06:00:13,2025-05-06 06:40:01
1000TOSHI-USD-SWAP-LIN,0.0,2025-05-06 07:00:12,2025-05-06 07:30:29
1000TOSHI-USD-SWAP-LIN,1e-06,2025-05-06 08:00:14,2025-05-06 08:38:14
1000USA-USD-SWAP-LIN,2.5e-05,2025-05-06 01:00:12,2025-05-06 01:58:24
1000USA-USD-SWAP-LIN,1.7e-05,2025-05-06 03:00:12,2025-05-06 03:18:15
1000USA-USD-SWAP-LIN,3.5e-05,2025-05-06 04:00:12,2025-05-06 04:34:45
1000USA-USD-SWAP-LIN,1.1e-05,2025-05-06 05:00:12,2025-05-06 05:30:27
1000USA-USD-SWAP-LIN,9e-06,2025-05-06 06:00:13,2025-05-06 06:39:54
1000USA-USD-SWAP-LIN,1.5e-05,2025-05-06 07:00:12,2025-05-06 07:30:22
1000USA-USD-SWAP-LIN,3e-06,2025-05-06 08:00:14,2025-05-06 08:38:06
1000WEN-USD-SWAP-LIN,2.1e-05,2025-05-06 01:00:11,2025-05-06 01:57:59
1000WEN-USD-SWAP-LIN,1.7e-05,2025-05-06 03:00:11,2025-05-06 03:17:51
1000WEN-USD-SWAP-LIN,7e-06,2025-05-06 04:00:12,2025-05-06 04:34:19
1000WEN-USD-SWAP-LIN,9e-06,2025-05-06 05:00:12,2025-05-06 05:30:02
1000WEN-USD-SWAP-LIN,6.1e-05,2025-05-06 06:00:12,2025-05-06 06:39:30
1000WEN-USD-SWAP-LIN,1.5e-05,2025-05-06 07:00:11,2025-05-06 07:29:57
1000WEN-USD-SWAP-LIN,1.6e-05,2025-05-06 08:00:14,2025-05-06 08:37:41
1000WHY-USD-SWAP-LIN,-3e-06,2025-05-06 01:00:12,2025-05-06 01:58:27
1000WHY-USD-SWAP-LIN,1e-06,2025-05-06 03:00:12,2025-05-06 03:18:18
1000WHY-USD-SWAP-LIN,0.0,2025-05-06 04:00:12,2025-05-06 04:34:48
1000WHY-USD-SWAP-LIN,0.0,2025-05-06 05:00:12,2025-05-06 05:30:30
1000WHY-USD-SWAP-LIN,1e-06,2025-05-06 06:00:13,2025-05-06 06:39:58
1000WHY-USD-SWAP-LIN,2e-06,2025-05-06 07:00:12,2025-05-06 07:30:26
1000WHY-USD-SWAP-LIN,1e-06,2025-05-06 08:00:14,2025-05-06 08:38:10
1000WUF-USD-SWAP-LIN,-8.1e-05,2025-05-06 01:00:12,2025-05-06 01:58:56
1000WUF-USD-SWAP-LIN,-0.000106,2025-05-06 03:00:13,2025-05-06 03:18:47
1000WUF-USD-SWAP-LIN,-9.6e-05,2025-05-06 04:00:13,2025-05-06 04:35:17
1000WUF-USD-SWAP-LIN,-3.8e-05,2025-05-06 05:00:13,2025-05-06 05:30:59
1000WUF-USD-SWAP-LIN,-7.8e-05,2025-05-06 06:00:13,2025-05-06 06:40:26
1000WUF-USD-SWAP-LIN,-0.000147,2025-05-06 07:00:12,2025-05-06 07:30:55
1000WUF-USD-SWAP-LIN,-6.6e-05,2025-05-06 08:00:15,2025-05-06 08:38:39
AAVE-USD-SWAP-LIN,-1e-05,2025-05-06 01:00:07,2025-05-06 01:54:13
AAVE-USD-SWAP-LIN,-1.9e-05,2025-05-06 03:00:07,2025-05-06 03:14:04
AAVE-USD-SWAP-LIN,-1.4e-05,2025-05-06 04:00:08,2025-05-06 04:30:30
AAVE-USD-SWAP-LIN,-1.6e-05,2025-05-06 05:00:07,2025-05-06 05:26:14
AAVE-USD-SWAP-LIN,-1.1e-05,2025-05-06 06:00:08,2025-05-06 06:35:44
AAVE-USD-SWAP-LIN,-8e-06,2025-05-06 07:00:07,2025-05-06 07:26:10
AAVE-USD-SWAP-LIN,-2e-05,2025-05-06 08:00:09,2025-05-06 08:33:57
ACE-USD-SWAP-LIN,-3.9e-05,2025-05-06 01:00:05,2025-05-06 01:53:41
ACE-USD-SWAP-LIN,-3.6e-05,2025-05-06 03:00:06,2025-05-06 03:13:32
ACE-USD-SWAP-LIN,-4.5e-05,2025-05-06 04:00:06,2025-05-06 04:29:58
ACE-USD-SWAP-LIN,-4.5e-05,2025-05-06 05:00:06,2025-05-06 05:25:42
ACE-USD-SWAP-LIN,-5.6e-05,2025-05-06 06:00:06,2025-05-06 06:35:11
ACE-USD-SWAP-LIN,-5.6e-05,2025-05-06 07:00:06,2025-05-06 07:25:37
ACE-USD-SWAP-LIN,-5.4e-05,2025-05-06 08:00:08,2025-05-06 08:33:24
ACT-USD-SWAP-LIN,-1e-06,2025-05-06 02:00:12,2025-05-06 02:01:02
ACT-USD-SWAP-LIN,1e-06,2025-05-06 03:00:14,2025-05-06 03:20:52
ACT-USD-SWAP-LIN,-1e-06,2025-05-06 04:00:14,2025-05-06 04:37:24
ACT-USD-SWAP-LIN,-3e-06,2025-05-06 05:00:14,2025-05-06 05:33:06
ACT-USD-SWAP-LIN,1.4e-05,2025-05-06 06:00:15,2025-05-06 06:42:31
ACT-USD-SWAP-LIN,-3e-06,2025-05-06 07:00:14,2025-05-06 07:33:03
ACT-USD-SWAP-LIN,-3e-06,2025-05-06 08:00:16,2025-05-06 08:40:45
ACX-USD-SWAP-LIN,-5.3e-05,2025-05-06 02:00:17,2025-05-06 02:05:07
ACX-USD-SWAP-LIN,-3.9e-05,2025-05-06 03:00:18,2025-05-06 03:24:59
ACX-USD-SWAP-LIN,-2.9e-05,2025-05-06 04:00:19,2025-05-06 04:41:29
ACX-USD-SWAP-LIN,-4.8e-05,2025-05-06 05:00:18,2025-05-06 05:37:13
ACX-USD-SWAP-LIN,-1.5e-05,2025-05-06 06:00:18,2025-05-06 06:46:36
ACX-USD-SWAP-LIN,-4.3e-05,2025-05-06 07:00:18,2025-05-06 07:37:08
ACX-USD-SWAP-LIN,-3.9e-05,2025-05-06 08:00:20,2025-05-06 08:44:51
ADA-USD-SWAP-LIN,-3.3e-05,2025-05-06 01:00:03,2025-05-06 01:51:03
ADA-USD-SWAP-LIN,-3.6e-05,2025-05-06 03:00:03,2025-05-06 03:10:58
ADA-USD-SWAP-LIN,-3.4e-05,2025-05-06 04:00:03,2025-05-06 04:27:24
ADA-USD-SWAP-LIN,-2.8e-05,2025-05-06 05:00:03,2025-05-06 05:23:08
ADA-USD-SWAP-LIN,-2.4e-05,2025-05-06 06:00:03,2025-05-06 06:32:35
ADA-USD-SWAP-LIN,-2.8e-05,2025-05-06 07:00:04,2025-05-06 07:23:02
ADA-USD-SWAP-LIN,-2.8e-05,2025-05-06 08:00:05,2025-05-06 08:30:49
AERO-USD-SWAP-LIN,4e-06,2025-05-06 01:00:09,2025-05-06 01:56:15
AERO-USD-SWAP-LIN,0.0,2025-05-06 03:00:09,2025-05-06 03:16:06
AERO-USD-SWAP-LIN,0.0,2025-05-06 04:00:10,2025-05-06 04:32:34
AERO-USD-SWAP-LIN,-1e-06,2025-05-06 05:00:10,2025-05-06 05:28:18
AERO-USD-SWAP-LIN,5e-06,2025-05-06 06:00:10,2025-05-06 06:37:45
AERO-USD-SWAP-LIN,-2e-06,2025-05-06 07:00:10,2025-05-06 07:28:11
AERO-USD-SWAP-LIN,-3e-06,2025-05-06 08:00:11,2025-05-06 08:35:57
AEVO-USD-SWAP-LIN,-4.9e-05,2025-05-06 01:00:09,2025-05-06 01:56:01
AEVO-USD-SWAP-LIN,-4.2e-05,2025-05-06 03:00:09,2025-05-06 03:15:51
AEVO-USD-SWAP-LIN,-4.1e-05,2025-05-06 04:00:09,2025-05-06 04:32:19
AEVO-USD-SWAP-LIN,-4.6e-05,2025-05-06 05:00:10,2025-05-06 05:28:04
AEVO-USD-SWAP-LIN,-3.6e-05,2025-05-06 06:00:10,2025-05-06 06:37:31
AEVO-USD-SWAP-LIN,-3.8e-05,2025-05-06 07:00:09,2025-05-06 07:27:57
AEVO-USD-SWAP-LIN,-2.9e-05,2025-05-06 08:00:11,2025-05-06 08:35:43
AGLD-USD-SWAP-LIN,1e-06,2025-05-06 02:00:13,2025-05-06 02:01:52
AGLD-USD-SWAP-LIN,-1e-06,2025-05-06 03:00:15,2025-05-06 03:21:44
AGLD-USD-SWAP-LIN,0.0,2025-05-06 04:00:16,2025-05-06 04:38:16
AGLD-USD-SWAP-LIN,1e-06,2025-05-06 05:00:15,2025-05-06 05:33:57
AGLD-USD-SWAP-LIN,-1e-05,2025-05-06 06:00:16,2025-05-06 06:43:22
AGLD-USD-SWAP-LIN,3e-06,2025-05-06 07:00:15,2025-05-06 07:33:54
AGLD-USD-SWAP-LIN,0.0,2025-05-06 08:00:17,2025-05-06 08:41:36
AI16Z-USD-SWAP-LIN,0.0,2025-05-06 02:00:15,2025-05-06 02:03:30
AI16Z-USD-SWAP-LIN,-2e-06,2025-05-06 03:00:17,2025-05-06 03:23:20
AI16Z-USD-SWAP-LIN,-7e-06,2025-05-06 04:00:17,2025-05-06 04:39:52
AI16Z-USD-SWAP-LIN,1e-06,2025-05-06 05:00:17,2025-05-06 05:35:35
AI16Z-USD-SWAP-LIN,0.0,2025-05-06 06:00:17,2025-05-06 06:44:58
AI16Z-USD-SWAP-LIN,-2e-06,2025-05-06 07:00:16,2025-05-06 07:35:31
AI16Z-USD-SWAP-LIN,-1.9e-05,2025-05-06 08:00:18,2025-05-06 08:43:13
AIMEMECOIN-USD-SWAP-LIN,4e-06,2025-05-06 02:00:14,2025-05-06 02:03:00
AIMEMECOIN-USD-SWAP-LIN,0.0,2025-05-06 03:00:16,2025-05-06 03:22:52
AIMEMECOIN-USD-SWAP-LIN,-5e-06,2025-05-06 04:00:17,2025-05-06 04:39:24
AIMEMECOIN-USD-SWAP-LIN,1e-06,2025-05-06 05:00:16,2025-05-06 05:35:06
AIMEMECOIN-USD-SWAP-LIN,1e-06,2025-05-06 06:00:16,2025-05-06 06:44:30
AIMEMECOIN-USD-SWAP-LIN,-2e-06,2025-05-06 07:00:16,2025-05-06 07:35:02
AIMEMECOIN-USD-SWAP-LIN,3e-06,2025-05-06 08:00:18,2025-05-06 08:42:44
AIXBT-USD-SWAP-LIN,1e-06,2025-05-06 02:00:14,2025-05-06 02:03:12
AIXBT-USD-SWAP-LIN,7e-06,2025-05-06 03:00:16,2025-05-06 03:23:02
AIXBT-USD-SWAP-LIN,-1e-06,2025-05-06 04:00:17,2025-05-06 04:39:34
AIXBT-USD-SWAP-LIN,0.0,2025-05-06 05:00:16,2025-05-06 05:35:17
AIXBT-USD-SWAP-LIN,0.0,2025-05-06 06:00:17,2025-05-06 06:44:40
AIXBT-USD-SWAP-LIN,3e-06,2025-05-06 07:00:16,2025-05-06 07:35:13
AIXBT-USD-SWAP-LIN,2e-06,2025-05-06 08:00:18,2025-05-06 08:42:55
ALCH-USD-SWAP-LIN,1.8e-05,2025-05-06 02:00:16,2025-05-06 02:03:55
ALCH-USD-SWAP-LIN,2e-05,2025-05-06 03:00:17,2025-05-06 03:23:46
ALCH-USD-SWAP-LIN,2e-05,2025-05-06 04:00:18,2025-05-06 04:40:18
ALCH-USD-SWAP-LIN,1.9e-05,2025-05-06 05:00:17,2025-05-06 05:36:00
ALCH-USD-SWAP-LIN,1.8e-05,2025-05-06 06:00:17,2025-05-06 06:45:23
ALCH-USD-SWAP-LIN,1.8e-05,2025-05-06 07:00:17,2025-05-06 07:35:56
ALCH-USD-SWAP-LIN,1.9e-05,2025-05-06 08:00:19,2025-05-06 08:43:38
ALGO-USD-SWAP-LIN,-4.1e-05,2025-05-06 02:00:16,2025-05-06 02:04:21
ALGO-USD-SWAP-LIN,-4.3e-05,2025-05-06 03:00:18,2025-05-06 03:24:12
ALGO-USD-SWAP-LIN,-5e-05,2025-05-06 04:00:18,2025-05-06 04:40:42
ALGO-USD-SWAP-LIN,-4.9e-05,2025-05-06 05:00:18,2025-05-06 05:36:25
ALGO-USD-SWAP-LIN,-1e-05,2025-05-06 06:00:18,2025-05-06 06:45:48
ALGO-USD-SWAP-LIN,-3.6e-05,2025-05-06 07:00:17,2025-05-06 07:36:20
ALGO-USD-SWAP-LIN,-3.2e-05,2025-05-06 08:00:19,2025-05-06 08:44:04
ALT-USD-SWAP-LIN,-4.9e-05,2025-05-06 01:00:04,2025-05-06 01:52:05
ALT-USD-SWAP-LIN,-4.2e-05,2025-05-06 03:00:04,2025-05-06 03:11:59
ALT-USD-SWAP-LIN,-4.7e-05,2025-05-06 04:00:04,2025-05-06 04:28:24
ALT-USD-SWAP-LIN,-4e-05,2025-05-06 05:00:04,2025-05-06 05:24:08
ALT-USD-SWAP-LIN,-2.8e-05,2025-05-06 06:00:05,2025-05-06 06:33:37
ALT-USD-SWAP-LIN,-3e-05,2025-05-06 07:00:05,2025-05-06 07:24:04
ALT-USD-SWAP-LIN,-3.2e-05,2025-05-06 08:00:07,2025-05-06 08:31:51
ANIME-USD-SWAP-LIN,-9e-06,2025-05-06 02:00:19,2025-05-06 02:07:19
ANIME-USD-SWAP-LIN,-2.4e-05,2025-05-06 03:00:21,2025-05-06 03:27:11
ANIME-USD-SWAP-LIN,-1.3e-05,2025-05-06 04:00:21,2025-05-06 04:43:42
ANIME-USD-SWAP-LIN,-1e-05,2025-05-06 05:00:21,2025-05-06 05:39:26
ANIME-USD-SWAP-LIN,-5e-06,2025-05-06 06:00:21,2025-05-06 06:48:49
ANIME-USD-SWAP-LIN,-1.9e-05,2025-05-06 07:00:20,2025-05-06 07:39:21
ANIME-USD-SWAP-LIN,-1.8e-05,2025-05-06 08:00:23,2025-05-06 08:47:06
ANSEM-USD-SWAP-LIN,2e-06,2025-05-06 02:00:14,2025-05-06 02:02:03
ANSEM-USD-SWAP-LIN,3e-06,2025-05-06 03:00:15,2025-05-06 03:21:54
ANSEM-USD-SWAP-LIN,-1e-06,2025-05-06 04:00:16,2025-05-06 04:38:26
ANSEM-USD-SWAP-LIN,-5e-06,2025-05-06 05:00:15,2025-05-06 05:34:08
ANSEM-USD-SWAP-LIN,3e-06,2025-05-06 06:00:16,2025-05-06 06:43:32
ANSEM-USD-SWAP-LIN,-5e-06,2025-05-06 07:00:15,2025-05-06 07:34:04
ANSEM-USD-SWAP-LIN,1e-06,2025-05-06 08:00:17,2025-05-06 08:41:47
APE-USD-SWAP-LIN,-3.3e-05,2025-05-06 01:00:09,2025-05-06 01:55:50
APE-USD-SWAP-LIN,-3.4e-05,2025-05-06 03:00:09,2025-05-06 03:15:41
APE-USD-SWAP-LIN,-3.8e-05,2025-05-06 04:00:09,2025-05-06 04:32:09
APE-USD-SWAP-LIN,-3.1e-05,2025-05-06 05:00:10,2025-05-06 05:27:53
APE-USD-SWAP-LIN,-3.2e-05,2025-05-06 06:00:10,2025-05-06 06:37:20
APE-USD-SWAP-LIN,-3e-05,2025-05-06 07:00:09,2025-05-06 07:27:46
APE-USD-SWAP-LIN,-2.2e-05,2025-05-06 08:00:11,2025-05-06 08:35:32
API3-USD-SWAP-LIN,-2.7e-05,2025-05-06 01:00:04,2025-05-06 01:52:09
API3-USD-SWAP-LIN,-5.3e-05,2025-05-06 03:00:04,2025-05-06 03:12:02
API3-USD-SWAP-LIN,-4.8e-05,2025-05-06 04:00:05,2025-05-06 04:28:27
API3-USD-SWAP-LIN,-4e-05,2025-05-06 05:00:04,2025-05-06 05:24:12
