market_code,funding_rate,timestamp,collection_time
1000BONK-USD-SWAP-LIN,-2.3e-05,2025-06-05 03:00:08,2025-06-05 03:24:32
1000BONK-USD-SWAP-LIN,-3.2e-05,2025-06-05 04:00:09,2025-06-05 04:36:55
1000BONK-USD-SWAP-LIN,-3.2e-05,2025-06-05 05:00:11,2025-06-05 05:29:43
1000CAT-USD-SWAP-LIN,2e-06,2025-06-05 02:00:11,2025-06-05 02:02:51
1000CAT-USD-SWAP-LIN,0.0,2025-06-05 03:00:11,2025-06-05 03:27:02
1000CAT-USD-SWAP-LIN,0.0,2025-06-05 04:00:12,2025-06-05 04:39:27
1000CAT-USD-SWAP-LIN,-3e-06,2025-06-05 05:00:13,2025-06-05 05:32:15
1000CHEEMS-USD-SWAP-LIN,0.0,2025-06-05 02:00:11,2025-06-05 02:04:00
1000CHEEMS-USD-SWAP-LIN,3e-06,2025-06-05 03:00:11,2025-06-05 03:28:09
1000CHEEMS-USD-SWAP-LIN,-4e-06,2025-06-05 04:00:12,2025-06-05 04:40:34
1000CHEEMS-USD-SWAP-LIN,-2e-06,2025-06-05 05:00:14,2025-06-05 05:33:24
1000COQ-USD-SWAP-LIN,2e-06,2025-06-05 02:00:09,2025-06-05 02:00:35
1000COQ-USD-SWAP-LIN,-5e-06,2025-06-05 03:00:09,2025-06-05 03:24:50
1000COQ-USD-SWAP-LIN,-2e-06,2025-06-05 04:00:10,2025-06-05 04:37:13
1000COQ-USD-SWAP-LIN,0.0,2025-06-05 05:00:11,2025-06-05 05:30:01
1000FLOKI-USD-SWAP-LIN,-2.8e-05,2025-06-05 02:00:09,2025-06-05 02:00:28
1000FLOKI-USD-SWAP-LIN,-3.4e-05,2025-06-05 03:00:09,2025-06-05 03:24:43
1000FLOKI-USD-SWAP-LIN,-3.1e-05,2025-06-05 04:00:10,2025-06-05 04:37:05
1000FLOKI-USD-SWAP-LIN,-3.1e-05,2025-06-05 05:00:11,2025-06-05 05:29:53
1000LUNC-USD-SWAP-LIN,1e-06,2025-06-05 01:00:04,2025-06-05 01:56:39
1000LUNC-USD-SWAP-LIN,6e-06,2025-06-05 03:00:04,2025-06-05 03:20:53
1000LUNC-USD-SWAP-LIN,4e-06,2025-06-05 04:00:05,2025-06-05 04:33:13
1000LUNC-USD-SWAP-LIN,3e-06,2025-06-05 05:00:07,2025-06-05 05:26:03
1000MOG-USD-SWAP-LIN,3e-06,2025-06-05 01:00:05,2025-06-05 01:57:18
1000MOG-USD-SWAP-LIN,3e-06,2025-06-05 03:00:05,2025-06-05 03:21:32
1000MOG-USD-SWAP-LIN,8e-06,2025-06-05 04:00:06,2025-06-05 04:33:53
1000MOG-USD-SWAP-LIN,6e-06,2025-06-05 05:00:07,2025-06-05 05:26:43
1000NEIRO1ETH-USD-SWAP-LIN,2e-06,2025-06-05 02:00:10,2025-06-05 02:02:36
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-06-05 03:00:11,2025-06-05 03:26:48
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-06-05 04:00:11,2025-06-05 04:39:11
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-06-05 05:00:13,2025-06-05 05:32:00
1000PEPE-USD-SWAP-LIN,-2.9e-05,2025-06-05 01:00:05,2025-06-05 01:57:21
1000PEPE-USD-SWAP-LIN,-2.1e-05,2025-06-05 03:00:05,2025-06-05 03:21:35
1000PEPE-USD-SWAP-LIN,-2e-05,2025-06-05 04:00:06,2025-06-05 04:33:57
1000PEPE-USD-SWAP-LIN,-1.8e-05,2025-06-05 05:00:08,2025-06-05 05:26:47
1000PORK-USD-SWAP-LIN,4e-06,2025-06-05 02:00:11,2025-06-05 02:02:58
1000PORK-USD-SWAP-LIN,1.6e-05,2025-06-05 03:00:11,2025-06-05 03:27:09
1000PORK-USD-SWAP-LIN,1e-06,2025-06-05 04:00:12,2025-06-05 04:39:34
1000PORK-USD-SWAP-LIN,1.6e-05,2025-06-05 05:00:13,2025-06-05 05:32:22
1000SATS-USD-SWAP-LIN,-5.1e-05,2025-06-05 02:00:11,2025-06-05 02:03:19
1000SATS-USD-SWAP-LIN,-6.9e-05,2025-06-05 03:00:11,2025-06-05 03:27:31
1000SATS-USD-SWAP-LIN,-3.5e-05,2025-06-05 04:00:12,2025-06-05 04:39:55
1000SATS-USD-SWAP-LIN,-2.7e-05,2025-06-05 05:00:13,2025-06-05 05:32:44
1000SHIB-USD-SWAP-LIN,-2.5e-05,2025-06-05 02:00:09,2025-06-05 02:00:25
1000SHIB-USD-SWAP-LIN,-2.5e-05,2025-06-05 03:00:09,2025-06-05 03:24:39
1000SHIB-USD-SWAP-LIN,-1.6e-05,2025-06-05 04:00:10,2025-06-05 04:37:02
1000SHIB-USD-SWAP-LIN,-1.5e-05,2025-06-05 05:00:11,2025-06-05 05:29:50
1000TOSHI-USD-SWAP-LIN,1e-06,2025-06-05 02:00:10,2025-06-05 02:02:04
1000TOSHI-USD-SWAP-LIN,1e-06,2025-06-05 03:00:10,2025-06-05 03:26:16
1000TOSHI-USD-SWAP-LIN,2e-06,2025-06-05 04:00:11,2025-06-05 04:38:39
1000TOSHI-USD-SWAP-LIN,3e-06,2025-06-05 05:00:12,2025-06-05 05:31:27
1000USA-USD-SWAP-LIN,9.3e-05,2025-06-05 02:00:10,2025-06-05 02:01:56
1000USA-USD-SWAP-LIN,9.4e-05,2025-06-05 03:00:10,2025-06-05 03:26:09
1000USA-USD-SWAP-LIN,6.7e-05,2025-06-05 04:00:11,2025-06-05 04:38:32
1000USA-USD-SWAP-LIN,7.9e-05,2025-06-05 05:00:12,2025-06-05 05:31:20
1000WEN-USD-SWAP-LIN,1.1e-05,2025-06-05 02:00:10,2025-06-05 02:01:27
1000WEN-USD-SWAP-LIN,1e-06,2025-06-05 03:00:10,2025-06-05 03:25:40
1000WEN-USD-SWAP-LIN,4e-06,2025-06-05 04:00:11,2025-06-05 04:38:03
1000WEN-USD-SWAP-LIN,-5e-06,2025-06-05 05:00:12,2025-06-05 05:30:51
1000WHY-USD-SWAP-LIN,-1e-06,2025-06-05 02:00:10,2025-06-05 02:02:00
1000WHY-USD-SWAP-LIN,0.0,2025-06-05 03:00:10,2025-06-05 03:26:12
1000WHY-USD-SWAP-LIN,1e-06,2025-06-05 04:00:11,2025-06-05 04:38:35
1000WHY-USD-SWAP-LIN,-4e-06,2025-06-05 05:00:12,2025-06-05 05:31:23
1000WUF-USD-SWAP-LIN,6e-05,2025-06-05 02:00:10,2025-06-05 02:02:29
1000WUF-USD-SWAP-LIN,-2.9e-05,2025-06-05 03:00:11,2025-06-05 03:26:41
1000WUF-USD-SWAP-LIN,-2.6e-05,2025-06-05 04:00:11,2025-06-05 04:39:04
1000WUF-USD-SWAP-LIN,2e-05,2025-06-05 05:00:13,2025-06-05 05:31:52
AAVE-USD-SWAP-LIN,-1.8e-05,2025-06-05 01:00:06,2025-06-05 01:57:39
AAVE-USD-SWAP-LIN,-2.4e-05,2025-06-05 03:00:06,2025-06-05 03:21:53
AAVE-USD-SWAP-LIN,-2.4e-05,2025-06-05 04:00:07,2025-06-05 04:34:15
AAVE-USD-SWAP-LIN,-2.5e-05,2025-06-05 05:00:09,2025-06-05 05:27:05
ACE-USD-SWAP-LIN,-2.9e-05,2025-06-05 01:00:05,2025-06-05 01:57:07
ACE-USD-SWAP-LIN,-4e-05,2025-06-05 03:00:05,2025-06-05 03:21:21
ACE-USD-SWAP-LIN,-4.6e-05,2025-06-05 04:00:06,2025-06-05 04:33:43
ACE-USD-SWAP-LIN,-3.7e-05,2025-06-05 05:00:07,2025-06-05 05:26:32
ACT-USD-SWAP-LIN,-1.8e-05,2025-06-05 02:00:12,2025-06-05 02:04:36
ACT-USD-SWAP-LIN,-1.6e-05,2025-06-05 03:00:12,2025-06-05 03:28:46
ACT-USD-SWAP-LIN,-1.8e-05,2025-06-05 04:00:13,2025-06-05 04:41:10
ACT-USD-SWAP-LIN,-1.7e-05,2025-06-05 05:00:14,2025-06-05 05:34:00
ACX-USD-SWAP-LIN,-5.2e-05,2025-06-05 02:00:15,2025-06-05 02:08:41
ACX-USD-SWAP-LIN,-6.1e-05,2025-06-05 03:00:15,2025-06-05 03:32:52
ACX-USD-SWAP-LIN,-6.2e-05,2025-06-05 04:00:16,2025-06-05 04:45:14
ACX-USD-SWAP-LIN,-5.8e-05,2025-06-05 05:00:17,2025-06-05 05:38:05
ADA-USD-SWAP-LIN,-2.4e-05,2025-06-05 01:00:03,2025-06-05 01:54:33
ADA-USD-SWAP-LIN,-1.8e-05,2025-06-05 03:00:03,2025-06-05 03:18:48
ADA-USD-SWAP-LIN,-1.7e-05,2025-06-05 04:00:04,2025-06-05 04:31:08
ADA-USD-SWAP-LIN,-1.5e-05,2025-06-05 05:00:04,2025-06-05 05:23:56
AERO-USD-SWAP-LIN,0.0,2025-06-05 01:00:08,2025-06-05 01:59:42
AERO-USD-SWAP-LIN,2e-06,2025-06-05 03:00:08,2025-06-05 03:23:55
AERO-USD-SWAP-LIN,6e-06,2025-06-05 04:00:09,2025-06-05 04:36:18
AERO-USD-SWAP-LIN,0.0,2025-06-05 05:00:10,2025-06-05 05:29:07
AEVO-USD-SWAP-LIN,-1.1e-05,2025-06-05 01:00:08,2025-06-05 01:59:27
AEVO-USD-SWAP-LIN,-2.1e-05,2025-06-05 03:00:08,2025-06-05 03:23:40
AEVO-USD-SWAP-LIN,-1.2e-05,2025-06-05 04:00:09,2025-06-05 04:36:04
AEVO-USD-SWAP-LIN,-1.8e-05,2025-06-05 05:00:10,2025-06-05 05:28:52
AGLD-USD-SWAP-LIN,-1e-06,2025-06-05 02:00:13,2025-06-05 02:05:27
AGLD-USD-SWAP-LIN,-1e-06,2025-06-05 03:00:13,2025-06-05 03:29:37
AGLD-USD-SWAP-LIN,2e-06,2025-06-05 04:00:13,2025-06-05 04:42:00
AGLD-USD-SWAP-LIN,-1e-06,2025-06-05 05:00:15,2025-06-05 05:34:51
AI16Z-USD-SWAP-LIN,-9e-06,2025-06-05 02:00:14,2025-06-05 02:07:04
AI16Z-USD-SWAP-LIN,-9e-06,2025-06-05 03:00:14,2025-06-05 03:31:14
AI16Z-USD-SWAP-LIN,-9e-06,2025-06-05 04:00:15,2025-06-05 04:43:37
AI16Z-USD-SWAP-LIN,-9e-06,2025-06-05 05:00:16,2025-06-05 05:36:30
AIMEMECOIN-USD-SWAP-LIN,1e-06,2025-06-05 02:00:13,2025-06-05 02:06:35
AIMEMECOIN-USD-SWAP-LIN,1e-06,2025-06-05 03:00:13,2025-06-05 03:30:45
AIMEMECOIN-USD-SWAP-LIN,4e-06,2025-06-05 04:00:14,2025-06-05 04:43:08
AIMEMECOIN-USD-SWAP-LIN,-1e-06,2025-06-05 05:00:16,2025-06-05 05:36:00
AIXBT-USD-SWAP-LIN,-9e-06,2025-06-05 02:00:14,2025-06-05 02:06:46
AIXBT-USD-SWAP-LIN,-1.1e-05,2025-06-05 03:00:13,2025-06-05 03:30:56
AIXBT-USD-SWAP-LIN,-9e-06,2025-06-05 04:00:14,2025-06-05 04:43:19
AIXBT-USD-SWAP-LIN,-9e-06,2025-06-05 05:00:16,2025-06-05 05:36:12
ALCH-USD-SWAP-LIN,7e-06,2025-06-05 02:00:14,2025-06-05 02:07:29
ALCH-USD-SWAP-LIN,1.6e-05,2025-06-05 03:00:14,2025-06-05 03:31:39
ALCH-USD-SWAP-LIN,1.3e-05,2025-06-05 04:00:15,2025-06-05 04:44:02
ALCH-USD-SWAP-LIN,1.5e-05,2025-06-05 05:00:17,2025-06-05 05:36:55
ALGO-USD-SWAP-LIN,-4e-05,2025-06-05 02:00:15,2025-06-05 02:07:54
ALGO-USD-SWAP-LIN,-2.9e-05,2025-06-05 03:00:15,2025-06-05 03:32:05
ALGO-USD-SWAP-LIN,-3.9e-05,2025-06-05 04:00:15,2025-06-05 04:44:27
ALGO-USD-SWAP-LIN,-3.5e-05,2025-06-05 05:00:17,2025-06-05 05:37:19
ALT-USD-SWAP-LIN,-4.2e-05,2025-06-05 01:00:04,2025-06-05 01:55:33
ALT-USD-SWAP-LIN,-1.3e-05,2025-06-05 03:00:04,2025-06-05 03:19:49
ALT-USD-SWAP-LIN,-1.8e-05,2025-06-05 04:00:05,2025-06-05 04:32:09
ALT-USD-SWAP-LIN,-1.8e-05,2025-06-05 05:00:06,2025-06-05 05:24:58
ANIME-USD-SWAP-LIN,-2.3e-05,2025-06-05 02:00:17,2025-06-05 02:10:58
ANIME-USD-SWAP-LIN,-1e-05,2025-06-05 03:00:17,2025-06-05 03:35:08
ANIME-USD-SWAP-LIN,-9e-06,2025-06-05 04:00:18,2025-06-05 04:47:33
ANIME-USD-SWAP-LIN,3e-06,2025-06-05 05:00:19,2025-06-05 05:40:22
ANSEM-USD-SWAP-LIN,0.0,2025-06-05 02:00:13,2025-06-05 02:05:38
ANSEM-USD-SWAP-LIN,0.0,2025-06-05 03:00:13,2025-06-05 03:29:47
ANSEM-USD-SWAP-LIN,1e-06,2025-06-05 04:00:13,2025-06-05 04:42:11
ANSEM-USD-SWAP-LIN,3e-06,2025-06-05 05:00:15,2025-06-05 05:35:01
APE-USD-SWAP-LIN,-3.2e-05,2025-06-05 01:00:07,2025-06-05 01:59:17
APE-USD-SWAP-LIN,-2.2e-05,2025-06-05 03:00:08,2025-06-05 03:23:30
APE-USD-SWAP-LIN,-2e-05,2025-06-05 04:00:09,2025-06-05 04:35:53
APE-USD-SWAP-LIN,-1.9e-05,2025-06-05 05:00:10,2025-06-05 05:28:41
API3-USD-SWAP-LIN,-2.8e-05,2025-06-05 01:00:04,2025-06-05 01:55:37
API3-USD-SWAP-LIN,-1.9e-05,2025-06-05 03:00:04,2025-06-05 03:19:52
API3-USD-SWAP-LIN,-1.7e-05,2025-06-05 04:00:05,2025-06-05 04:32:12
API3-USD-SWAP-LIN,-1.6e-05,2025-06-05 05:00:06,2025-06-05 05:25:02
APT-USD-SWAP-LIN,-2.2e-05,2025-06-05 01:00:04,2025-06-05 01:56:50
APT-USD-SWAP-LIN,-2.2e-05,2025-06-05 03:00:05,2025-06-05 03:21:04
APT-USD-SWAP-LIN,-2.5e-05,2025-06-05 04:00:06,2025-06-05 04:33:24
APT-USD-SWAP-LIN,-2.2e-05,2025-06-05 05:00:07,2025-06-05 05:26:14
APU-USD-SWAP-LIN,2.2e-05,2025-06-05 02:00:09,2025-06-05 02:01:12
APU-USD-SWAP-LIN,2e-05,2025-06-05 03:00:10,2025-06-05 03:25:26
APU-USD-SWAP-LIN,1.8e-05,2025-06-05 04:00:10,2025-06-05 04:37:49
APU-USD-SWAP-LIN,2.3e-05,2025-06-05 05:00:12,2025-06-05 05:30:37
AR-USD-SWAP-LIN,-3.1e-05,2025-06-05 02:00:11,2025-06-05 02:04:06
AR-USD-SWAP-LIN,-4.8e-05,2025-06-05 03:00:11,2025-06-05 03:28:17
AR-USD-SWAP-LIN,-5.6e-05,2025-06-05 04:00:12,2025-06-05 04:40:42
AR-USD-SWAP-LIN,-4.7e-05,2025-06-05 05:00:14,2025-06-05 05:33:31
ARB-USD-SWAP-LIN,-1.5e-05,2025-06-05 01:00:03,2025-06-05 01:54:47
ARB-USD-SWAP-LIN,-1.8e-05,2025-06-05 03:00:03,2025-06-05 03:19:02
ARB-USD-SWAP-LIN,-2.1e-05,2025-06-05 04:00:04,2025-06-05 04:31:22
ARB-USD-SWAP-LIN,-1.9e-05,2025-06-05 05:00:06,2025-06-05 05:24:10
ARC-USD-SWAP-LIN,1.2e-05,2025-06-05 02:00:16,2025-06-05 02:09:06
ARC-USD-SWAP-LIN,1e-05,2025-06-05 03:00:15,2025-06-05 03:33:17
ARC-USD-SWAP-LIN,1.5e-05,2025-06-05 04:00:16,2025-06-05 04:45:40
ARC-USD-SWAP-LIN,9e-06,2025-06-05 05:00:18,2025-06-05 05:38:31
ARKM-USD-SWAP-LIN,6e-06,2025-06-05 01:00:08,2025-06-05 01:59:45
ARKM-USD-SWAP-LIN,6e-06,2025-06-05 03:00:08,2025-06-05 03:23:58
ARKM-USD-SWAP-LIN,1.8e-05,2025-06-05 04:00:09,2025-06-05 04:36:22
ARKM-USD-SWAP-LIN,7e-06,2025-06-05 05:00:10,2025-06-05 05:29:10
ASTRO-USD-SWAP-LIN,-3e-06,2025-06-05 02:00:14,2025-06-05 02:07:07
ASTRO-USD-SWAP-LIN,3e-06,2025-06-05 03:00:14,2025-06-05 03:31:17
ASTRO-USD-SWAP-LIN,-4e-06,2025-06-05 04:00:15,2025-06-05 04:43:40
ASTRO-USD-SWAP-LIN,-5e-06,2025-06-05 05:00:16,2025-06-05 05:36:34
ATOM-USD-SWAP-LIN,-2.2e-05,2025-06-05 01:00:04,2025-06-05 01:56:54
ATOM-USD-SWAP-LIN,-2.6e-05,2025-06-05 03:00:05,2025-06-05 03:21:07
ATOM-USD-SWAP-LIN,-3.2e-05,2025-06-05 04:00:06,2025-06-05 04:33:28
ATOM-USD-SWAP-LIN,-2.8e-05,2025-06-05 05:00:07,2025-06-05 05:26:18
AVA-USD-SWAP-LIN,-1.7e-05,2025-06-05 02:00:13,2025-06-05 02:06:28
AVA-USD-SWAP-LIN,-2e-05,2025-06-05 03:00:13,2025-06-05 03:30:38
AVA-USD-SWAP-LIN,-2e-05,2025-06-05 04:00:14,2025-06-05 04:43:01
AVA-USD-SWAP-LIN,-1.6e-05,2025-06-05 05:00:15,2025-06-05 05:35:52
AVAX-USD-SWAP-LIN,-1e-05,2025-06-05 01:00:03,2025-06-05 01:54:37
AVAX-USD-SWAP-LIN,-8e-06,2025-06-05 03:00:03,2025-06-05 03:18:51
AVAX-USD-SWAP-LIN,-7e-06,2025-06-05 04:00:04,2025-06-05 04:31:12
AVAX-USD-SWAP-LIN,-1.3e-05,2025-06-05 05:00:05,2025-06-05 05:24:00
AXL-USD-SWAP-LIN,-6.1e-05,2025-06-05 01:00:07,2025-06-05 01:59:02
AXL-USD-SWAP-LIN,-4.8e-05,2025-06-05 03:00:08,2025-06-05 03:23:15
AXL-USD-SWAP-LIN,-5.3e-05,2025-06-05 04:00:08,2025-06-05 04:35:39
AXL-USD-SWAP-LIN,-5.8e-05,2025-06-05 05:00:10,2025-06-05 05:28:27
B-USD-SWAP-LIN,-6e-06,2025-06-05 02:00:22,2025-06-05 02:14:58
B-USD-SWAP-LIN,-4e-06,2025-06-05 03:00:21,2025-06-05 03:39:10
B-USD-SWAP-LIN,-4e-06,2025-06-05 04:00:22,2025-06-05 04:51:34
B-USD-SWAP-LIN,-5e-06,2025-06-05 05:00:24,2025-06-05 05:44:23
B3-USD-SWAP-LIN,-3e-06,2025-06-05 02:00:18,2025-06-05 02:11:49
B3-USD-SWAP-LIN,-4e-06,2025-06-05 03:00:18,2025-06-05 03:35:59
B3-USD-SWAP-LIN,0.0,2025-06-05 04:00:18,2025-06-05 04:48:24
B3-USD-SWAP-LIN,-2e-06,2025-06-05 05:00:20,2025-06-05 05:41:12
BABY-USD-SWAP-LIN,-4.1e-05,2025-06-05 02:00:20,2025-06-05 02:13:27
BABY-USD-SWAP-LIN,-4.1e-05,2025-06-05 03:00:19,2025-06-05 03:37:37
BABY-USD-SWAP-LIN,-4.9e-05,2025-06-05 04:00:20,2025-06-05 04:50:00
BABY-USD-SWAP-LIN,-5.4e-05,2025-06-05 05:00:22,2025-06-05 05:42:48
BAN-USD-SWAP-LIN,6e-06,2025-06-05 02:00:12,2025-06-05 02:05:05
BAN-USD-SWAP-LIN,-3e-06,2025-06-05 03:00:12,2025-06-05 03:29:15
BAN-USD-SWAP-LIN,7e-06,2025-06-05 04:00:13,2025-06-05 04:41:38
BAN-USD-SWAP-LIN,2e-06,2025-06-05 05:00:15,2025-06-05 05:34:29
BANANA-USD-SWAP-LIN,-3.5e-05,2025-06-05 02:00:10,2025-06-05 02:01:42
BANANA-USD-SWAP-LIN,-3.5e-05,2025-06-05 03:00:10,2025-06-05 03:25:54
BANANA-USD-SWAP-LIN,-4.9e-05,2025-06-05 04:00:11,2025-06-05 04:38:18
BANANA-USD-SWAP-LIN,-4.8e-05,2025-06-05 05:00:12,2025-06-05 05:31:06
BANANABSC-USD-SWAP-LIN,-3e-06,2025-06-05 02:00:14,2025-06-05 02:07:22
BANANABSC-USD-SWAP-LIN,-1.3e-05,2025-06-05 03:00:14,2025-06-05 03:31:32
BANANABSC-USD-SWAP-LIN,-3e-06,2025-06-05 04:00:15,2025-06-05 04:43:55
BANANABSC-USD-SWAP-LIN,-7e-06,2025-06-05 05:00:17,2025-06-05 05:36:48
BASEISFOREVERYONE-USD-SWAP-LIN,-5e-06,2025-06-05 02:00:20,2025-06-05 02:13:30
BASEISFOREVERYONE-USD-SWAP-LIN,-2.8e-05,2025-06-05 03:00:19,2025-06-05 03:37:40
BASEISFOREVERYONE-USD-SWAP-LIN,-1.3e-05,2025-06-05 04:00:20,2025-06-05 04:50:04
BASEISFOREVERYONE-USD-SWAP-LIN,-2.6e-05,2025-06-05 05:00:22,2025-06-05 05:42:52
BCH-USD-SWAP-LIN,-3.3e-05,2025-06-05 01:00:06,2025-06-05 01:57:50
BCH-USD-SWAP-LIN,-3.5e-05,2025-06-05 03:00:06,2025-06-05 03:22:04
BCH-USD-SWAP-LIN,-3.5e-05,2025-06-05 04:00:07,2025-06-05 04:34:26
BCH-USD-SWAP-LIN,-3.7e-05,2025-06-05 05:00:09,2025-06-05 05:27:15
BEAM-USD-SWAP-LIN,2e-06,2025-06-05 01:00:07,2025-06-05 01:58:40
BEAM-USD-SWAP-LIN,0.0,2025-06-05 03:00:08,2025-06-05 03:22:54
BEAM-USD-SWAP-LIN,-2e-06,2025-06-05 04:00:08,2025-06-05 04:35:16
BEAM-USD-SWAP-LIN,0.0,2025-06-05 05:00:10,2025-06-05 05:28:06
BERA-USD-SWAP-LIN,2e-06,2025-06-05 02:00:18,2025-06-05 02:11:35
BERA-USD-SWAP-LIN,-3e-06,2025-06-05 03:00:17,2025-06-05 03:35:45
BERA-USD-SWAP-LIN,1e-06,2025-06-05 04:00:18,2025-06-05 04:48:10
BERA-USD-SWAP-LIN,-3e-06,2025-06-05 05:00:20,2025-06-05 05:40:57
BERTR-USD-SWAP-LIN,-2.9e-05,2025-06-05 02:00:21,2025-06-05 02:14:50
BERTR-USD-SWAP-LIN,-3.1e-05,2025-06-05 03:00:21,2025-06-05 03:39:03
BERTR-USD-SWAP-LIN,-3.1e-05,2025-06-05 04:00:22,2025-06-05 04:51:27
BERTR-USD-SWAP-LIN,-2.3e-05,2025-06-05 05:00:24,2025-06-05 05:44:16
BIFI-USD-SWAP-LIN,2e-06,2025-06-05 02:00:15,2025-06-05 02:08:52
BIFI-USD-SWAP-LIN,2e-06,2025-06-05 03:00:15,2025-06-05 03:33:03
BIFI-USD-SWAP-LIN,-1.2e-05,2025-06-05 04:00:16,2025-06-05 04:45:25
BIFI-USD-SWAP-LIN,1.6e-05,2025-06-05 05:00:18,2025-06-05 05:38:16
BIGTIME-USD-SWAP-LIN,2e-06,2025-06-05 01:00:04,2025-06-05 01:55:55
BIGTIME-USD-SWAP-LIN,3e-06,2025-06-05 03:00:04,2025-06-05 03:20:11
BIGTIME-USD-SWAP-LIN,1e-06,2025-06-05 04:00:05,2025-06-05 04:32:30
BIGTIME-USD-SWAP-LIN,3e-06,2025-06-05 05:00:07,2025-06-05 05:25:20
BIO-USD-SWAP-LIN,-3.2e-05,2025-06-05 02:00:17,2025-06-05 02:10:04
BIO-USD-SWAP-LIN,-3.1e-05,2025-06-05 03:00:16,2025-06-05 03:34:14
BIO-USD-SWAP-LIN,-3.3e-05,2025-06-05 04:00:17,2025-06-05 04:46:38
BIO-USD-SWAP-LIN,-2.6e-05,2025-06-05 05:00:19,2025-06-05 05:39:29
BITCOIN-USD-SWAP-LIN,1e-06,2025-06-05 01:00:05,2025-06-05 01:57:25
BITCOIN-USD-SWAP-LIN,-1e-06,2025-06-05 03:00:06,2025-06-05 03:21:39
BITCOIN-USD-SWAP-LIN,3e-06,2025-06-05 04:00:07,2025-06-05 04:34:01
BITCOIN-USD-SWAP-LIN,1e-06,2025-06-05 05:00:08,2025-06-05 05:26:50
BLAST-USD-SWAP-LIN,2e-06,2025-06-05 02:00:09,2025-06-05 02:00:54
BLAST-USD-SWAP-LIN,-1e-05,2025-06-05 03:00:09,2025-06-05 03:25:08
BLAST-USD-SWAP-LIN,4e-06,2025-06-05 04:00:10,2025-06-05 04:37:31
BLAST-USD-SWAP-LIN,1e-06,2025-06-05 05:00:11,2025-06-05 05:30:19
BLUR-USD-SWAP-LIN,-2.6e-05,2025-06-05 01:00:04,2025-06-05 01:55:51
BLUR-USD-SWAP-LIN,-1.9e-05,2025-06-05 03:00:04,2025-06-05 03:20:07
BLUR-USD-SWAP-LIN,-7e-06,2025-06-05 04:00:05,2025-06-05 04:32:27
BLUR-USD-SWAP-LIN,-4e-06,2025-06-05 05:00:07,2025-06-05 05:25:16
BMT-USD-SWAP-LIN,0.000236,2025-06-05 02:00:19,2025-06-05 02:12:32
BMT-USD-SWAP-LIN,0.000232,2025-06-05 03:00:18,2025-06-05 03:36:43
BMT-USD-SWAP-LIN,0.000223,2025-06-05 04:00:19,2025-06-05 04:49:07
BMT-USD-SWAP-LIN,0.000231,2025-06-05 05:00:21,2025-06-05 05:41:55
BNB-USD-SWAP-LIN,-2.1e-05,2025-06-05 01:00:02,2025-06-05 01:54:22
BNB-USD-SWAP-LIN,-1.7e-05,2025-06-05 03:00:02,2025-06-05 03:18:37
