market_code,funding_rate,timestamp,collection_time
1000NEIRO1ETH-USD-SWAP-LIN,6e-06,2025-05-30 01:00:18,2025-05-30 01:59:25
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-05-30 03:00:17,2025-05-30 03:21:55
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-05-30 04:00:11,2025-05-30 04:37:31
1000PEPE-USD-SWAP-LIN,-8e-06,2025-05-30 01:00:11,2025-05-30 01:54:11
1000PEPE-USD-SWAP-LIN,-2.3e-05,2025-05-30 03:00:06,2025-05-30 03:16:41
1000PEPE-USD-SWAP-LIN,-2.3e-05,2025-05-30 04:00:05,2025-05-30 04:32:18
1000PORK-USD-SWAP-LIN,-1.8e-05,2025-05-30 01:00:18,2025-05-30 01:59:46
1000PORK-USD-SWAP-LIN,-8e-06,2025-05-30 03:00:17,2025-05-30 03:22:17
1000PORK-USD-SWAP-LIN,-8e-06,2025-05-30 04:00:11,2025-05-30 04:37:53
1000SATS-USD-SWAP-LIN,-3.2e-05,2025-05-30 01:00:18,2025-05-30 02:00:08
1000SATS-USD-SWAP-LIN,-7e-05,2025-05-30 03:00:17,2025-05-30 03:22:38
1000SATS-USD-SWAP-LIN,-8e-05,2025-05-30 04:00:15,2025-05-30 04:38:14
1000SHIB-USD-SWAP-LIN,-3.1e-05,2025-05-30 01:00:15,2025-05-30 01:57:15
1000SHIB-USD-SWAP-LIN,-3.1e-05,2025-05-30 03:00:14,2025-05-30 03:19:46
1000SHIB-USD-SWAP-LIN,-3.2e-05,2025-05-30 04:00:09,2025-05-30 04:35:22
1000TOSHI-USD-SWAP-LIN,6e-06,2025-05-30 01:00:17,2025-05-30 01:58:52
1000TOSHI-USD-SWAP-LIN,-1.2e-05,2025-05-30 03:00:16,2025-05-30 03:21:23
1000TOSHI-USD-SWAP-LIN,-1.4e-05,2025-05-30 04:00:11,2025-05-30 04:36:58
1000USA-USD-SWAP-LIN,4.8e-05,2025-05-30 01:00:17,2025-05-30 01:58:45
1000USA-USD-SWAP-LIN,4.6e-05,2025-05-30 03:00:16,2025-05-30 03:21:16
1000USA-USD-SWAP-LIN,3.6e-05,2025-05-30 04:00:11,2025-05-30 04:36:51
1000WEN-USD-SWAP-LIN,1e-05,2025-05-30 01:00:17,2025-05-30 01:58:17
1000WEN-USD-SWAP-LIN,6e-06,2025-05-30 03:00:15,2025-05-30 03:20:47
1000WEN-USD-SWAP-LIN,3e-06,2025-05-30 04:00:10,2025-05-30 04:36:22
1000WHY-USD-SWAP-LIN,2e-06,2025-05-30 01:00:17,2025-05-30 01:58:49
1000WHY-USD-SWAP-LIN,1e-06,2025-05-30 03:00:16,2025-05-30 03:21:19
1000WHY-USD-SWAP-LIN,-1e-06,2025-05-30 04:00:11,2025-05-30 04:36:54
1000WUF-USD-SWAP-LIN,3.1e-05,2025-05-30 01:00:18,2025-05-30 01:59:17
1000WUF-USD-SWAP-LIN,2.4e-05,2025-05-30 03:00:17,2025-05-30 03:21:48
1000WUF-USD-SWAP-LIN,1.5e-05,2025-05-30 04:00:11,2025-05-30 04:37:23
AAVE-USD-SWAP-LIN,-1.3e-05,2025-05-30 01:00:12,2025-05-30 01:54:29
AAVE-USD-SWAP-LIN,-2.8e-05,2025-05-30 03:00:07,2025-05-30 03:16:59
AAVE-USD-SWAP-LIN,-2.5e-05,2025-05-30 04:00:06,2025-05-30 04:32:36
ACE-USD-SWAP-LIN,-2.9e-05,2025-05-30 01:00:10,2025-05-30 01:53:57
ACE-USD-SWAP-LIN,-3.4e-05,2025-05-30 03:00:06,2025-05-30 03:16:27
ACE-USD-SWAP-LIN,-2.7e-05,2025-05-30 04:00:05,2025-05-30 04:32:04
ACT-USD-SWAP-LIN,-3.1e-05,2025-05-30 02:00:18,2025-05-30 02:01:24
ACT-USD-SWAP-LIN,-1.7e-05,2025-05-30 03:00:18,2025-05-30 03:23:53
ACT-USD-SWAP-LIN,-1.7e-05,2025-05-30 04:00:17,2025-05-30 04:39:30
ACX-USD-SWAP-LIN,-5.2e-05,2025-05-30 02:00:22,2025-05-30 02:05:31
ACX-USD-SWAP-LIN,-6.1e-05,2025-05-30 03:00:22,2025-05-30 03:27:58
ACX-USD-SWAP-LIN,-7.5e-05,2025-05-30 04:00:20,2025-05-30 04:43:36
ADA-USD-SWAP-LIN,-2.7e-05,2025-05-30 01:00:08,2025-05-30 01:51:22
ADA-USD-SWAP-LIN,-2.6e-05,2025-05-30 03:00:03,2025-05-30 03:13:52
ADA-USD-SWAP-LIN,-2e-05,2025-05-30 04:00:03,2025-05-30 04:29:29
AERO-USD-SWAP-LIN,2e-06,2025-05-30 01:00:15,2025-05-30 01:56:31
AERO-USD-SWAP-LIN,2e-06,2025-05-30 03:00:14,2025-05-30 03:19:03
AERO-USD-SWAP-LIN,1e-06,2025-05-30 04:00:08,2025-05-30 04:34:38
AEVO-USD-SWAP-LIN,-3.9e-05,2025-05-30 01:00:14,2025-05-30 01:56:17
AEVO-USD-SWAP-LIN,-1e-06,2025-05-30 03:00:13,2025-05-30 03:18:48
AEVO-USD-SWAP-LIN,-3e-06,2025-05-30 04:00:08,2025-05-30 04:34:24
AGLD-USD-SWAP-LIN,-1e-06,2025-05-30 02:00:19,2025-05-30 02:02:15
AGLD-USD-SWAP-LIN,-2e-06,2025-05-30 03:00:19,2025-05-30 03:24:44
AGLD-USD-SWAP-LIN,1e-06,2025-05-30 04:00:17,2025-05-30 04:40:20
AI16Z-USD-SWAP-LIN,2.8e-05,2025-05-30 02:00:21,2025-05-30 02:03:53
AI16Z-USD-SWAP-LIN,-1.7e-05,2025-05-30 03:00:20,2025-05-30 03:26:21
AI16Z-USD-SWAP-LIN,-1.7e-05,2025-05-30 04:00:19,2025-05-30 04:41:59
AIMEMECOIN-USD-SWAP-LIN,2e-06,2025-05-30 02:00:20,2025-05-30 02:03:24
AIMEMECOIN-USD-SWAP-LIN,-1e-06,2025-05-30 03:00:20,2025-05-30 03:25:53
AIMEMECOIN-USD-SWAP-LIN,1e-06,2025-05-30 04:00:18,2025-05-30 04:41:29
AIXBT-USD-SWAP-LIN,-6e-06,2025-05-30 02:00:20,2025-05-30 02:03:35
AIXBT-USD-SWAP-LIN,-6e-06,2025-05-30 03:00:20,2025-05-30 03:26:03
AIXBT-USD-SWAP-LIN,-5e-06,2025-05-30 04:00:18,2025-05-30 04:41:41
ALCH-USD-SWAP-LIN,-3.8e-05,2025-05-30 02:00:21,2025-05-30 02:04:19
ALCH-USD-SWAP-LIN,6e-06,2025-05-30 03:00:21,2025-05-30 03:26:47
ALCH-USD-SWAP-LIN,1.2e-05,2025-05-30 04:00:19,2025-05-30 04:42:24
ALGO-USD-SWAP-LIN,-3.8e-05,2025-05-30 02:00:22,2025-05-30 02:04:43
ALGO-USD-SWAP-LIN,-4.3e-05,2025-05-30 03:00:21,2025-05-30 03:27:12
ALGO-USD-SWAP-LIN,-4.3e-05,2025-05-30 04:00:20,2025-05-30 04:42:50
ALT-USD-SWAP-LIN,-3.7e-05,2025-05-30 01:00:09,2025-05-30 01:52:24
ALT-USD-SWAP-LIN,-2.7e-05,2025-05-30 03:00:04,2025-05-30 03:14:54
ALT-USD-SWAP-LIN,-3.9e-05,2025-05-30 04:00:04,2025-05-30 04:30:31
ANIME-USD-SWAP-LIN,-4e-06,2025-05-30 02:00:25,2025-05-30 02:07:47
ANIME-USD-SWAP-LIN,-1.1e-05,2025-05-30 03:00:25,2025-05-30 03:30:16
ANIME-USD-SWAP-LIN,-1.5e-05,2025-05-30 04:00:22,2025-05-30 04:45:52
ANSEM-USD-SWAP-LIN,-2.5e-05,2025-05-30 02:00:19,2025-05-30 02:02:26
ANSEM-USD-SWAP-LIN,1e-06,2025-05-30 03:00:19,2025-05-30 03:24:55
ANSEM-USD-SWAP-LIN,3e-06,2025-05-30 04:00:18,2025-05-30 04:40:31
APE-USD-SWAP-LIN,-2.5e-05,2025-05-30 01:00:14,2025-05-30 01:56:06
APE-USD-SWAP-LIN,-3e-05,2025-05-30 03:00:13,2025-05-30 03:18:38
APE-USD-SWAP-LIN,-3.3e-05,2025-05-30 04:00:08,2025-05-30 04:34:13
API3-USD-SWAP-LIN,-8e-06,2025-05-30 01:00:09,2025-05-30 01:52:27
API3-USD-SWAP-LIN,-3.5e-05,2025-05-30 03:00:04,2025-05-30 03:14:57
API3-USD-SWAP-LIN,-4.1e-05,2025-05-30 04:00:04,2025-05-30 04:30:34
APT-USD-SWAP-LIN,5e-06,2025-05-30 01:00:10,2025-05-30 01:53:39
APT-USD-SWAP-LIN,-2.5e-05,2025-05-30 03:00:05,2025-05-30 03:16:10
APT-USD-SWAP-LIN,-2.7e-05,2025-05-30 04:00:05,2025-05-30 04:31:47
APU-USD-SWAP-LIN,2.4e-05,2025-05-30 01:00:16,2025-05-30 01:58:02
APU-USD-SWAP-LIN,2.1e-05,2025-05-30 03:00:15,2025-05-30 03:20:32
APU-USD-SWAP-LIN,2.3e-05,2025-05-30 04:00:10,2025-05-30 04:36:08
AR-USD-SWAP-LIN,-4.1e-05,2025-05-30 02:00:18,2025-05-30 02:00:55
AR-USD-SWAP-LIN,-3.8e-05,2025-05-30 03:00:18,2025-05-30 03:23:24
AR-USD-SWAP-LIN,-3.6e-05,2025-05-30 04:00:16,2025-05-30 04:39:01
ARB-USD-SWAP-LIN,-4.1e-05,2025-05-30 01:00:08,2025-05-30 01:51:36
ARB-USD-SWAP-LIN,-4e-05,2025-05-30 03:00:04,2025-05-30 03:14:07
ARB-USD-SWAP-LIN,-3.3e-05,2025-05-30 04:00:03,2025-05-30 04:29:44
ARC-USD-SWAP-LIN,-2.2e-05,2025-05-30 02:00:23,2025-05-30 02:05:56
ARC-USD-SWAP-LIN,-8e-06,2025-05-30 03:00:22,2025-05-30 03:28:23
ARC-USD-SWAP-LIN,-8e-06,2025-05-30 04:00:20,2025-05-30 04:44:01
ARKM-USD-SWAP-LIN,1.1e-05,2025-05-30 01:00:15,2025-05-30 01:56:35
ARKM-USD-SWAP-LIN,5e-06,2025-05-30 03:00:14,2025-05-30 03:19:06
ARKM-USD-SWAP-LIN,7e-06,2025-05-30 04:00:08,2025-05-30 04:34:42
ASTRO-USD-SWAP-LIN,-1.8e-05,2025-05-30 02:00:21,2025-05-30 02:03:57
ASTRO-USD-SWAP-LIN,8e-06,2025-05-30 03:00:21,2025-05-30 03:26:25
ASTRO-USD-SWAP-LIN,9e-06,2025-05-30 04:00:19,2025-05-30 04:42:02
ATOM-USD-SWAP-LIN,-2.3e-05,2025-05-30 01:00:10,2025-05-30 01:53:42
ATOM-USD-SWAP-LIN,-3.2e-05,2025-05-30 03:00:05,2025-05-30 03:16:13
ATOM-USD-SWAP-LIN,-2.9e-05,2025-05-30 04:00:05,2025-05-30 04:31:50
AVA-USD-SWAP-LIN,-2.3e-05,2025-05-30 02:00:20,2025-05-30 02:03:17
AVA-USD-SWAP-LIN,-2.2e-05,2025-05-30 03:00:20,2025-05-30 03:25:46
AVA-USD-SWAP-LIN,-2.1e-05,2025-05-30 04:00:18,2025-05-30 04:41:22
AVAX-USD-SWAP-LIN,-2.4e-05,2025-05-30 01:00:08,2025-05-30 01:51:25
AVAX-USD-SWAP-LIN,-3e-05,2025-05-30 03:00:04,2025-05-30 03:13:56
AVAX-USD-SWAP-LIN,-2.8e-05,2025-05-30 04:00:03,2025-05-30 04:29:33
AXL-USD-SWAP-LIN,-4.2e-05,2025-05-30 01:00:14,2025-05-30 01:55:52
AXL-USD-SWAP-LIN,-6.2e-05,2025-05-30 03:00:13,2025-05-30 03:18:23
AXL-USD-SWAP-LIN,-5.9e-05,2025-05-30 04:00:08,2025-05-30 04:33:58
B-USD-SWAP-LIN,-0.000146,2025-05-30 02:00:30,2025-05-30 02:11:46
B-USD-SWAP-LIN,-1.4e-05,2025-05-30 03:00:30,2025-05-30 03:34:16
B-USD-SWAP-LIN,-1.7e-05,2025-05-30 04:00:27,2025-05-30 04:49:51
B3-USD-SWAP-LIN,-0.000279,2025-05-30 02:00:25,2025-05-30 02:08:38
B3-USD-SWAP-LIN,-0.000314,2025-05-30 03:00:25,2025-05-30 03:31:07
B3-USD-SWAP-LIN,-0.000242,2025-05-30 04:00:23,2025-05-30 04:46:43
BABY-USD-SWAP-LIN,-9.5e-05,2025-05-30 02:00:27,2025-05-30 02:10:16
BABY-USD-SWAP-LIN,-5.3e-05,2025-05-30 03:00:28,2025-05-30 03:32:45
BABY-USD-SWAP-LIN,-5.9e-05,2025-05-30 04:00:25,2025-05-30 04:48:22
BAN-USD-SWAP-LIN,5e-06,2025-05-30 02:00:19,2025-05-30 02:01:53
BAN-USD-SWAP-LIN,2e-06,2025-05-30 03:00:19,2025-05-30 03:24:22
BAN-USD-SWAP-LIN,5e-06,2025-05-30 04:00:17,2025-05-30 04:39:59
BANANA-USD-SWAP-LIN,-9e-06,2025-05-30 01:00:17,2025-05-30 01:58:31
BANANA-USD-SWAP-LIN,-3.6e-05,2025-05-30 03:00:16,2025-05-30 03:21:01
BANANA-USD-SWAP-LIN,-1.8e-05,2025-05-30 04:00:10,2025-05-30 04:36:37
BANANABSC-USD-SWAP-LIN,-1e-06,2025-05-30 02:00:21,2025-05-30 02:04:11
BANANABSC-USD-SWAP-LIN,-2e-06,2025-05-30 03:00:21,2025-05-30 03:26:40
BANANABSC-USD-SWAP-LIN,0.0,2025-05-30 04:00:19,2025-05-30 04:42:17
BASEISFOREVERYONE-USD-SWAP-LIN,-3.3e-05,2025-05-30 02:00:27,2025-05-30 02:10:20
BASEISFOREVERYONE-USD-SWAP-LIN,-3.8e-05,2025-05-30 03:00:28,2025-05-30 03:32:49
BASEISFOREVERYONE-USD-SWAP-LIN,-2.7e-05,2025-05-30 04:00:25,2025-05-30 04:48:26
BCH-USD-SWAP-LIN,-3.1e-05,2025-05-30 01:00:12,2025-05-30 01:54:40
BCH-USD-SWAP-LIN,-2.4e-05,2025-05-30 03:00:10,2025-05-30 03:17:10
BCH-USD-SWAP-LIN,-2.4e-05,2025-05-30 04:00:06,2025-05-30 04:32:47
BEAM-USD-SWAP-LIN,1e-06,2025-05-30 01:00:14,2025-05-30 01:55:31
BEAM-USD-SWAP-LIN,-1e-06,2025-05-30 03:00:13,2025-05-30 03:18:01
BEAM-USD-SWAP-LIN,0.0,2025-05-30 04:00:08,2025-05-30 04:33:37
BERA-USD-SWAP-LIN,0.0,2025-05-30 02:00:25,2025-05-30 02:08:24
BERA-USD-SWAP-LIN,-3e-06,2025-05-30 03:00:25,2025-05-30 03:30:53
BERA-USD-SWAP-LIN,-1e-06,2025-05-30 04:00:23,2025-05-30 04:46:29
BERTR-USD-SWAP-LIN,2e-06,2025-05-30 02:00:30,2025-05-30 02:11:38
BERTR-USD-SWAP-LIN,4e-06,2025-05-30 03:00:29,2025-05-30 03:34:08
BERTR-USD-SWAP-LIN,-7e-06,2025-05-30 04:00:27,2025-05-30 04:49:44
BIFI-USD-SWAP-LIN,-4.2e-05,2025-05-30 02:00:22,2025-05-30 02:05:41
BIFI-USD-SWAP-LIN,0.0,2025-05-30 03:00:22,2025-05-30 03:28:09
BIFI-USD-SWAP-LIN,2e-06,2025-05-30 04:00:20,2025-05-30 04:43:47
BIGTIME-USD-SWAP-LIN,4e-06,2025-05-30 01:00:09,2025-05-30 01:52:45
BIGTIME-USD-SWAP-LIN,4e-06,2025-05-30 03:00:05,2025-05-30 03:15:15
BIGTIME-USD-SWAP-LIN,2e-06,2025-05-30 04:00:04,2025-05-30 04:30:52
BIO-USD-SWAP-LIN,-5.6e-05,2025-05-30 02:00:24,2025-05-30 02:06:53
BIO-USD-SWAP-LIN,-5.4e-05,2025-05-30 03:00:24,2025-05-30 03:29:22
BIO-USD-SWAP-LIN,-4.5e-05,2025-05-30 04:00:21,2025-05-30 04:44:58
BITCOIN-USD-SWAP-LIN,9e-06,2025-05-30 01:00:12,2025-05-30 01:54:15
BITCOIN-USD-SWAP-LIN,8e-06,2025-05-30 03:00:07,2025-05-30 03:16:45
BITCOIN-USD-SWAP-LIN,8e-06,2025-05-30 04:00:06,2025-05-30 04:32:22
BLAST-USD-SWAP-LIN,1e-06,2025-05-30 01:00:16,2025-05-30 01:57:44
BLAST-USD-SWAP-LIN,-7e-06,2025-05-30 03:00:15,2025-05-30 03:20:14
BLAST-USD-SWAP-LIN,-4e-06,2025-05-30 04:00:09,2025-05-30 04:35:50
BLUR-USD-SWAP-LIN,-3.1e-05,2025-05-30 01:00:09,2025-05-30 01:52:42
BLUR-USD-SWAP-LIN,-1.8e-05,2025-05-30 03:00:05,2025-05-30 03:15:11
BLUR-USD-SWAP-LIN,-2.4e-05,2025-05-30 04:00:04,2025-05-30 04:30:49
BMT-USD-SWAP-LIN,0.000231,2025-05-30 02:00:26,2025-05-30 02:09:21
BMT-USD-SWAP-LIN,0.000225,2025-05-30 03:00:26,2025-05-30 03:31:51
BMT-USD-SWAP-LIN,0.000224,2025-05-30 04:00:24,2025-05-30 04:47:28
BNB-USD-SWAP-LIN,-1.4e-05,2025-05-30 01:00:07,2025-05-30 01:51:11
BNB-USD-SWAP-LIN,-4e-06,2025-05-30 03:00:02,2025-05-30 03:13:41
BNB-USD-SWAP-LIN,-6e-06,2025-05-30 04:00:02,2025-05-30 04:29:19
BNKR-USD-SWAP-LIN,0.0,2025-05-30 02:00:27,2025-05-30 02:09:50
BNKR-USD-SWAP-LIN,2e-06,2025-05-30 03:00:27,2025-05-30 03:32:19
BNKR-USD-SWAP-LIN,6e-06,2025-05-30 04:00:25,2025-05-30 04:47:56
BOME-USD-SWAP-LIN,2.3e-05,2025-05-30 01:00:13,2025-05-30 01:54:58
BOME-USD-SWAP-LIN,-1.4e-05,2025-05-30 03:00:12,2025-05-30 03:17:28
BOME-USD-SWAP-LIN,-2e-05,2025-05-30 04:00:07,2025-05-30 04:33:05
BOOP-USD-SWAP-LIN,-6.5e-05,2025-05-30 02:00:28,2025-05-30 02:10:55
BOOP-USD-SWAP-LIN,-7.1e-05,2025-05-30 03:00:28,2025-05-30 03:33:25
BOOP-USD-SWAP-LIN,-7.1e-05,2025-05-30 04:00:26,2025-05-30 04:49:02
BRETT-USD-SWAP-LIN,6e-05,2025-05-30 01:00:13,2025-05-30 01:55:13
BRETT-USD-SWAP-LIN,1.3e-05,2025-05-30 03:00:12,2025-05-30 03:17:43
BRETT-USD-SWAP-LIN,1.1e-05,2025-05-30 04:00:07,2025-05-30 04:33:19
BROCCOLI1-USD-SWAP-LIN,2e-05,2025-05-30 02:00:26,2025-05-30 02:08:49
BROCCOLI1-USD-SWAP-LIN,3e-06,2025-05-30 03:00:25,2025-05-30 03:31:18
BROCCOLI1-USD-SWAP-LIN,1.1e-05,2025-05-30 04:00:23,2025-05-30 04:46:54
BROCCOLI3-USD-SWAP-LIN,3e-06,2025-05-30 02:00:26,2025-05-30 02:08:53
BROCCOLI3-USD-SWAP-LIN,-5e-06,2025-05-30 03:00:26,2025-05-30 03:31:22
BROCCOLI3-USD-SWAP-LIN,-6e-06,2025-05-30 04:00:23,2025-05-30 04:46:58
BTC-USD-SWAP-LIN,-2e-05,2025-05-30 01:00:05,2025-05-30 01:51:04
BTC-USD-SWAP-LIN,-1.6e-05,2025-05-30 03:00:00,2025-05-30 03:13:35
BTC-USD-SWAP-LIN,-1.7e-05,2025-05-30 04:00:00,2025-05-30 04:29:11
BUTTCOIN-USD-SWAP-LIN,-3e-06,2025-05-30 02:00:27,2025-05-30 02:10:04
BUTTCOIN-USD-SWAP-LIN,-2.5e-05,2025-05-30 03:00:27,2025-05-30 03:32:34
BUTTCOIN-USD-SWAP-LIN,3.3e-05,2025-05-30 04:00:25,2025-05-30 04:48:11
CAKE-USD-SWAP-LIN,-1.2e-05,2025-05-30 01:00:14,2025-05-30 01:55:55
CAKE-USD-SWAP-LIN,-3.3e-05,2025-05-30 03:00:13,2025-05-30 03:18:27
CAKE-USD-SWAP-LIN,-3.2e-05,2025-05-30 04:00:08,2025-05-30 04:34:02
CAR-USD-SWAP-LIN,-0.000663,2025-05-30 02:00:30,2025-05-30 02:11:56
CAR-USD-SWAP-LIN,-0.000188,2025-05-30 03:00:30,2025-05-30 03:34:26
CAR-USD-SWAP-LIN,-0.000144,2025-05-30 04:00:27,2025-05-30 04:50:02
CETUS-USD-SWAP-LIN,7e-06,2025-05-30 02:00:20,2025-05-30 02:02:48
CETUS-USD-SWAP-LIN,9e-06,2025-05-30 03:00:19,2025-05-30 03:25:18
CETUS-USD-SWAP-LIN,8e-06,2025-05-30 04:00:18,2025-05-30 04:40:53
CFX-USD-SWAP-LIN,-2e-05,2025-05-30 02:00:18,2025-05-30 02:01:06
CFX-USD-SWAP-LIN,-2.2e-05,2025-05-30 03:00:18,2025-05-30 03:23:35
CFX-USD-SWAP-LIN,-2.4e-05,2025-05-30 04:00:16,2025-05-30 04:39:12
CHEX-USD-SWAP-LIN,-2.7e-05,2025-05-30 02:00:23,2025-05-30 02:06:39
CHEX-USD-SWAP-LIN,-1.7e-05,2025-05-30 03:00:23,2025-05-30 03:29:07
CHEX-USD-SWAP-LIN,-1.8e-05,2025-05-30 04:00:21,2025-05-30 04:44:44
CHILLGUY-USD-SWAP-LIN,-4.7e-05,2025-05-30 02:00:20,2025-05-30 02:03:39
CHILLGUY-USD-SWAP-LIN,-4.8e-05,2025-05-30 03:00:20,2025-05-30 03:26:07
CHILLGUY-USD-SWAP-LIN,-4.2e-05,2025-05-30 04:00:19,2025-05-30 04:41:44
CKB-USD-SWAP-LIN,-4.5e-05,2025-05-30 01:00:18,2025-05-30 02:00:04
CKB-USD-SWAP-LIN,-2.6e-05,2025-05-30 03:00:17,2025-05-30 03:22:35
CKB-USD-SWAP-LIN,-3e-05,2025-05-30 04:00:14,2025-05-30 04:38:11
CLANKER-USD-SWAP-LIN,-2.7e-05,2025-05-30 02:00:21,2025-05-30 02:03:46
CLANKER-USD-SWAP-LIN,-1.3e-05,2025-05-30 03:00:20,2025-05-30 03:26:14
CLANKER-USD-SWAP-LIN,-9e-06,2025-05-30 04:00:19,2025-05-30 04:41:51
COCORO-USD-SWAP-LIN,-2e-05,2025-05-30 02:00:26,2025-05-30 02:09:11
COCORO-USD-SWAP-LIN,-8e-06,2025-05-30 03:00:26,2025-05-30 03:31:40
COCORO-USD-SWAP-LIN,5e-06,2025-05-30 04:00:24,2025-05-30 04:47:16
COLLAT-USD-SWAP-LIN,-3.4e-05,2025-05-30 02:00:26,2025-05-30 02:09:00
COLLAT-USD-SWAP-LIN,-3.9e-05,2025-05-30 03:00:26,2025-05-30 03:31:29
COLLAT-USD-SWAP-LIN,1e-05,2025-05-30 04:00:24,2025-05-30 04:47:05
COOKIE-USD-SWAP-LIN,-1e-06,2025-05-30 02:00:24,2025-05-30 02:07:00
COOKIE-USD-SWAP-LIN,1.3e-05,2025-05-30 03:00:24,2025-05-30 03:29:29
COOKIE-USD-SWAP-LIN,1e-06,2025-05-30 04:00:21,2025-05-30 04:45:06
COW-USD-SWAP-LIN,-2.5e-05,2025-05-30 02:00:20,2025-05-30 02:02:44
COW-USD-SWAP-LIN,2e-06,2025-05-30 03:00:19,2025-05-30 03:25:13
COW-USD-SWAP-LIN,-1e-06,2025-05-30 04:00:18,2025-05-30 04:40:49
CPOOL-USD-SWAP-LIN,-1.4e-05,2025-05-30 02:00:23,2025-05-30 02:06:24
CPOOL-USD-SWAP-LIN,1e-06,2025-05-30 03:00:23,2025-05-30 03:28:53
CPOOL-USD-SWAP-LIN,7e-06,2025-05-30 04:00:21,2025-05-30 04:44:29
CREAM-USD-SWAP-LIN,0.0,2025-05-30 02:00:19,2025-05-30 02:01:35
CREAM-USD-SWAP-LIN,0.0,2025-05-30 03:00:19,2025-05-30 03:24:05
CREAM-USD-SWAP-LIN,0.0,2025-05-30 04:00:17,2025-05-30 04:39:40
CRV-USD-SWAP-LIN,-4.4e-05,2025-05-30 01:00:15,2025-05-30 01:56:28
CRV-USD-SWAP-LIN,-2.8e-05,2025-05-30 03:00:14,2025-05-30 03:18:59
