market_code,funding_rate,timestamp,collection_time
ALCH-USD-SWAP-LIN,3.2e-05,2025-05-08 02:00:20,2025-05-08 02:05:13
ALGO-USD-SWAP-LIN,-1.2e-05,2025-05-08 02:00:21,2025-05-08 02:05:37
ALT-USD-SWAP-LIN,-2.9e-05,2025-05-08 01:00:05,2025-05-08 01:53:22
ANIME-USD-SWAP-LIN,-6e-06,2025-05-08 02:00:24,2025-05-08 02:08:37
ANSEM-USD-SWAP-LIN,1e-06,2025-05-08 02:00:18,2025-05-08 02:03:21
APE-USD-SWAP-LIN,-3.5e-05,2025-05-08 01:00:09,2025-05-08 01:57:06
API3-USD-SWAP-LIN,-1.9e-05,2025-05-08 01:00:05,2025-05-08 01:53:25
APT-USD-SWAP-LIN,-2e-05,2025-05-08 01:00:06,2025-05-08 01:54:39
APU-USD-SWAP-LIN,2.9e-05,2025-05-08 01:00:14,2025-05-08 01:59:01
AR-USD-SWAP-LIN,-3.9e-05,2025-05-08 02:00:14,2025-05-08 02:01:50
ARB-USD-SWAP-LIN,-1e-06,2025-05-08 01:00:04,2025-05-08 01:52:35
ARC-USD-SWAP-LIN,3e-06,2025-05-08 02:00:22,2025-05-08 02:06:49
ARKM-USD-SWAP-LIN,-3e-06,2025-05-08 01:00:10,2025-05-08 01:57:34
ASTRO-USD-SWAP-LIN,1.5e-05,2025-05-08 02:00:20,2025-05-08 02:04:51
ATOM-USD-SWAP-LIN,-3.4e-05,2025-05-08 01:00:06,2025-05-08 01:54:42
AVA-USD-SWAP-LIN,-2e-05,2025-05-08 02:00:19,2025-05-08 02:04:12
AVAX-USD-SWAP-LIN,-1.2e-05,2025-05-08 01:00:04,2025-05-08 01:52:25
AXL-USD-SWAP-LIN,-6.8e-05,2025-05-08 01:00:09,2025-05-08 01:56:51
B3-USD-SWAP-LIN,8e-06,2025-05-08 02:00:25,2025-05-08 02:09:27
BABY-USD-SWAP-LIN,-3.2e-05,2025-05-08 02:00:27,2025-05-08 02:11:01
BAN-USD-SWAP-LIN,-3e-06,2025-05-08 02:00:18,2025-05-08 02:02:49
BANANA-USD-SWAP-LIN,-2.2e-05,2025-05-08 01:00:14,2025-05-08 01:59:29
BANANABSC-USD-SWAP-LIN,-8e-06,2025-05-08 02:00:20,2025-05-08 02:05:06
BASEISFOREVERYONE-USD-SWAP-LIN,-6.4e-05,2025-05-08 02:00:27,2025-05-08 02:11:04
BCH-USD-SWAP-LIN,-1.8e-05,2025-05-08 01:00:08,2025-05-08 01:55:39
BEAM-USD-SWAP-LIN,-1e-06,2025-05-08 01:00:09,2025-05-08 01:56:29
BERA-USD-SWAP-LIN,3e-06,2025-05-08 02:00:24,2025-05-08 02:09:09
BIFI-USD-SWAP-LIN,9e-06,2025-05-08 02:00:22,2025-05-08 02:06:34
BIGTIME-USD-SWAP-LIN,3e-06,2025-05-08 01:00:05,2025-05-08 01:53:43
BIO-USD-SWAP-LIN,-4.4e-05,2025-05-08 02:00:23,2025-05-08 02:07:43
BITCOIN-USD-SWAP-LIN,1e-06,2025-05-08 01:00:07,2025-05-08 01:55:13
BLAST-USD-SWAP-LIN,-2e-06,2025-05-08 01:00:13,2025-05-08 01:58:43
BLUR-USD-SWAP-LIN,-1.1e-05,2025-05-08 01:00:05,2025-05-08 01:53:40
BMT-USD-SWAP-LIN,-1.5e-05,2025-05-08 02:00:25,2025-05-08 02:10:06
BNB-USD-SWAP-LIN,-2e-05,2025-05-08 01:00:03,2025-05-08 01:52:11
BNKR-USD-SWAP-LIN,3e-06,2025-05-08 02:00:26,2025-05-08 02:10:39
BOME-USD-SWAP-LIN,-1e-05,2025-05-08 01:00:08,2025-05-08 01:55:56
BOOP-USD-SWAP-LIN,-0.000859,2025-05-08 02:00:28,2025-05-08 02:11:44
BRETT-USD-SWAP-LIN,4.2e-05,2025-05-08 01:00:08,2025-05-08 01:56:11
BROCCOLI1-USD-SWAP-LIN,6e-06,2025-05-08 02:00:25,2025-05-08 02:09:37
BROCCOLI3-USD-SWAP-LIN,-1e-06,2025-05-08 02:00:25,2025-05-08 02:09:41
BTC-USD-SWAP-LIN,-1.5e-05,2025-05-08 01:00:01,2025-05-08 01:52:03
BUTTCOIN-USD-SWAP-LIN,-0.000103,2025-05-08 02:00:27,2025-05-08 02:10:53
CAKE-USD-SWAP-LIN,-2.3e-05,2025-05-08 01:00:09,2025-05-08 01:56:55
CAR-USD-SWAP-LIN,-5.1e-05,2025-05-08 02:00:28,2025-05-08 02:12:02
CETUS-USD-SWAP-LIN,3e-06,2025-05-08 02:00:18,2025-05-08 02:03:43
CFX-USD-SWAP-LIN,-3.9e-05,2025-05-08 02:00:14,2025-05-08 02:02:01
CHEX-USD-SWAP-LIN,-2.4e-05,2025-05-08 02:00:23,2025-05-08 02:07:28
CHILLGUY-USD-SWAP-LIN,2.9e-05,2025-05-08 02:00:19,2025-05-08 02:04:33
CKB-USD-SWAP-LIN,-4.1e-05,2025-05-08 02:00:13,2025-05-08 02:01:00
CLANKER-USD-SWAP-LIN,4e-06,2025-05-08 02:00:19,2025-05-08 02:04:40
COCORO-USD-SWAP-LIN,1.3e-05,2025-05-08 02:00:25,2025-05-08 02:09:59
COLLAT-USD-SWAP-LIN,4.5e-05,2025-05-08 02:00:25,2025-05-08 02:09:48
COOKIE-USD-SWAP-LIN,2e-06,2025-05-08 02:00:23,2025-05-08 02:07:51
COW-USD-SWAP-LIN,0.0,2025-05-08 02:00:18,2025-05-08 02:03:40
CPOOL-USD-SWAP-LIN,2e-06,2025-05-08 02:00:22,2025-05-08 02:07:14
CREAM-USD-SWAP-LIN,-3e-06,2025-05-08 02:00:18,2025-05-08 02:02:26
CRV-USD-SWAP-LIN,-4.9e-05,2025-05-08 01:00:09,2025-05-08 01:57:27
CULT-USD-SWAP-LIN,5e-05,2025-05-08 02:00:21,2025-05-08 02:06:06
DADDY-USD-SWAP-LIN,3e-05,2025-05-08 01:00:10,2025-05-08 01:58:00
DARK-USD-SWAP-LIN,3.2e-05,2025-05-08 02:00:27,2025-05-08 02:11:11
DEEP-USD-SWAP-LIN,0.0,2025-05-08 02:00:24,2025-05-08 02:08:44
DEGEN-USD-SWAP-LIN,0.0,2025-05-08 01:00:08,2025-05-08 01:56:14
DEGOD-USD-SWAP-LIN,0.0,2025-05-08 02:00:14,2025-05-08 02:01:14
DINERO-USD-SWAP-LIN,9e-06,2025-05-08 02:00:14,2025-05-08 02:01:18
DINO-USD-SWAP-LIN,0.0,2025-05-08 02:00:21,2025-05-08 02:05:34
DOG-USD-SWAP-LIN,5e-06,2025-05-08 01:00:15,2025-05-08 01:59:58
DOGE-USD-SWAP-LIN,-1.3e-05,2025-05-08 01:00:05,2025-05-08 01:53:47
DOGEAI-USD-SWAP-LIN,-6e-05,2025-05-08 02:00:24,2025-05-08 02:08:51
DOGEGOV-USD-SWAP-LIN,5.5e-05,2025-05-08 02:00:18,2025-05-08 02:02:52
DOGINME-USD-SWAP-LIN,8.5e-05,2025-05-08 01:00:08,2025-05-08 01:56:07
DOGS-USD-SWAP-LIN,-3.6e-05,2025-05-08 02:00:13,2025-05-08 02:00:56
DOT-USD-SWAP-LIN,-9e-06,2025-05-08 01:00:05,2025-05-08 01:54:09
DRIFT-USD-SWAP-LIN,-3e-06,2025-05-08 02:00:14,2025-05-08 02:01:10
DYM-USD-SWAP-LIN,-5.3e-05,2025-05-08 01:00:05,2025-05-08 01:54:20
EIGEN-USD-SWAP-LIN,-3e-05,2025-05-08 02:00:14,2025-05-08 02:01:25
ENA-USD-SWAP-LIN,1.8e-05,2025-05-08 01:00:08,2025-05-08 01:55:42
EOS-USD-SWAP-LIN,-2.9e-05,2025-05-08 02:00:21,2025-05-08 02:05:20
ETC-USD-SWAP-LIN,-1.9e-05,2025-05-08 02:00:21,2025-05-08 02:05:26
ETH-USD-SWAP-LIN,-7e-06,2025-05-08 01:00:02,2025-05-08 01:52:07
FAI-USD-SWAP-LIN,1e-06,2025-05-08 02:00:22,2025-05-08 02:06:59
FARTCOIN-USD-SWAP-LIN,0.000124,2025-05-08 02:00:14,2025-05-08 02:02:23
FAT-USD-SWAP-LIN,0.000304,2025-05-08 02:00:26,2025-05-08 02:10:28
FIL-USD-SWAP-LIN,-1.2e-05,2025-05-08 01:00:04,2025-05-08 01:52:46
FTT-USD-SWAP-LIN,1e-06,2025-05-08 02:00:14,2025-05-08 02:01:39
FWOG-USD-SWAP-LIN,3e-06,2025-05-08 01:00:15,2025-05-08 02:00:08
GAME-USD-SWAP-LIN,1e-06,2025-05-08 02:00:18,2025-05-08 02:02:45
GAMESTOP-USD-SWAP-LIN,2e-05,2025-05-08 02:00:23,2025-05-08 02:08:08
GFM-USD-SWAP-LIN,-0.000109,2025-05-08 02:00:24,2025-05-08 02:08:55
GHIBLI-USD-SWAP-LIN,-0.000245,2025-05-08 02:00:26,2025-05-08 02:10:35
GIGA-USD-SWAP-LIN,2.2e-05,2025-05-08 01:00:13,2025-05-08 01:58:50
GME-USD-SWAP-LIN,0.000239,2025-05-08 01:00:14,2025-05-08 01:58:53
GMT-USD-SWAP-LIN,-3.5e-05,2025-05-08 01:00:10,2025-05-08 01:57:46
GMX-USD-SWAP-LIN,-3.8e-05,2025-05-08 01:00:15,2025-05-08 02:00:05
GOAT-USD-SWAP-LIN,3e-06,2025-05-08 02:00:14,2025-05-08 02:02:12
GRASS-USD-SWAP-LIN,0.0,2025-05-08 02:00:18,2025-05-08 02:03:07
GRIFFAIN-USD-SWAP-LIN,4e-06,2025-05-08 02:00:21,2025-05-08 02:06:10
GROK-USD-SWAP-LIN,-9e-06,2025-05-08 01:00:15,2025-05-08 01:59:54
GT-USD-SWAP-LIN,-2e-06,2025-05-08 01:00:09,2025-05-08 01:56:59
HAWKTUAH-USD-SWAP-LIN,5e-06,2025-05-08 02:00:19,2025-05-08 02:04:01
HBAR-USD-SWAP-LIN,-1e-06,2025-05-08 02:00:21,2025-05-08 02:05:16
HEYANON-USD-SWAP-LIN,-1.2e-05,2025-05-08 02:00:23,2025-05-08 02:08:01
HFUN-USD-SWAP-LIN,-1.1e-05,2025-05-08 02:00:22,2025-05-08 02:06:38
HIPPO-USD-SWAP-LIN,-6.9e-05,2025-05-08 02:00:14,2025-05-08 02:01:36
HNT-USD-SWAP-LIN,0.000299,2025-05-08 01:00:09,2025-05-08 01:57:13
HOSICO-USD-SWAP-LIN,-1.5e-05,2025-05-08 02:00:28,2025-05-08 02:11:51
HOUSE-USD-SWAP-LIN,0.000829,2025-05-08 02:00:27,2025-05-08 02:11:15
HYPE-USD-SWAP-LIN,1.5e-05,2025-05-08 02:00:20,2025-05-08 02:05:02
ID-USD-SWAP-LIN,-4.5e-05,2025-05-08 01:00:06,2025-05-08 01:54:31
IMX-USD-SWAP-LIN,-4.5e-05,2025-05-08 01:00:09,2025-05-08 01:56:32
INJ-USD-SWAP-LIN,-1.9e-05,2025-05-08 01:00:04,2025-05-08 01:53:07
INST-USD-SWAP-LIN,1e-06,2025-05-08 02:00:28,2025-05-08 02:12:09
IO-USD-SWAP-LIN,-4.6e-05,2025-05-08 02:00:14,2025-05-08 02:02:05
IOTA-USD-SWAP-LIN,-4.9e-05,2025-05-08 02:00:21,2025-05-08 02:05:41
IP-USD-SWAP-LIN,1e-06,2025-05-08 02:00:25,2025-05-08 02:09:34
ISO20022-USD-SWAP-LIN,-2e-06,2025-05-08 02:00:23,2025-05-08 02:08:26
JELLY-USD-SWAP-LIN,8.4e-05,2025-05-08 02:00:24,2025-05-08 02:08:59
JOE-USD-SWAP-LIN,2e-06,2025-05-08 02:00:14,2025-05-08 02:02:15
JTO-USD-SWAP-LIN,-3e-06,2025-05-08 01:00:04,2025-05-08 01:53:14
JUP-USD-SWAP-LIN,-1.7e-05,2025-05-08 01:00:04,2025-05-08 01:53:11
KAIA-USD-SWAP-LIN,2e-06,2025-05-08 02:00:19,2025-05-08 02:03:46
KAITO-USD-SWAP-LIN,-0.001,2025-05-08 02:00:25,2025-05-08 02:09:45
KAS-USD-SWAP-LIN,1e-06,2025-05-08 02:00:13,2025-05-08 02:00:49
KEKIUS-USD-SWAP-LIN,-3.6e-05,2025-05-08 02:00:22,2025-05-08 02:07:25
KEYCAT-USD-SWAP-LIN,1.1e-05,2025-05-08 02:00:19,2025-05-08 02:04:22
KOMA-USD-SWAP-LIN,2.3e-05,2025-05-08 02:00:23,2025-05-08 02:07:39
KTA-USD-SWAP-LIN,1e-06,2025-05-08 02:00:26,2025-05-08 02:10:21
LAYER-USD-SWAP-LIN,-0.000507,2025-05-08 02:00:25,2025-05-08 02:09:30
LDO-USD-SWAP-LIN,-3e-05,2025-05-08 01:00:05,2025-05-08 01:54:17
LINK-USD-SWAP-LIN,-1.6e-05,2025-05-08 01:00:04,2025-05-08 01:52:50
LLJEFFY-USD-SWAP-LIN,1.6e-05,2025-05-08 02:00:28,2025-05-08 02:11:55
LMT-USD-SWAP-LIN,-3.5e-05,2025-05-08 02:00:23,2025-05-08 02:07:57
LOFI-USD-SWAP-LIN,-0.000168,2025-05-08 02:00:24,2025-05-08 02:08:48
LTC-USD-SWAP-LIN,-1.7e-05,2025-05-08 01:00:04,2025-05-08 01:52:28
LUCE-USD-SWAP-LIN,2.3e-05,2025-05-08 02:00:18,2025-05-08 02:02:34
LUMIA-USD-SWAP-LIN,0.0,2025-05-08 02:00:19,2025-05-08 02:03:50
LUNA-USD-SWAP-LIN,-2e-06,2025-05-08 01:00:05,2025-05-08 01:54:24
LUNAVIRTUALS-USD-SWAP-LIN,1.9e-05,2025-05-08 02:00:18,2025-05-08 02:02:41
LetsBONK-USD-SWAP-LIN,0.000117,2025-05-08 02:00:28,2025-05-08 02:11:33
MANEKI-USD-SWAP-LIN,-2.3e-05,2025-05-08 01:00:09,2025-05-08 01:57:10
MANTA-USD-SWAP-LIN,-2.5e-05,2025-05-08 01:00:05,2025-05-08 01:53:18
MAV-USD-SWAP-LIN,6e-06,2025-05-08 02:00:18,2025-05-08 02:03:17
ME-USD-SWAP-LIN,-5e-06,2025-05-08 02:00:22,2025-05-08 02:06:31
MELANIA-USD-SWAP-LIN,-1.2e-05,2025-05-08 02:00:23,2025-05-08 02:08:30
MEME-USD-SWAP-LIN,-1.7e-05,2025-05-08 01:00:09,2025-05-08 01:56:25
MERL-USD-SWAP-LIN,2e-06,2025-05-08 02:00:21,2025-05-08 02:06:02
MEW-USD-SWAP-LIN,-3e-06,2025-05-08 01:00:08,2025-05-08 01:56:18
MICHI-USD-SWAP-LIN,0.000105,2025-05-08 01:00:13,2025-05-08 01:58:36
MIGGLES-USD-SWAP-LIN,7.2e-05,2025-05-08 01:00:14,2025-05-08 01:59:33
MITCH-USD-SWAP-LIN,1e-06,2025-05-08 02:00:18,2025-05-08 02:02:56
MKR-USD-SWAP-LIN,-1.9e-05,2025-05-08 01:00:05,2025-05-08 01:54:13
MONKY-USD-SWAP-LIN,-1e-06,2025-05-08 02:00:22,2025-05-08 02:06:52
MOODENG-USD-SWAP-LIN,2e-06,2025-05-08 02:00:14,2025-05-08 02:01:21
MOODENGETH-USD-SWAP-LIN,1e-05,2025-05-08 02:00:22,2025-05-08 02:07:10
MOONKIN-USD-SWAP-LIN,-0.000147,2025-05-08 02:00:27,2025-05-08 02:11:22
MOVE-USD-SWAP-LIN,-0.000306,2025-05-08 02:00:21,2025-05-08 02:06:13
MUBARAK-USD-SWAP-LIN,-7e-06,2025-05-08 02:00:26,2025-05-08 02:10:14
MURAD-USD-SWAP-LIN,2e-06,2025-05-08 02:00:18,2025-05-08 02:03:25
MYRO-USD-SWAP-LIN,6e-06,2025-05-08 01:00:14,2025-05-08 01:59:19
NEAR-USD-SWAP-LIN,-1.2e-05,2025-05-08 01:00:08,2025-05-08 01:55:53
NEIROETH-USD-SWAP-LIN,-3.5e-05,2025-05-08 01:00:15,2025-05-08 02:00:01
NIL-USD-SWAP-LIN,-1.6e-05,2025-05-08 02:00:26,2025-05-08 02:10:32
NOT-USD-SWAP-LIN,-3.3e-05,2025-05-08 01:00:14,2025-05-08 01:58:58
NPC-USD-SWAP-LIN,2e-06,2025-05-08 01:00:14,2025-05-08 01:59:08
OKB-USD-SWAP-LIN,3e-06,2025-05-08 01:00:09,2025-05-08 01:56:36
OM-USD-SWAP-LIN,-1.5e-05,2025-05-08 01:00:09,2025-05-08 01:57:20
ONDO-USD-SWAP-LIN,5e-06,2025-05-08 01:00:07,2025-05-08 01:55:31
OP-USD-SWAP-LIN,-2.2e-05,2025-05-08 01:00:04,2025-05-08 01:52:32
ORCA-USD-SWAP-LIN,-3e-05,2025-05-08 02:00:21,2025-05-08 02:06:27
ORDER-USD-SWAP-LIN,1e-05,2025-05-08 02:00:13,2025-05-08 02:00:38
ORDI-USD-SWAP-LIN,-3e-05,2025-05-08 01:00:04,2025-05-08 01:52:57
OX-USD-SWAP-LIN,-0.000707,2025-05-08 01:00:00,2025-05-08 01:52:00
PAAL-USD-SWAP-LIN,2.7e-05,2025-05-08 01:00:10,2025-05-08 01:57:57
PANGBOY-USD-SWAP-LIN,0.0,2025-05-08 02:00:19,2025-05-08 02:04:04
PAXG-USD-SWAP-LIN,-1e-06,2025-05-08 01:00:10,2025-05-08 01:57:50
PEAS-USD-SWAP-LIN,2e-06,2025-05-08 02:00:21,2025-05-08 02:05:52
PENDLE-USD-SWAP-LIN,-1.3e-05,2025-05-08 01:00:05,2025-05-08 01:54:06
PENGU-USD-SWAP-LIN,-6.7e-05,2025-05-08 02:00:22,2025-05-08 02:06:56
PEOPLE-USD-SWAP-LIN,-4e-06,2025-05-08 01:00:14,2025-05-08 01:59:04
PEPECOIN-USD-SWAP-LIN,-1e-06,2025-05-08 01:00:12,2025-05-08 01:58:12
PEPU-USD-SWAP-LIN,2e-06,2025-05-08 02:00:23,2025-05-08 02:08:19
PHA-USD-SWAP-LIN,-3.2e-05,2025-05-08 02:00:23,2025-05-08 02:07:32
PIPPIN-USD-SWAP-LIN,3.2e-05,2025-05-08 02:00:19,2025-05-08 02:04:08
PIXEL-USD-SWAP-LIN,-2.6e-05,2025-05-08 01:00:06,2025-05-08 01:54:52
PLUME-USD-SWAP-LIN,2e-06,2025-05-08 02:00:24,2025-05-08 02:09:02
PNUT-USD-SWAP-LIN,-2e-05,2025-05-08 02:00:18,2025-05-08 02:03:03
POL-USD-SWAP-LIN,-1.2e-05,2025-05-08 02:00:13,2025-05-08 02:00:52
PONKE-USD-SWAP-LIN,1.1e-05,2025-05-08 01:00:10,2025-05-08 01:58:04
POPCAT-USD-SWAP-LIN,0.000156,2025-05-08 01:00:08,2025-05-08 01:56:22
PROMPT-USD-SWAP-LIN,-6e-06,2025-05-08 02:00:27,2025-05-08 02:10:57
PUMPFUN-USD-SWAP-LIN,3e-06,2025-05-08 02:00:18,2025-05-08 02:03:32
PURPE-USD-SWAP-LIN,0.000149,2025-05-08 02:00:20,2025-05-08 02:04:54
PURR-USD-SWAP-LIN,3.9e-05,2025-05-08 01:00:13,2025-05-08 01:58:33
PWEASE-USD-SWAP-LIN,0.000586,2025-05-08 02:00:25,2025-05-08 02:09:55
PYTH-USD-SWAP-LIN,-3.3e-05,2025-05-08 01:00:04,2025-05-08 01:53:04
QNT-USD-SWAP-LIN,-4.7e-05,2025-05-08 01:00:09,2025-05-08 01:56:40
RARE-USD-SWAP-LIN,-1.6e-05,2025-05-08 02:00:25,2025-05-08 02:10:03
RATS-USD-SWAP-LIN,1e-06,2025-05-08 02:00:21,2025-05-08 02:05:59
RAY-USD-SWAP-LIN,9e-06,2025-05-08 01:00:10,2025-05-08 01:57:53
RDNT-USD-SWAP-LIN,-4.5e-05,2025-05-08 02:00:14,2025-05-08 02:02:08
REI-USD-SWAP-LIN,6e-06,2025-05-08 02:00:19,2025-05-08 02:04:44
RENDER-USD-SWAP-LIN,-2.5e-05,2025-05-08 02:00:14,2025-05-08 02:01:54
RETARDIO-USD-SWAP-LIN,0.000229,2025-05-08 01:00:08,2025-05-08 01:55:49
RFC-USD-SWAP-LIN,-1.4e-05,2025-05-08 02:00:26,2025-05-08 02:10:50
RLB-USD-SWAP-LIN,-1e-06,2025-05-08 01:00:05,2025-05-08 01:53:29
RON-USD-SWAP-LIN,-6.6e-05,2025-05-08 01:00:06,2025-05-08 01:54:59
RUNE-USD-SWAP-LIN,8e-06,2025-05-08 01:00:07,2025-05-08 01:55:21
SAGA-USD-SWAP-LIN,-2.7e-05,2025-05-08 02:00:14,2025-05-08 02:01:57
SAND-USD-SWAP-LIN,-2.3e-05,2025-05-08 01:00:09,2025-05-08 01:57:02
SCR-USD-SWAP-LIN,-1.4e-05,2025-05-08 02:00:18,2025-05-08 02:03:00
SDEX-USD-SWAP-LIN,3e-06,2025-05-08 02:00:28,2025-05-08 02:11:40
SEI-USD-SWAP-LIN,-1.8e-05,2025-05-08 01:00:04,2025-05-08 01:52:43
SEND-USD-SWAP-LIN,-2e-06,2025-05-08 02:00:22,2025-05-08 02:06:45
SHFL-USD-SWAP-LIN,3e-06,2025-05-08 02:00:21,2025-05-08 02:05:48
SHIRO-USD-SWAP-LIN,0.000257,2025-05-08 02:00:21,2025-05-08 02:05:56
SIREN-USD-SWAP-LIN,1e-05,2025-05-08 02:00:26,2025-05-08 02:10:25
SKI-USD-SWAP-LIN,2.3e-05,2025-05-08 02:00:20,2025-05-08 02:05:09
SLERF-USD-SWAP-LIN,1e-06,2025-05-08 01:00:13,2025-05-08 01:58:30
SLF-USD-SWAP-LIN,3e-06,2025-05-08 02:00:13,2025-05-08 02:00:46
SLP-USD-SWAP-LIN,0.0,2025-05-08 02:00:24,2025-05-08 02:09:16
SNAI-USD-SWAP-LIN,4.8e-05,2025-05-08 02:00:22,2025-05-08 02:07:21
SNEK-USD-SWAP-LIN,-2e-06,2025-05-08 02:00:24,2025-05-08 02:09:23
SOL-USD-SWAP-LIN,-3.1e-05,2025-05-08 01:00:03,2025-05-08 01:52:14
SONIC-USD-SWAP-LIN,1e-06,2025-05-08 02:00:23,2025-05-08 02:08:12
SPX-USD-SWAP-LIN,1e-05,2025-05-08 01:00:08,2025-05-08 01:56:04
STONKSSOL-USD-SWAP-LIN,1.4e-05,2025-05-08 02:00:24,2025-05-08 02:09:06
STRK-USD-SWAP-LIN,-2e-05,2025-05-08 01:00:06,2025-05-08 01:54:45
STX-USD-SWAP-LIN,-3.4e-05,2025-05-08 02:00:14,2025-05-08 02:01:47
SUI-USD-SWAP-LIN,-3e-06,2025-05-08 01:00:04,2025-05-08 01:53:00
SUN-USD-SWAP-LIN,-1e-06,2025-05-08 02:00:13,2025-05-08 02:00:26
SUNDOG-USD-SWAP-LIN,6e-06,2025-05-08 02:00:13,2025-05-08 02:00:23
SWARMS-USD-SWAP-LIN,6e-06,2025-05-08 02:00:23,2025-05-08 02:07:36
SXP-USD-SWAP-LIN,1e-06,2025-05-08 02:00:18,2025-05-08 02:03:14
TAO-USD-SWAP-LIN,-2.5e-05,2025-05-08 01:00:05,2025-05-08 01:53:59
THE-USD-SWAP-LIN,-1.3e-05,2025-05-08 02:00:21,2025-05-08 02:05:44
TIA-USD-SWAP-LIN,-2.8e-05,2025-05-08 01:00:04,2025-05-08 01:52:39
TIGER-USD-SWAP-LIN,1.5e-05,2025-05-08 02:00:19,2025-05-08 02:03:57
TITCOIN-USD-SWAP-LIN,-0.001,2025-05-08 02:00:26,2025-05-08 02:10:43
TON-USD-SWAP-LIN,0.0,2025-05-08 01:00:08,2025-05-08 01:55:35
TORN-USD-SWAP-LIN,-2.4e-05,2025-05-08 02:00:20,2025-05-08 02:04:59
TRENCHER-USD-SWAP-LIN,0.000442,2025-05-08 02:00:27,2025-05-08 02:11:29
TROLL-USD-SWAP-LIN,-0.00045,2025-05-08 02:00:27,2025-05-08 02:11:19
TRUMP-USD-SWAP-LIN,-2.3e-05,2025-05-08 01:00:06,2025-05-08 01:55:03
TRUMPSOL-USD-SWAP-LIN,-5e-06,2025-05-08 02:00:28,2025-05-08 02:12:12
TRX-USD-SWAP-LIN,3e-06,2025-05-08 01:00:10,2025-05-08 01:57:38
TST-USD-SWAP-LIN,5.4e-05,2025-05-08 02:00:24,2025-05-08 02:09:19
TURBO-USD-SWAP-LIN,-1e-06,2025-05-08 01:00:13,2025-05-08 01:58:46
TUT-USD-SWAP-LIN,7e-06,2025-05-08 02:00:26,2025-05-08 02:10:17
UFD-USD-SWAP-LIN,-8e-06,2025-05-08 02:00:22,2025-05-08 02:07:03
