market_code,funding_rate,timestamp,collection_time
1000BOBO-USD-SWAP-LIN,8.6e-05,2025-05-09 05:00:14,2025-05-09 05:29:27
1000BOBO-USD-SWAP-LIN,9.5e-05,2025-05-09 06:00:16,2025-05-09 06:39:59
1000BOBO-USD-SWAP-LIN,9.1e-05,2025-05-09 07:00:15,2025-05-09 07:29:20
1000BONK-USD-SWAP-LIN,-2e-06,2025-05-09 01:00:10,2025-05-09 01:57:12
1000BONK-USD-SWAP-LIN,-1.4e-05,2025-05-09 03:00:11,2025-05-09 03:18:12
1000BONK-USD-SWAP-LIN,3e-06,2025-05-09 04:00:10,2025-05-09 04:33:43
1000BONK-USD-SWAP-LIN,-2e-06,2025-05-09 05:00:12,2025-05-09 05:28:22
1000BONK-USD-SWAP-LIN,-9e-06,2025-05-09 06:00:15,2025-05-09 06:38:54
1000BONK-USD-SWAP-LIN,-4e-06,2025-05-09 07:00:14,2025-05-09 07:28:15
1000CAT-USD-SWAP-LIN,-4e-06,2025-05-09 01:00:13,2025-05-09 01:59:35
1000CAT-USD-SWAP-LIN,0.0,2025-05-09 03:00:13,2025-05-09 03:20:37
1000CAT-USD-SWAP-LIN,0.0,2025-05-09 04:00:13,2025-05-09 04:36:08
1000CAT-USD-SWAP-LIN,1e-06,2025-05-09 05:00:15,2025-05-09 05:30:47
1000CAT-USD-SWAP-LIN,-2e-06,2025-05-09 06:00:18,2025-05-09 06:41:19
1000CAT-USD-SWAP-LIN,-2e-06,2025-05-09 07:00:17,2025-05-09 07:30:40
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-05-09 02:00:13,2025-05-09 02:00:48
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-05-09 03:00:14,2025-05-09 03:21:49
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-05-09 04:00:13,2025-05-09 04:37:20
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-05-09 05:00:16,2025-05-09 05:32:00
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-05-09 06:00:19,2025-05-09 06:42:32
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-05-09 07:00:18,2025-05-09 07:31:51
1000COQ-USD-SWAP-LIN,5e-06,2025-05-09 01:00:11,2025-05-09 01:57:30
1000COQ-USD-SWAP-LIN,1e-06,2025-05-09 03:00:11,2025-05-09 03:18:30
1000COQ-USD-SWAP-LIN,-4e-06,2025-05-09 04:00:11,2025-05-09 04:34:01
1000COQ-USD-SWAP-LIN,4e-06,2025-05-09 05:00:13,2025-05-09 05:28:40
1000COQ-USD-SWAP-LIN,5e-06,2025-05-09 06:00:15,2025-05-09 06:39:12
1000COQ-USD-SWAP-LIN,-6e-06,2025-05-09 07:00:14,2025-05-09 07:28:33
1000FLOKI-USD-SWAP-LIN,-1e-05,2025-05-09 01:00:11,2025-05-09 01:57:23
1000FLOKI-USD-SWAP-LIN,-1.3e-05,2025-05-09 03:00:11,2025-05-09 03:18:23
1000FLOKI-USD-SWAP-LIN,-1.1e-05,2025-05-09 04:00:10,2025-05-09 04:33:54
1000FLOKI-USD-SWAP-LIN,-6e-06,2025-05-09 05:00:13,2025-05-09 05:28:33
1000FLOKI-USD-SWAP-LIN,-8e-06,2025-05-09 06:00:15,2025-05-09 06:39:04
1000FLOKI-USD-SWAP-LIN,-1.6e-05,2025-05-09 07:00:14,2025-05-09 07:28:26
1000LUNC-USD-SWAP-LIN,2e-06,2025-05-09 01:00:05,2025-05-09 01:53:32
1000LUNC-USD-SWAP-LIN,3e-06,2025-05-09 03:00:06,2025-05-09 03:14:34
1000LUNC-USD-SWAP-LIN,3e-06,2025-05-09 04:00:06,2025-05-09 04:30:04
1000LUNC-USD-SWAP-LIN,1e-06,2025-05-09 05:00:07,2025-05-09 05:24:43
1000LUNC-USD-SWAP-LIN,3e-06,2025-05-09 06:00:10,2025-05-09 06:35:14
1000LUNC-USD-SWAP-LIN,3e-06,2025-05-09 07:00:06,2025-05-09 07:24:34
1000MOG-USD-SWAP-LIN,0.000108,2025-05-09 01:00:06,2025-05-09 01:54:12
1000MOG-USD-SWAP-LIN,0.000111,2025-05-09 03:00:06,2025-05-09 03:15:14
1000MOG-USD-SWAP-LIN,0.000111,2025-05-09 04:00:06,2025-05-09 04:30:42
1000MOG-USD-SWAP-LIN,0.000105,2025-05-09 05:00:08,2025-05-09 05:25:22
1000MOG-USD-SWAP-LIN,-0.000266,2025-05-09 06:00:10,2025-05-09 06:35:54
1000MOG-USD-SWAP-LIN,-0.000123,2025-05-09 07:00:06,2025-05-09 07:25:14
1000NEIRO1ETH-USD-SWAP-LIN,-1.5e-05,2025-05-09 01:00:13,2025-05-09 01:59:24
1000NEIRO1ETH-USD-SWAP-LIN,1.1e-05,2025-05-09 03:00:13,2025-05-09 03:20:26
1000NEIRO1ETH-USD-SWAP-LIN,2e-06,2025-05-09 04:00:13,2025-05-09 04:35:57
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-05-09 05:00:15,2025-05-09 05:30:35
1000NEIRO1ETH-USD-SWAP-LIN,-3e-06,2025-05-09 06:00:17,2025-05-09 06:41:08
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-05-09 07:00:17,2025-05-09 07:30:29
1000PEPE-USD-SWAP-LIN,4.6e-05,2025-05-09 01:00:06,2025-05-09 01:54:15
1000PEPE-USD-SWAP-LIN,2e-05,2025-05-09 03:00:07,2025-05-09 03:15:17
1000PEPE-USD-SWAP-LIN,1.5e-05,2025-05-09 04:00:06,2025-05-09 04:30:47
1000PEPE-USD-SWAP-LIN,2.3e-05,2025-05-09 05:00:08,2025-05-09 05:25:26
1000PEPE-USD-SWAP-LIN,1e-05,2025-05-09 06:00:10,2025-05-09 06:35:57
1000PEPE-USD-SWAP-LIN,-9e-06,2025-05-09 07:00:06,2025-05-09 07:25:18
1000PORK-USD-SWAP-LIN,1e-06,2025-05-09 01:00:13,2025-05-09 01:59:46
1000PORK-USD-SWAP-LIN,0.0,2025-05-09 03:00:13,2025-05-09 03:20:48
1000PORK-USD-SWAP-LIN,2e-06,2025-05-09 04:00:13,2025-05-09 04:36:18
1000PORK-USD-SWAP-LIN,9e-06,2025-05-09 05:00:15,2025-05-09 05:30:58
1000PORK-USD-SWAP-LIN,-3.8e-05,2025-05-09 06:00:18,2025-05-09 06:41:30
1000PORK-USD-SWAP-LIN,-1.2e-05,2025-05-09 07:00:17,2025-05-09 07:30:51
1000SATS-USD-SWAP-LIN,-7.9e-05,2025-05-09 01:00:13,2025-05-09 02:00:08
1000SATS-USD-SWAP-LIN,-9e-05,2025-05-09 03:00:14,2025-05-09 03:21:10
1000SATS-USD-SWAP-LIN,-5.2e-05,2025-05-09 04:00:13,2025-05-09 04:36:40
1000SATS-USD-SWAP-LIN,-4.1e-05,2025-05-09 05:00:15,2025-05-09 05:31:20
1000SATS-USD-SWAP-LIN,-3.9e-05,2025-05-09 06:00:18,2025-05-09 06:41:52
1000SATS-USD-SWAP-LIN,-6.3e-05,2025-05-09 07:00:17,2025-05-09 07:31:13
1000SHIB-USD-SWAP-LIN,6e-06,2025-05-09 01:00:11,2025-05-09 01:57:20
1000SHIB-USD-SWAP-LIN,2e-06,2025-05-09 03:00:11,2025-05-09 03:18:19
1000SHIB-USD-SWAP-LIN,-1e-06,2025-05-09 04:00:10,2025-05-09 04:33:50
1000SHIB-USD-SWAP-LIN,6e-06,2025-05-09 05:00:12,2025-05-09 05:28:30
1000SHIB-USD-SWAP-LIN,6e-06,2025-05-09 06:00:15,2025-05-09 06:39:01
1000SHIB-USD-SWAP-LIN,7e-06,2025-05-09 07:00:14,2025-05-09 07:28:23
1000TOSHI-USD-SWAP-LIN,1e-06,2025-05-09 01:00:12,2025-05-09 01:58:52
1000TOSHI-USD-SWAP-LIN,3e-06,2025-05-09 03:00:13,2025-05-09 03:19:54
1000TOSHI-USD-SWAP-LIN,0.0,2025-05-09 04:00:12,2025-05-09 04:35:25
1000TOSHI-USD-SWAP-LIN,1e-06,2025-05-09 05:00:14,2025-05-09 05:30:04
1000TOSHI-USD-SWAP-LIN,-1e-06,2025-05-09 06:00:17,2025-05-09 06:40:36
1000TOSHI-USD-SWAP-LIN,-3e-06,2025-05-09 07:00:16,2025-05-09 07:29:56
1000USA-USD-SWAP-LIN,2e-05,2025-05-09 01:00:12,2025-05-09 01:58:45
1000USA-USD-SWAP-LIN,1.7e-05,2025-05-09 03:00:13,2025-05-09 03:19:46
1000USA-USD-SWAP-LIN,1.1e-05,2025-05-09 04:00:12,2025-05-09 04:35:17
1000USA-USD-SWAP-LIN,1.2e-05,2025-05-09 05:00:14,2025-05-09 05:29:56
1000USA-USD-SWAP-LIN,9e-06,2025-05-09 06:00:17,2025-05-09 06:40:29
1000USA-USD-SWAP-LIN,2.4e-05,2025-05-09 07:00:16,2025-05-09 07:29:49
1000WEN-USD-SWAP-LIN,1.1e-05,2025-05-09 01:00:12,2025-05-09 01:58:20
1000WEN-USD-SWAP-LIN,1.3e-05,2025-05-09 03:00:12,2025-05-09 03:19:20
1000WEN-USD-SWAP-LIN,1.8e-05,2025-05-09 04:00:12,2025-05-09 04:34:52
1000WEN-USD-SWAP-LIN,1.6e-05,2025-05-09 05:00:14,2025-05-09 05:29:30
1000WEN-USD-SWAP-LIN,7e-06,2025-05-09 06:00:16,2025-05-09 06:40:03
1000WEN-USD-SWAP-LIN,4e-06,2025-05-09 07:00:15,2025-05-09 07:29:24
1000WHY-USD-SWAP-LIN,1e-06,2025-05-09 01:00:12,2025-05-09 01:58:48
1000WHY-USD-SWAP-LIN,1e-06,2025-05-09 03:00:13,2025-05-09 03:19:50
1000WHY-USD-SWAP-LIN,2e-06,2025-05-09 04:00:12,2025-05-09 04:35:21
1000WHY-USD-SWAP-LIN,4e-06,2025-05-09 05:00:14,2025-05-09 05:29:59
1000WHY-USD-SWAP-LIN,1e-06,2025-05-09 06:00:17,2025-05-09 06:40:32
1000WHY-USD-SWAP-LIN,1e-06,2025-05-09 07:00:16,2025-05-09 07:29:53
1000WUF-USD-SWAP-LIN,-7.5e-05,2025-05-09 01:00:13,2025-05-09 01:59:17
1000WUF-USD-SWAP-LIN,-3.4e-05,2025-05-09 03:00:13,2025-05-09 03:20:19
1000WUF-USD-SWAP-LIN,-1.5e-05,2025-05-09 04:00:13,2025-05-09 04:35:50
1000WUF-USD-SWAP-LIN,-6.6e-05,2025-05-09 05:00:15,2025-05-09 05:30:28
1000WUF-USD-SWAP-LIN,-3e-05,2025-05-09 06:00:17,2025-05-09 06:41:01
1000WUF-USD-SWAP-LIN,-2.5e-05,2025-05-09 07:00:17,2025-05-09 07:30:21
AAVE-USD-SWAP-LIN,2e-06,2025-05-09 01:00:07,2025-05-09 01:54:33
AAVE-USD-SWAP-LIN,3e-06,2025-05-09 03:00:08,2025-05-09 03:15:35
AAVE-USD-SWAP-LIN,5e-06,2025-05-09 04:00:07,2025-05-09 04:31:04
AAVE-USD-SWAP-LIN,-2e-06,2025-05-09 05:00:09,2025-05-09 05:25:44
AAVE-USD-SWAP-LIN,-6e-06,2025-05-09 06:00:12,2025-05-09 06:36:15
AAVE-USD-SWAP-LIN,-7e-06,2025-05-09 07:00:08,2025-05-09 07:25:37
ACE-USD-SWAP-LIN,-2.5e-05,2025-05-09 01:00:06,2025-05-09 01:54:01
ACE-USD-SWAP-LIN,-2.2e-05,2025-05-09 03:00:06,2025-05-09 03:15:02
ACE-USD-SWAP-LIN,-2.3e-05,2025-05-09 04:00:06,2025-05-09 04:30:32
ACE-USD-SWAP-LIN,-1.1e-05,2025-05-09 05:00:08,2025-05-09 05:25:12
ACE-USD-SWAP-LIN,-6e-06,2025-05-09 06:00:10,2025-05-09 06:35:43
ACE-USD-SWAP-LIN,-1.5e-05,2025-05-09 07:00:06,2025-05-09 07:25:04
ACT-USD-SWAP-LIN,-1e-06,2025-05-09 02:00:13,2025-05-09 02:01:24
ACT-USD-SWAP-LIN,0.0,2025-05-09 03:00:15,2025-05-09 03:22:25
ACT-USD-SWAP-LIN,-2e-06,2025-05-09 04:00:14,2025-05-09 04:37:56
ACT-USD-SWAP-LIN,-1e-06,2025-05-09 05:00:16,2025-05-09 05:32:36
ACT-USD-SWAP-LIN,1.8e-05,2025-05-09 06:00:19,2025-05-09 06:43:08
ACT-USD-SWAP-LIN,-1e-06,2025-05-09 07:00:18,2025-05-09 07:32:28
ACX-USD-SWAP-LIN,-2.2e-05,2025-05-09 02:00:17,2025-05-09 02:05:29
ACX-USD-SWAP-LIN,-2.3e-05,2025-05-09 03:00:19,2025-05-09 03:26:31
ACX-USD-SWAP-LIN,-3.2e-05,2025-05-09 04:00:19,2025-05-09 04:41:59
ACX-USD-SWAP-LIN,-2.1e-05,2025-05-09 05:00:21,2025-05-09 05:36:41
ACX-USD-SWAP-LIN,-2.1e-05,2025-05-09 06:00:24,2025-05-09 06:47:12
ACX-USD-SWAP-LIN,-2.3e-05,2025-05-09 07:00:22,2025-05-09 07:36:32
ADA-USD-SWAP-LIN,-5e-06,2025-05-09 01:00:03,2025-05-09 01:51:25
ADA-USD-SWAP-LIN,-4e-06,2025-05-09 03:00:04,2025-05-09 03:12:28
ADA-USD-SWAP-LIN,1e-05,2025-05-09 04:00:04,2025-05-09 04:27:57
ADA-USD-SWAP-LIN,6e-06,2025-05-09 05:00:05,2025-05-09 05:22:35
ADA-USD-SWAP-LIN,4e-06,2025-05-09 06:00:04,2025-05-09 06:33:09
ADA-USD-SWAP-LIN,-2e-06,2025-05-09 07:00:03,2025-05-09 07:22:28
AERO-USD-SWAP-LIN,1e-06,2025-05-09 01:00:10,2025-05-09 01:56:36
AERO-USD-SWAP-LIN,2e-06,2025-05-09 03:00:10,2025-05-09 03:17:36
AERO-USD-SWAP-LIN,0.0,2025-05-09 04:00:10,2025-05-09 04:33:06
AERO-USD-SWAP-LIN,1e-06,2025-05-09 05:00:12,2025-05-09 05:27:46
AERO-USD-SWAP-LIN,0.0,2025-05-09 06:00:14,2025-05-09 06:38:17
AERO-USD-SWAP-LIN,-1e-06,2025-05-09 07:00:13,2025-05-09 07:27:40
AEVO-USD-SWAP-LIN,-2.8e-05,2025-05-09 01:00:09,2025-05-09 01:56:21
AEVO-USD-SWAP-LIN,-2.8e-05,2025-05-09 03:00:10,2025-05-09 03:17:22
AEVO-USD-SWAP-LIN,-2.1e-05,2025-05-09 04:00:09,2025-05-09 04:32:52
AEVO-USD-SWAP-LIN,-3.1e-05,2025-05-09 05:00:11,2025-05-09 05:27:31
AEVO-USD-SWAP-LIN,-3.4e-05,2025-05-09 06:00:14,2025-05-09 06:38:03
AEVO-USD-SWAP-LIN,-2.7e-05,2025-05-09 07:00:13,2025-05-09 07:27:25
AGLD-USD-SWAP-LIN,-1e-06,2025-05-09 02:00:15,2025-05-09 02:02:15
AGLD-USD-SWAP-LIN,1e-06,2025-05-09 03:00:16,2025-05-09 03:23:16
AGLD-USD-SWAP-LIN,0.0,2025-05-09 04:00:16,2025-05-09 04:38:46
AGLD-USD-SWAP-LIN,-1e-06,2025-05-09 05:00:18,2025-05-09 05:33:27
AGLD-USD-SWAP-LIN,4.4e-05,2025-05-09 06:00:21,2025-05-09 06:43:59
AGLD-USD-SWAP-LIN,0.0,2025-05-09 07:00:19,2025-05-09 07:33:17
AI16Z-USD-SWAP-LIN,-2e-05,2025-05-09 02:00:16,2025-05-09 02:03:51
AI16Z-USD-SWAP-LIN,0.0,2025-05-09 03:00:18,2025-05-09 03:24:54
AI16Z-USD-SWAP-LIN,1e-06,2025-05-09 04:00:17,2025-05-09 04:40:23
AI16Z-USD-SWAP-LIN,-1.3e-05,2025-05-09 05:00:19,2025-05-09 05:35:04
AI16Z-USD-SWAP-LIN,-2e-06,2025-05-09 06:00:22,2025-05-09 06:45:35
AI16Z-USD-SWAP-LIN,-6.2e-05,2025-05-09 07:00:21,2025-05-09 07:34:54
AIMEMECOIN-USD-SWAP-LIN,1e-06,2025-05-09 02:00:15,2025-05-09 02:03:23
AIMEMECOIN-USD-SWAP-LIN,4e-06,2025-05-09 03:00:17,2025-05-09 03:24:24
AIMEMECOIN-USD-SWAP-LIN,3e-06,2025-05-09 04:00:17,2025-05-09 04:39:55
AIMEMECOIN-USD-SWAP-LIN,2e-06,2025-05-09 05:00:18,2025-05-09 05:34:35
AIMEMECOIN-USD-SWAP-LIN,0.0,2025-05-09 06:00:21,2025-05-09 06:45:06
AIMEMECOIN-USD-SWAP-LIN,1e-06,2025-05-09 07:00:20,2025-05-09 07:34:25
AIXBT-USD-SWAP-LIN,0.0,2025-05-09 02:00:15,2025-05-09 02:03:33
AIXBT-USD-SWAP-LIN,2.7e-05,2025-05-09 03:00:17,2025-05-09 03:24:36
AIXBT-USD-SWAP-LIN,2e-06,2025-05-09 04:00:17,2025-05-09 04:40:05
AIXBT-USD-SWAP-LIN,1.7e-05,2025-05-09 05:00:18,2025-05-09 05:34:46
AIXBT-USD-SWAP-LIN,-1e-06,2025-05-09 06:00:21,2025-05-09 06:45:17
AIXBT-USD-SWAP-LIN,-2e-06,2025-05-09 07:00:20,2025-05-09 07:34:36
ALCH-USD-SWAP-LIN,4.3e-05,2025-05-09 02:00:16,2025-05-09 02:04:16
ALCH-USD-SWAP-LIN,4.6e-05,2025-05-09 03:00:18,2025-05-09 03:25:19
ALCH-USD-SWAP-LIN,4.6e-05,2025-05-09 04:00:18,2025-05-09 04:40:48
ALCH-USD-SWAP-LIN,4.1e-05,2025-05-09 05:00:20,2025-05-09 05:35:29
ALCH-USD-SWAP-LIN,4.3e-05,2025-05-09 06:00:23,2025-05-09 06:46:00
ALCH-USD-SWAP-LIN,4.2e-05,2025-05-09 07:00:21,2025-05-09 07:35:19
ALGO-USD-SWAP-LIN,-4e-06,2025-05-09 02:00:17,2025-05-09 02:04:42
ALGO-USD-SWAP-LIN,-4e-06,2025-05-09 03:00:18,2025-05-09 03:25:44
ALGO-USD-SWAP-LIN,-1e-06,2025-05-09 04:00:18,2025-05-09 04:41:13
ALGO-USD-SWAP-LIN,2e-06,2025-05-09 05:00:20,2025-05-09 05:35:54
ALGO-USD-SWAP-LIN,-8e-06,2025-05-09 06:00:23,2025-05-09 06:46:25
ALGO-USD-SWAP-LIN,0.0,2025-05-09 07:00:22,2025-05-09 07:35:45
ALT-USD-SWAP-LIN,-1.1e-05,2025-05-09 01:00:04,2025-05-09 01:52:26
ALT-USD-SWAP-LIN,-2.4e-05,2025-05-09 03:00:05,2025-05-09 03:13:29
ALT-USD-SWAP-LIN,-1.8e-05,2025-05-09 04:00:05,2025-05-09 04:28:59
ALT-USD-SWAP-LIN,-1.5e-05,2025-05-09 05:00:06,2025-05-09 05:23:37
ALT-USD-SWAP-LIN,-2.1e-05,2025-05-09 06:00:09,2025-05-09 06:34:10
ALT-USD-SWAP-LIN,-2.4e-05,2025-05-09 07:00:05,2025-05-09 07:23:30
ANIME-USD-SWAP-LIN,1.6e-05,2025-05-09 02:00:20,2025-05-09 02:07:41
ANIME-USD-SWAP-LIN,1.4e-05,2025-05-09 03:00:22,2025-05-09 03:28:45
ANIME-USD-SWAP-LIN,1.2e-05,2025-05-09 04:00:22,2025-05-09 04:44:13
ANIME-USD-SWAP-LIN,6e-06,2025-05-09 05:00:23,2025-05-09 05:38:54
ANIME-USD-SWAP-LIN,2.3e-05,2025-05-09 06:00:27,2025-05-09 06:49:24
ANIME-USD-SWAP-LIN,1.5e-05,2025-05-09 07:00:25,2025-05-09 07:38:46
ANSEM-USD-SWAP-LIN,-3e-06,2025-05-09 02:00:15,2025-05-09 02:02:26
ANSEM-USD-SWAP-LIN,-2e-06,2025-05-09 03:00:16,2025-05-09 03:23:27
ANSEM-USD-SWAP-LIN,3e-06,2025-05-09 04:00:16,2025-05-09 04:38:57
ANSEM-USD-SWAP-LIN,0.0,2025-05-09 05:00:18,2025-05-09 05:33:37
ANSEM-USD-SWAP-LIN,-4e-06,2025-05-09 06:00:21,2025-05-09 06:44:10
ANSEM-USD-SWAP-LIN,-1e-06,2025-05-09 07:00:19,2025-05-09 07:33:28
APE-USD-SWAP-LIN,-1.3e-05,2025-05-09 01:00:09,2025-05-09 01:56:10
APE-USD-SWAP-LIN,-1e-05,2025-05-09 03:00:10,2025-05-09 03:17:11
APE-USD-SWAP-LIN,-1.4e-05,2025-05-09 04:00:09,2025-05-09 04:32:41
APE-USD-SWAP-LIN,-8e-06,2025-05-09 05:00:11,2025-05-09 05:27:21
APE-USD-SWAP-LIN,-1.1e-05,2025-05-09 06:00:14,2025-05-09 06:37:52
APE-USD-SWAP-LIN,-1.5e-05,2025-05-09 07:00:13,2025-05-09 07:27:14
API3-USD-SWAP-LIN,-1.9e-05,2025-05-09 01:00:04,2025-05-09 01:52:30
API3-USD-SWAP-LIN,-1.3e-05,2025-05-09 03:00:05,2025-05-09 03:13:32
API3-USD-SWAP-LIN,-1.6e-05,2025-05-09 04:00:05,2025-05-09 04:29:03
API3-USD-SWAP-LIN,-3e-06,2025-05-09 05:00:06,2025-05-09 05:23:41
API3-USD-SWAP-LIN,-8e-06,2025-05-09 06:00:09,2025-05-09 06:34:13
API3-USD-SWAP-LIN,-1.2e-05,2025-05-09 07:00:05,2025-05-09 07:23:34
APT-USD-SWAP-LIN,-3e-06,2025-05-09 01:00:06,2025-05-09 01:53:42
APT-USD-SWAP-LIN,-7e-06,2025-05-09 03:00:06,2025-05-09 03:14:45
APT-USD-SWAP-LIN,-5e-06,2025-05-09 04:00:06,2025-05-09 04:30:14
APT-USD-SWAP-LIN,-3e-06,2025-05-09 05:00:07,2025-05-09 05:24:53
APT-USD-SWAP-LIN,1e-06,2025-05-09 06:00:10,2025-05-09 06:35:25
APT-USD-SWAP-LIN,2e-06,2025-05-09 07:00:06,2025-05-09 07:24:45
APU-USD-SWAP-LIN,2.3e-05,2025-05-09 01:00:11,2025-05-09 01:58:06
APU-USD-SWAP-LIN,2.2e-05,2025-05-09 03:00:12,2025-05-09 03:19:06
APU-USD-SWAP-LIN,2e-05,2025-05-09 04:00:11,2025-05-09 04:34:38
APU-USD-SWAP-LIN,1.8e-05,2025-05-09 05:00:13,2025-05-09 05:29:16
APU-USD-SWAP-LIN,3.2e-05,2025-05-09 06:00:16,2025-05-09 06:39:49
APU-USD-SWAP-LIN,3.2e-05,2025-05-09 07:00:15,2025-05-09 07:29:09
AR-USD-SWAP-LIN,-3.7e-05,2025-05-09 02:00:13,2025-05-09 02:00:55
AR-USD-SWAP-LIN,-3.1e-05,2025-05-09 03:00:14,2025-05-09 03:21:56
AR-USD-SWAP-LIN,-3.3e-05,2025-05-09 04:00:14,2025-05-09 04:37:28
AR-USD-SWAP-LIN,-1.9e-05,2025-05-09 05:00:16,2025-05-09 05:32:08
AR-USD-SWAP-LIN,-1.9e-05,2025-05-09 06:00:19,2025-05-09 06:42:39
AR-USD-SWAP-LIN,-2.5e-05,2025-05-09 07:00:18,2025-05-09 07:31:59
ARB-USD-SWAP-LIN,-7e-06,2025-05-09 01:00:04,2025-05-09 01:51:39
ARB-USD-SWAP-LIN,-6e-06,2025-05-09 03:00:04,2025-05-09 03:12:42
ARB-USD-SWAP-LIN,-7e-06,2025-05-09 04:00:04,2025-05-09 04:28:12
ARB-USD-SWAP-LIN,-3e-06,2025-05-09 05:00:06,2025-05-09 05:22:50
ARB-USD-SWAP-LIN,-9e-06,2025-05-09 06:00:07,2025-05-09 06:33:24
ARB-USD-SWAP-LIN,-2.2e-05,2025-05-09 07:00:04,2025-05-09 07:22:43
ARC-USD-SWAP-LIN,3e-06,2025-05-09 02:00:18,2025-05-09 02:05:54
ARC-USD-SWAP-LIN,4e-06,2025-05-09 03:00:20,2025-05-09 03:26:56
ARC-USD-SWAP-LIN,6e-06,2025-05-09 04:00:20,2025-05-09 04:42:24
ARC-USD-SWAP-LIN,4.3e-05,2025-05-09 05:00:21,2025-05-09 05:37:06
ARC-USD-SWAP-LIN,0.000158,2025-05-09 06:00:24,2025-05-09 06:47:38
ARC-USD-SWAP-LIN,2.5e-05,2025-05-09 07:00:23,2025-05-09 07:36:57
ARKM-USD-SWAP-LIN,-2e-06,2025-05-09 01:00:10,2025-05-09 01:56:39
ARKM-USD-SWAP-LIN,1e-06,2025-05-09 03:00:10,2025-05-09 03:17:41
ARKM-USD-SWAP-LIN,1e-06,2025-05-09 04:00:10,2025-05-09 04:33:10
ARKM-USD-SWAP-LIN,1e-06,2025-05-09 05:00:12,2025-05-09 05:27:49
ARKM-USD-SWAP-LIN,-1.2e-05,2025-05-09 06:00:14,2025-05-09 06:38:20
ARKM-USD-SWAP-LIN,-1e-06,2025-05-09 07:00:13,2025-05-09 07:27:43
ASTRO-USD-SWAP-LIN,1e-05,2025-05-09 02:00:16,2025-05-09 02:03:55
ASTRO-USD-SWAP-LIN,1.1e-05,2025-05-09 03:00:18,2025-05-09 03:24:57
ASTRO-USD-SWAP-LIN,8e-06,2025-05-09 04:00:18,2025-05-09 04:40:27
