market_code,funding_rate,timestamp,collection_time
1000PEPE-USD-SWAP-LIN,-2.1e-05,2025-04-17 03:00:06,2025-04-17 03:08:11
1000PORK-USD-SWAP-LIN,-1e-06,2025-04-17 01:00:13,2025-04-17 01:55:39
1000PORK-USD-SWAP-LIN,-2e-06,2025-04-17 03:00:12,2025-04-17 03:13:47
1000SATS-USD-SWAP-LIN,-2e-06,2025-04-17 01:00:13,2025-04-17 01:56:00
1000SATS-USD-SWAP-LIN,-2e-06,2025-04-17 03:00:13,2025-04-17 03:14:09
1000SHIB-USD-SWAP-LIN,-1.9e-05,2025-04-17 01:00:10,2025-04-17 01:53:13
1000SHIB-USD-SWAP-LIN,-2.4e-05,2025-04-17 03:00:10,2025-04-17 03:11:20
1000TOSHI-USD-SWAP-LIN,-6.6e-05,2025-04-17 01:00:12,2025-04-17 01:54:46
1000TOSHI-USD-SWAP-LIN,-5.7e-05,2025-04-17 03:00:12,2025-04-17 03:12:53
1000USA-USD-SWAP-LIN,1.8e-05,2025-04-17 01:00:12,2025-04-17 01:54:39
1000USA-USD-SWAP-LIN,0.000133,2025-04-17 03:00:11,2025-04-17 03:12:46
1000WEN-USD-SWAP-LIN,1e-05,2025-04-17 01:00:11,2025-04-17 01:54:14
1000WEN-USD-SWAP-LIN,7e-06,2025-04-17 03:00:11,2025-04-17 03:12:22
1000WHY-USD-SWAP-LIN,3e-06,2025-04-17 01:00:12,2025-04-17 01:54:42
1000WHY-USD-SWAP-LIN,9e-06,2025-04-17 03:00:12,2025-04-17 03:12:49
1000WUF-USD-SWAP-LIN,-3.1e-05,2025-04-17 01:00:12,2025-04-17 01:55:11
1000WUF-USD-SWAP-LIN,2.9e-05,2025-04-17 03:00:12,2025-04-17 03:13:18
AAVE-USD-SWAP-LIN,-2.5e-05,2025-04-17 01:00:07,2025-04-17 01:50:27
AAVE-USD-SWAP-LIN,-2.6e-05,2025-04-17 03:00:07,2025-04-17 03:08:33
ACE-USD-SWAP-LIN,-5.7e-05,2025-04-17 01:00:06,2025-04-17 01:49:51
ACE-USD-SWAP-LIN,-5e-05,2025-04-17 03:00:06,2025-04-17 03:07:57
ACT-USD-SWAP-LIN,2e-06,2025-04-17 01:00:14,2025-04-17 01:57:20
ACT-USD-SWAP-LIN,3e-06,2025-04-17 03:00:14,2025-04-17 03:15:28
ACX-USD-SWAP-LIN,-5.9e-05,2025-04-17 02:00:27,2025-04-17 02:01:29
ACX-USD-SWAP-LIN,-6.1e-05,2025-04-17 03:00:18,2025-04-17 03:19:39
ADA-USD-SWAP-LIN,-1.8e-05,2025-04-17 01:00:03,2025-04-17 01:47:15
ADA-USD-SWAP-LIN,-2.2e-05,2025-04-17 03:00:03,2025-04-17 03:05:20
AERO-USD-SWAP-LIN,-2e-06,2025-04-17 01:00:09,2025-04-17 01:52:30
AERO-USD-SWAP-LIN,-1e-06,2025-04-17 03:00:09,2025-04-17 03:10:37
AEVO-USD-SWAP-LIN,-5.5e-05,2025-04-17 01:00:09,2025-04-17 01:52:16
AEVO-USD-SWAP-LIN,-5.4e-05,2025-04-17 03:00:09,2025-04-17 03:10:22
AGLD-USD-SWAP-LIN,-1e-06,2025-04-17 01:00:15,2025-04-17 01:58:10
AGLD-USD-SWAP-LIN,1e-06,2025-04-17 03:00:15,2025-04-17 03:16:19
AI16Z-USD-SWAP-LIN,1e-06,2025-04-17 01:00:17,2025-04-17 01:59:51
AI16Z-USD-SWAP-LIN,1e-06,2025-04-17 03:00:17,2025-04-17 03:18:01
AIMEMECOIN-USD-SWAP-LIN,6e-06,2025-04-17 01:00:16,2025-04-17 01:59:26
AIMEMECOIN-USD-SWAP-LIN,6e-06,2025-04-17 03:00:16,2025-04-17 03:17:36
AIXBT-USD-SWAP-LIN,-1e-06,2025-04-17 01:00:16,2025-04-17 01:59:33
AIXBT-USD-SWAP-LIN,0.0,2025-04-17 03:00:16,2025-04-17 03:17:43
ALCH-USD-SWAP-LIN,-0.000139,2025-04-17 01:00:17,2025-04-17 02:00:21
ALCH-USD-SWAP-LIN,-0.000129,2025-04-17 03:00:17,2025-04-17 03:18:31
ALGO-USD-SWAP-LIN,-2.2e-05,2025-04-17 02:00:26,2025-04-17 02:00:43
ALGO-USD-SWAP-LIN,-1.9e-05,2025-04-17 03:00:18,2025-04-17 03:18:52
ALT-USD-SWAP-LIN,-3.3e-05,2025-04-17 01:00:05,2025-04-17 01:48:16
ALT-USD-SWAP-LIN,-1.8e-05,2025-04-17 03:00:04,2025-04-17 03:06:22
ANIME-USD-SWAP-LIN,-0.000753,2025-04-17 02:00:30,2025-04-17 02:03:45
ANIME-USD-SWAP-LIN,-0.00057,2025-04-17 03:00:21,2025-04-17 03:21:55
ANSEM-USD-SWAP-LIN,4e-06,2025-04-17 01:00:15,2025-04-17 01:58:29
ANSEM-USD-SWAP-LIN,0.0,2025-04-17 03:00:15,2025-04-17 03:16:37
APE-USD-SWAP-LIN,-2.2e-05,2025-04-17 01:00:09,2025-04-17 01:52:05
APE-USD-SWAP-LIN,-2.9e-05,2025-04-17 03:00:09,2025-04-17 03:10:11
API3-USD-SWAP-LIN,-6.1e-05,2025-04-17 01:00:05,2025-04-17 01:48:20
API3-USD-SWAP-LIN,-9.5e-05,2025-04-17 03:00:05,2025-04-17 03:06:26
APT-USD-SWAP-LIN,-2.5e-05,2025-04-17 01:00:06,2025-04-17 01:49:32
APT-USD-SWAP-LIN,-2.7e-05,2025-04-17 03:00:06,2025-04-17 03:07:38
APU-USD-SWAP-LIN,3e-05,2025-04-17 01:00:11,2025-04-17 01:54:00
APU-USD-SWAP-LIN,2.8e-05,2025-04-17 03:00:11,2025-04-17 03:12:07
AR-USD-SWAP-LIN,-4.6e-05,2025-04-17 01:00:13,2025-04-17 01:56:51
AR-USD-SWAP-LIN,-5.5e-05,2025-04-17 03:00:13,2025-04-17 03:14:59
ARB-USD-SWAP-LIN,-2.9e-05,2025-04-17 01:00:04,2025-04-17 01:47:29
ARB-USD-SWAP-LIN,-2.5e-05,2025-04-17 03:00:04,2025-04-17 03:05:34
ARC-USD-SWAP-LIN,-8e-06,2025-04-17 02:00:27,2025-04-17 02:01:58
ARC-USD-SWAP-LIN,-1e-06,2025-04-17 03:00:19,2025-04-17 03:20:08
ARKM-USD-SWAP-LIN,-1e-06,2025-04-17 01:00:09,2025-04-17 01:52:34
ARKM-USD-SWAP-LIN,-3e-06,2025-04-17 03:00:09,2025-04-17 03:10:40
ASTRO-USD-SWAP-LIN,2.7e-05,2025-04-17 01:00:17,2025-04-17 01:59:55
ASTRO-USD-SWAP-LIN,2.3e-05,2025-04-17 03:00:17,2025-04-17 03:18:05
ATOM-USD-SWAP-LIN,-2e-06,2025-04-17 01:00:06,2025-04-17 01:49:36
ATOM-USD-SWAP-LIN,-6e-06,2025-04-17 03:00:06,2025-04-17 03:07:42
AVA-USD-SWAP-LIN,-2.9e-05,2025-04-17 01:00:16,2025-04-17 01:59:16
AVA-USD-SWAP-LIN,-2.5e-05,2025-04-17 03:00:16,2025-04-17 03:17:24
AVAX-USD-SWAP-LIN,-2.2e-05,2025-04-17 01:00:04,2025-04-17 01:47:18
AVAX-USD-SWAP-LIN,-1.7e-05,2025-04-17 03:00:03,2025-04-17 03:05:24
AXL-USD-SWAP-LIN,-5.8e-05,2025-04-17 01:00:09,2025-04-17 01:51:50
AXL-USD-SWAP-LIN,-5.1e-05,2025-04-17 03:00:09,2025-04-17 03:09:57
B3-USD-SWAP-LIN,-4.6e-05,2025-04-17 02:00:31,2025-04-17 02:04:36
B3-USD-SWAP-LIN,-3.5e-05,2025-04-17 03:00:22,2025-04-17 03:22:46
BABY-USD-SWAP-LIN,-6.4e-05,2025-04-17 02:00:35,2025-04-17 02:06:13
BABY-USD-SWAP-LIN,-4.9e-05,2025-04-17 03:00:25,2025-04-17 03:24:23
BAN-USD-SWAP-LIN,4e-06,2025-04-17 01:00:15,2025-04-17 01:57:48
BAN-USD-SWAP-LIN,4e-06,2025-04-17 03:00:15,2025-04-17 03:15:57
BANANA-USD-SWAP-LIN,-2.3e-05,2025-04-17 01:00:11,2025-04-17 01:54:29
BANANA-USD-SWAP-LIN,-2.8e-05,2025-04-17 03:00:11,2025-04-17 03:12:36
BANANABSC-USD-SWAP-LIN,-1.2e-05,2025-04-17 01:00:17,2025-04-17 02:00:09
BANANABSC-USD-SWAP-LIN,5e-06,2025-04-17 03:00:17,2025-04-17 03:18:19
BCH-USD-SWAP-LIN,-2e-05,2025-04-17 01:00:07,2025-04-17 01:50:38
BCH-USD-SWAP-LIN,-2.4e-05,2025-04-17 03:00:07,2025-04-17 03:08:43
BEAM-USD-SWAP-LIN,-1e-06,2025-04-17 01:00:08,2025-04-17 01:51:28
BEAM-USD-SWAP-LIN,-1e-06,2025-04-17 03:00:08,2025-04-17 03:09:35
BERA-USD-SWAP-LIN,-1.3e-05,2025-04-17 02:00:31,2025-04-17 02:04:21
BERA-USD-SWAP-LIN,-1e-05,2025-04-17 03:00:22,2025-04-17 03:22:32
BIFI-USD-SWAP-LIN,1.7e-05,2025-04-17 02:00:27,2025-04-17 02:01:40
BIFI-USD-SWAP-LIN,3e-06,2025-04-17 03:00:19,2025-04-17 03:19:50
BIGTIME-USD-SWAP-LIN,3e-06,2025-04-17 01:00:05,2025-04-17 01:48:38
BIGTIME-USD-SWAP-LIN,5e-06,2025-04-17 03:00:05,2025-04-17 03:06:44
BIO-USD-SWAP-LIN,-6.2e-05,2025-04-17 02:00:29,2025-04-17 02:02:51
BIO-USD-SWAP-LIN,-5e-05,2025-04-17 03:00:20,2025-04-17 03:21:01
BITCOIN-USD-SWAP-LIN,3e-06,2025-04-17 01:00:07,2025-04-17 01:50:09
BITCOIN-USD-SWAP-LIN,4e-06,2025-04-17 03:00:07,2025-04-17 03:08:15
BLAST-USD-SWAP-LIN,-6e-06,2025-04-17 01:00:10,2025-04-17 01:53:42
BLAST-USD-SWAP-LIN,5e-06,2025-04-17 03:00:10,2025-04-17 03:11:49
BLUR-USD-SWAP-LIN,-1.5e-05,2025-04-17 01:00:05,2025-04-17 01:48:35
BLUR-USD-SWAP-LIN,-1.6e-05,2025-04-17 03:00:05,2025-04-17 03:06:40
BMT-USD-SWAP-LIN,8.4e-05,2025-04-17 02:00:33,2025-04-17 02:05:19
BMT-USD-SWAP-LIN,8.8e-05,2025-04-17 03:00:23,2025-04-17 03:23:29
BNB-USD-SWAP-LIN,-2e-05,2025-04-17 01:00:02,2025-04-17 01:47:04
BNB-USD-SWAP-LIN,-2.9e-05,2025-04-17 03:00:02,2025-04-17 03:05:09
BNKR-USD-SWAP-LIN,2e-06,2025-04-17 02:00:34,2025-04-17 02:05:47
BNKR-USD-SWAP-LIN,8e-06,2025-04-17 03:00:24,2025-04-17 03:23:58
BOME-USD-SWAP-LIN,1e-06,2025-04-17 01:00:08,2025-04-17 01:50:56
BOME-USD-SWAP-LIN,-7e-06,2025-04-17 03:00:08,2025-04-17 03:09:02
BRETT-USD-SWAP-LIN,1.2e-05,2025-04-17 01:00:08,2025-04-17 01:51:10
BRETT-USD-SWAP-LIN,1.2e-05,2025-04-17 03:00:08,2025-04-17 03:09:16
BROCCOLI1-USD-SWAP-LIN,-1.8e-05,2025-04-17 02:00:31,2025-04-17 02:04:46
BROCCOLI1-USD-SWAP-LIN,-2.3e-05,2025-04-17 03:00:22,2025-04-17 03:22:57
BROCCOLI3-USD-SWAP-LIN,-9e-05,2025-04-17 02:00:32,2025-04-17 02:04:50
BROCCOLI3-USD-SWAP-LIN,-6.4e-05,2025-04-17 03:00:22,2025-04-17 03:23:00
BTC-USD-SWAP-LIN,1.1e-05,2025-04-17 01:00:00,2025-04-17 01:46:57
BTC-USD-SWAP-LIN,1e-05,2025-04-17 03:00:01,2025-04-17 03:05:02
BUTTCOIN-USD-SWAP-LIN,0.000117,2025-04-17 02:00:35,2025-04-17 02:06:06
BUTTCOIN-USD-SWAP-LIN,0.000119,2025-04-17 03:00:25,2025-04-17 03:24:16
CAKE-USD-SWAP-LIN,-3e-05,2025-04-17 01:00:09,2025-04-17 01:51:54
CAKE-USD-SWAP-LIN,-2.6e-05,2025-04-17 03:00:09,2025-04-17 03:10:00
CAR-USD-SWAP-LIN,-0.000127,2025-04-17 02:00:35,2025-04-17 02:06:16
CAR-USD-SWAP-LIN,-0.000351,2025-04-17 03:00:25,2025-04-17 03:24:27
CETUS-USD-SWAP-LIN,2e-06,2025-04-17 01:00:15,2025-04-17 01:58:47
CETUS-USD-SWAP-LIN,3e-06,2025-04-17 03:00:15,2025-04-17 03:16:55
CFX-USD-SWAP-LIN,-4.2e-05,2025-04-17 01:00:14,2025-04-17 01:57:02
CFX-USD-SWAP-LIN,-3.1e-05,2025-04-17 03:00:13,2025-04-17 03:15:10
CHEX-USD-SWAP-LIN,4e-06,2025-04-17 02:00:28,2025-04-17 02:02:37
CHEX-USD-SWAP-LIN,-2e-06,2025-04-17 03:00:20,2025-04-17 03:20:47
CHILLGUY-USD-SWAP-LIN,2e-06,2025-04-17 01:00:16,2025-04-17 01:59:37
CHILLGUY-USD-SWAP-LIN,5e-06,2025-04-17 03:00:16,2025-04-17 03:17:47
CKB-USD-SWAP-LIN,-4.7e-05,2025-04-17 01:00:13,2025-04-17 01:55:57
CKB-USD-SWAP-LIN,-4.5e-05,2025-04-17 03:00:13,2025-04-17 03:14:05
CLANKER-USD-SWAP-LIN,0.0,2025-04-17 01:00:17,2025-04-17 01:59:44
CLANKER-USD-SWAP-LIN,3e-06,2025-04-17 03:00:16,2025-04-17 03:17:54
COCORO-USD-SWAP-LIN,-2e-06,2025-04-17 02:00:32,2025-04-17 02:05:11
COCORO-USD-SWAP-LIN,7e-06,2025-04-17 03:00:23,2025-04-17 03:23:22
COLLAT-USD-SWAP-LIN,6.3e-05,2025-04-17 02:00:32,2025-04-17 02:04:57
COLLAT-USD-SWAP-LIN,7.3e-05,2025-04-17 03:00:23,2025-04-17 03:23:08
COOKIE-USD-SWAP-LIN,2e-06,2025-04-17 02:00:29,2025-04-17 02:02:59
COOKIE-USD-SWAP-LIN,2e-06,2025-04-17 03:00:20,2025-04-17 03:21:09
COW-USD-SWAP-LIN,1e-06,2025-04-17 01:00:15,2025-04-17 01:58:43
COW-USD-SWAP-LIN,1e-06,2025-04-17 03:00:15,2025-04-17 03:16:52
CPOOL-USD-SWAP-LIN,2e-06,2025-04-17 02:00:28,2025-04-17 02:02:26
CPOOL-USD-SWAP-LIN,3e-06,2025-04-17 03:00:19,2025-04-17 03:20:36
CREAM-USD-SWAP-LIN,0.0,2025-04-17 01:00:15,2025-04-17 01:57:30
CREAM-USD-SWAP-LIN,0.0,2025-04-17 03:00:14,2025-04-17 03:15:39
CRV-USD-SWAP-LIN,-4.4e-05,2025-04-17 01:00:09,2025-04-17 01:52:26
CRV-USD-SWAP-LIN,-6e-05,2025-04-17 03:00:09,2025-04-17 03:10:33
CULT-USD-SWAP-LIN,2e-05,2025-04-17 02:00:26,2025-04-17 02:01:12
CULT-USD-SWAP-LIN,2.3e-05,2025-04-17 03:00:18,2025-04-17 03:19:21
DADDY-USD-SWAP-LIN,0.0001,2025-04-17 01:00:10,2025-04-17 01:52:59
DADDY-USD-SWAP-LIN,0.00021,2025-04-17 03:00:10,2025-04-17 03:11:05
DEEP-USD-SWAP-LIN,2e-06,2025-04-17 02:00:30,2025-04-17 02:03:52
DEEP-USD-SWAP-LIN,1e-06,2025-04-17 03:00:21,2025-04-17 03:22:02
DEGEN-USD-SWAP-LIN,0.0,2025-04-17 01:00:08,2025-04-17 01:51:14
DEGEN-USD-SWAP-LIN,-2e-06,2025-04-17 03:00:08,2025-04-17 03:09:20
DEGOD-USD-SWAP-LIN,2.1e-05,2025-04-17 01:00:13,2025-04-17 01:56:15
DEGOD-USD-SWAP-LIN,-4e-06,2025-04-17 03:00:13,2025-04-17 03:14:23
DINERO-USD-SWAP-LIN,-0.00013,2025-04-17 01:00:13,2025-04-17 01:56:18
DINERO-USD-SWAP-LIN,-0.000101,2025-04-17 03:00:13,2025-04-17 03:14:27
DINO-USD-SWAP-LIN,-1e-06,2025-04-17 02:00:26,2025-04-17 02:00:39
DINO-USD-SWAP-LIN,4e-06,2025-04-17 03:00:18,2025-04-17 03:18:49
DOG-USD-SWAP-LIN,2e-06,2025-04-17 01:00:12,2025-04-17 01:54:56
DOG-USD-SWAP-LIN,3e-06,2025-04-17 03:00:12,2025-04-17 03:13:04
DOGE-USD-SWAP-LIN,-1.2e-05,2025-04-17 01:00:05,2025-04-17 01:48:41
DOGE-USD-SWAP-LIN,-1.5e-05,2025-04-17 03:00:05,2025-04-17 03:06:47
DOGEAI-USD-SWAP-LIN,-0.000216,2025-04-17 02:00:30,2025-04-17 02:03:59
DOGEAI-USD-SWAP-LIN,0.000132,2025-04-17 03:00:21,2025-04-17 03:22:09
DOGEGOV-USD-SWAP-LIN,3.1e-05,2025-04-17 01:00:15,2025-04-17 01:57:52
DOGEGOV-USD-SWAP-LIN,3.5e-05,2025-04-17 03:00:15,2025-04-17 03:16:01
DOGINME-USD-SWAP-LIN,8.6e-05,2025-04-17 01:00:08,2025-04-17 01:51:07
DOGINME-USD-SWAP-LIN,9e-05,2025-04-17 03:00:08,2025-04-17 03:09:13
DOGS-USD-SWAP-LIN,-1.5e-05,2025-04-17 01:00:13,2025-04-17 01:55:53
DOGS-USD-SWAP-LIN,-1e-05,2025-04-17 03:00:12,2025-04-17 03:14:01
DOT-USD-SWAP-LIN,-1.5e-05,2025-04-17 01:00:05,2025-04-17 01:49:03
DOT-USD-SWAP-LIN,-1.7e-05,2025-04-17 03:00:05,2025-04-17 03:07:09
DRIFT-USD-SWAP-LIN,-2e-06,2025-04-17 01:00:13,2025-04-17 01:56:11
DRIFT-USD-SWAP-LIN,6e-06,2025-04-17 03:00:13,2025-04-17 03:14:19
DYM-USD-SWAP-LIN,-4.7e-05,2025-04-17 01:00:06,2025-04-17 01:49:14
DYM-USD-SWAP-LIN,-5.3e-05,2025-04-17 03:00:05,2025-04-17 03:07:20
EIGEN-USD-SWAP-LIN,-3.4e-05,2025-04-17 01:00:13,2025-04-17 01:56:30
EIGEN-USD-SWAP-LIN,-3.2e-05,2025-04-17 03:00:13,2025-04-17 03:14:37
ENA-USD-SWAP-LIN,3e-05,2025-04-17 01:00:07,2025-04-17 01:50:45
ENA-USD-SWAP-LIN,2.7e-05,2025-04-17 03:00:07,2025-04-17 03:08:51
EOS-USD-SWAP-LIN,-5.1e-05,2025-04-17 02:00:25,2025-04-17 02:00:28
EOS-USD-SWAP-LIN,-4.2e-05,2025-04-17 03:00:18,2025-04-17 03:18:38
ETC-USD-SWAP-LIN,-1.7e-05,2025-04-17 02:00:25,2025-04-17 02:00:32
ETC-USD-SWAP-LIN,-1.1e-05,2025-04-17 03:00:18,2025-04-17 03:18:41
ETH-USD-SWAP-LIN,1.8e-05,2025-04-17 01:00:02,2025-04-17 01:47:00
ETH-USD-SWAP-LIN,2e-05,2025-04-17 03:00:02,2025-04-17 03:05:06
FAI-USD-SWAP-LIN,0.0,2025-04-17 02:00:28,2025-04-17 02:02:09
FAI-USD-SWAP-LIN,0.0,2025-04-17 03:00:19,2025-04-17 03:20:19
FARTCOIN-USD-SWAP-LIN,0.000147,2025-04-17 01:00:14,2025-04-17 01:57:27
FARTCOIN-USD-SWAP-LIN,0.000206,2025-04-17 03:00:14,2025-04-17 03:15:35
FAT-USD-SWAP-LIN,0.000602,2025-04-17 02:00:33,2025-04-17 02:05:37
FAT-USD-SWAP-LIN,0.000625,2025-04-17 03:00:24,2025-04-17 03:23:47
FIL-USD-SWAP-LIN,-1.4e-05,2025-04-17 01:00:04,2025-04-17 01:47:40
FIL-USD-SWAP-LIN,-2e-06,2025-04-17 03:00:04,2025-04-17 03:05:45
FTT-USD-SWAP-LIN,0.0,2025-04-17 01:00:13,2025-04-17 01:56:40
FTT-USD-SWAP-LIN,-1e-06,2025-04-17 03:00:13,2025-04-17 03:14:48
FWOG-USD-SWAP-LIN,3.4e-05,2025-04-17 01:00:12,2025-04-17 01:55:07
FWOG-USD-SWAP-LIN,6.1e-05,2025-04-17 03:00:12,2025-04-17 03:13:15
GAME-USD-SWAP-LIN,3e-06,2025-04-17 01:00:15,2025-04-17 01:57:45
GAME-USD-SWAP-LIN,-2e-06,2025-04-17 03:00:15,2025-04-17 03:15:53
GAMESTOP-USD-SWAP-LIN,9e-06,2025-04-17 02:00:29,2025-04-17 02:03:19
GAMESTOP-USD-SWAP-LIN,1.1e-05,2025-04-17 03:00:20,2025-04-17 03:21:30
GFM-USD-SWAP-LIN,2.2e-05,2025-04-17 02:00:30,2025-04-17 02:04:03
GFM-USD-SWAP-LIN,4.3e-05,2025-04-17 03:00:21,2025-04-17 03:22:13
GHIBLI-USD-SWAP-LIN,9.6e-05,2025-04-17 02:00:34,2025-04-17 02:05:44
GHIBLI-USD-SWAP-LIN,0.000132,2025-04-17 03:00:24,2025-04-17 03:23:54
GIGA-USD-SWAP-LIN,2.4e-05,2025-04-17 01:00:11,2025-04-17 01:53:49
GIGA-USD-SWAP-LIN,2.5e-05,2025-04-17 03:00:10,2025-04-17 03:11:56
GME-USD-SWAP-LIN,0.000356,2025-04-17 01:00:11,2025-04-17 01:53:52
GME-USD-SWAP-LIN,0.000305,2025-04-17 03:00:11,2025-04-17 03:12:00
GMT-USD-SWAP-LIN,-3.9e-05,2025-04-17 01:00:10,2025-04-17 01:52:44
GMT-USD-SWAP-LIN,-2.7e-05,2025-04-17 03:00:09,2025-04-17 03:10:51
GMX-USD-SWAP-LIN,-8e-05,2025-04-17 01:00:12,2025-04-17 01:55:04
GMX-USD-SWAP-LIN,-8.3e-05,2025-04-17 03:00:12,2025-04-17 03:13:11
GOAT-USD-SWAP-LIN,3e-06,2025-04-17 01:00:14,2025-04-17 01:57:13
GOAT-USD-SWAP-LIN,3e-06,2025-04-17 03:00:13,2025-04-17 03:15:21
GRASS-USD-SWAP-LIN,-6e-06,2025-04-17 01:00:15,2025-04-17 01:58:07
GRASS-USD-SWAP-LIN,5e-06,2025-04-17 03:00:15,2025-04-17 03:16:15
GRIFFAIN-USD-SWAP-LIN,2.3e-05,2025-04-17 02:00:26,2025-04-17 02:01:18
GRIFFAIN-USD-SWAP-LIN,2.5e-05,2025-04-17 03:00:18,2025-04-17 03:19:28
GROK-USD-SWAP-LIN,1e-06,2025-04-17 01:00:12,2025-04-17 01:54:53
GROK-USD-SWAP-LIN,0.0,2025-04-17 03:00:12,2025-04-17 03:13:00
GT-USD-SWAP-LIN,5e-06,2025-04-17 01:00:09,2025-04-17 01:51:58
GT-USD-SWAP-LIN,6e-06,2025-04-17 03:00:09,2025-04-17 03:10:04
HAWKTUAH-USD-SWAP-LIN,1e-06,2025-04-17 01:00:16,2025-04-17 01:59:05
HAWKTUAH-USD-SWAP-LIN,6e-06,2025-04-17 03:00:16,2025-04-17 03:17:13
HBAR-USD-SWAP-LIN,-5e-06,2025-04-17 01:00:18,2025-04-17 02:00:25
HBAR-USD-SWAP-LIN,-4e-06,2025-04-17 03:00:17,2025-04-17 03:18:34
HEYANON-USD-SWAP-LIN,2e-06,2025-04-17 02:00:29,2025-04-17 02:03:12
HEYANON-USD-SWAP-LIN,6e-06,2025-04-17 03:00:20,2025-04-17 03:21:22
HFUN-USD-SWAP-LIN,-1.1e-05,2025-04-17 02:00:27,2025-04-17 02:01:43
HFUN-USD-SWAP-LIN,2e-06,2025-04-17 03:00:19,2025-04-17 03:19:53
HIPPO-USD-SWAP-LIN,2.6e-05,2025-04-17 01:00:13,2025-04-17 01:56:37
HIPPO-USD-SWAP-LIN,2.6e-05,2025-04-17 03:00:13,2025-04-17 03:14:45
HNT-USD-SWAP-LIN,-1e-06,2025-04-17 01:00:09,2025-04-17 01:52:12
HNT-USD-SWAP-LIN,1e-06,2025-04-17 03:00:09,2025-04-17 03:10:18
HYPE-USD-SWAP-LIN,3e-06,2025-04-17 01:00:17,2025-04-17 02:00:06
HYPE-USD-SWAP-LIN,1e-06,2025-04-17 03:00:17,2025-04-17 03:18:15
HYPERLIQUID-USD-SWAP-LIN,0.0,2025-04-17 02:00:27,2025-04-17 02:01:54
HYPERLIQUID-USD-SWAP-LIN,0.0,2025-04-17 03:00:19,2025-04-17 03:20:04
ID-USD-SWAP-LIN,-5.1e-05,2025-04-17 01:00:06,2025-04-17 01:49:25
ID-USD-SWAP-LIN,-6.4e-05,2025-04-17 03:00:06,2025-04-17 03:07:31
IMX-USD-SWAP-LIN,-3.4e-05,2025-04-17 01:00:08,2025-04-17 01:51:32
IMX-USD-SWAP-LIN,-3.2e-05,2025-04-17 03:00:08,2025-04-17 03:09:38
INJ-USD-SWAP-LIN,-2.8e-05,2025-04-17 01:00:04,2025-04-17 01:48:02
INJ-USD-SWAP-LIN,-2.1e-05,2025-04-17 03:00:04,2025-04-17 03:06:08
INST-USD-SWAP-LIN,-3e-06,2025-04-17 02:00:36,2025-04-17 02:06:20
INST-USD-SWAP-LIN,-2e-06,2025-04-17 03:00:25,2025-04-17 03:24:30
IO-USD-SWAP-LIN,-3.5e-05,2025-04-17 01:00:14,2025-04-17 01:57:05
