market_code,funding_rate,timestamp,collection_time
DEGEN-USD-SWAP-LIN,-1e-06,2025-05-15 01:00:08,2025-05-15 01:53:55
DEGOD-USD-SWAP-LIN,-1.5e-05,2025-05-15 01:00:12,2025-05-15 01:58:58
DINERO-USD-SWAP-LIN,1.4e-05,2025-05-15 01:00:12,2025-05-15 01:59:01
DINO-USD-SWAP-LIN,0.0,2025-05-15 02:00:21,2025-05-15 02:03:19
DOG-USD-SWAP-LIN,0.0,2025-05-15 01:00:11,2025-05-15 01:57:41
DOGE-USD-SWAP-LIN,-2e-05,2025-05-15 01:00:04,2025-05-15 01:51:28
DOGEAI-USD-SWAP-LIN,-4.2e-05,2025-05-15 02:00:25,2025-05-15 02:06:40
DOGEGOV-USD-SWAP-LIN,-3e-06,2025-05-15 02:00:18,2025-05-15 02:00:36
DOGINME-USD-SWAP-LIN,3e-06,2025-05-15 01:00:08,2025-05-15 01:53:48
DOGS-USD-SWAP-LIN,-6e-06,2025-05-15 01:00:12,2025-05-15 01:58:40
DOT-USD-SWAP-LIN,-1.3e-05,2025-05-15 01:00:05,2025-05-15 01:51:50
DRIFT-USD-SWAP-LIN,-3e-06,2025-05-15 01:00:12,2025-05-15 01:58:54
DYM-USD-SWAP-LIN,-2e-05,2025-05-15 01:00:05,2025-05-15 01:52:01
EIGEN-USD-SWAP-LIN,-2.5e-05,2025-05-15 01:00:12,2025-05-15 01:59:09
ENA-USD-SWAP-LIN,6e-06,2025-05-15 01:00:07,2025-05-15 01:53:23
EOS-USD-SWAP-LIN,-2.8e-05,2025-05-15 02:00:21,2025-05-15 02:03:08
ETC-USD-SWAP-LIN,-1.2e-05,2025-05-15 02:00:21,2025-05-15 02:03:12
ETH-USD-SWAP-LIN,-1.5e-05,2025-05-15 01:00:02,2025-05-15 01:49:48
FAI-USD-SWAP-LIN,-8e-06,2025-05-15 02:00:23,2025-05-15 02:04:45
FARTCOIN-USD-SWAP-LIN,0.000167,2025-05-15 01:00:13,2025-05-15 02:00:07
FAT-USD-SWAP-LIN,0.000131,2025-05-15 02:00:26,2025-05-15 02:08:18
FIL-USD-SWAP-LIN,-3e-05,2025-05-15 01:00:04,2025-05-15 01:50:27
FTT-USD-SWAP-LIN,0.0,2025-05-15 01:00:12,2025-05-15 01:59:24
FWOG-USD-SWAP-LIN,5.7e-05,2025-05-15 01:00:11,2025-05-15 01:57:52
GAME-USD-SWAP-LIN,4e-06,2025-05-15 02:00:18,2025-05-15 02:00:29
GAMESTOP-USD-SWAP-LIN,7e-06,2025-05-15 02:00:24,2025-05-15 02:06:00
GFM-USD-SWAP-LIN,-0.000304,2025-05-15 02:00:25,2025-05-15 02:06:43
GHIBLI-USD-SWAP-LIN,-6e-06,2025-05-15 02:00:27,2025-05-15 02:08:25
GIGA-USD-SWAP-LIN,0.000149,2025-05-15 01:00:10,2025-05-15 01:56:30
GME-USD-SWAP-LIN,0.000601,2025-05-15 01:00:10,2025-05-15 01:56:33
GMT-USD-SWAP-LIN,-1.2e-05,2025-05-15 01:00:09,2025-05-15 01:55:25
GMX-USD-SWAP-LIN,-9.3e-05,2025-05-15 01:00:11,2025-05-15 01:57:49
GOAT-USD-SWAP-LIN,9e-06,2025-05-15 01:00:13,2025-05-15 01:59:56
GRASS-USD-SWAP-LIN,-4e-06,2025-05-15 02:00:19,2025-05-15 02:00:50
GRIFFAIN-USD-SWAP-LIN,1.2e-05,2025-05-15 02:00:22,2025-05-15 02:03:55
GROK-USD-SWAP-LIN,1e-06,2025-05-15 01:00:11,2025-05-15 01:57:38
GT-USD-SWAP-LIN,1e-06,2025-05-15 01:00:08,2025-05-15 01:54:39
HAWKTUAH-USD-SWAP-LIN,6e-06,2025-05-15 02:00:19,2025-05-15 02:01:45
HBAR-USD-SWAP-LIN,0.0,2025-05-15 02:00:21,2025-05-15 02:03:01
HEYANON-USD-SWAP-LIN,0.000411,2025-05-15 02:00:24,2025-05-15 02:05:49
HFUN-USD-SWAP-LIN,-6e-06,2025-05-15 02:00:22,2025-05-15 02:04:23
HIPPO-USD-SWAP-LIN,-9e-06,2025-05-15 01:00:12,2025-05-15 01:59:20
HNT-USD-SWAP-LIN,0.000241,2025-05-15 01:00:09,2025-05-15 01:54:54
HOSICO-USD-SWAP-LIN,-8e-06,2025-05-15 02:00:28,2025-05-15 02:09:40
HOTMOM-USD-SWAP-LIN,-9.2e-05,2025-05-15 02:00:29,2025-05-15 02:09:58
HOUSE-USD-SWAP-LIN,0.000331,2025-05-15 02:00:27,2025-05-15 02:09:04
HYPE-USD-SWAP-LIN,1.6e-05,2025-05-15 02:00:21,2025-05-15 02:02:46
ID-USD-SWAP-LIN,-2.6e-05,2025-05-15 01:00:05,2025-05-15 01:52:12
IMX-USD-SWAP-LIN,-1.7e-05,2025-05-15 01:00:08,2025-05-15 01:54:13
INIT-USD-SWAP-LIN,1e-06,2025-05-15 02:00:29,2025-05-15 02:10:05
INJ-USD-SWAP-LIN,-1.5e-05,2025-05-15 01:00:04,2025-05-15 01:50:49
INST-USD-SWAP-LIN,0.000292,2025-05-15 02:00:29,2025-05-15 02:10:16
IO-USD-SWAP-LIN,-5.3e-05,2025-05-15 01:00:13,2025-05-15 01:59:49
IOTA-USD-SWAP-LIN,-6e-06,2025-05-15 02:00:21,2025-05-15 02:03:26
IP-USD-SWAP-LIN,0.000518,2025-05-15 02:00:25,2025-05-15 02:07:23
ISO20022-USD-SWAP-LIN,0.000415,2025-05-15 02:00:24,2025-05-15 02:06:14
JELLY-USD-SWAP-LIN,-9.9e-05,2025-05-15 02:00:25,2025-05-15 02:06:47
JOE-USD-SWAP-LIN,-2e-06,2025-05-15 01:00:13,2025-05-15 02:00:00
JTO-USD-SWAP-LIN,-1e-06,2025-05-15 01:00:04,2025-05-15 01:50:56
JUP-USD-SWAP-LIN,-1.1e-05,2025-05-15 01:00:04,2025-05-15 01:50:52
KAIA-USD-SWAP-LIN,2e-06,2025-05-15 02:00:19,2025-05-15 02:01:30
KAITO-USD-SWAP-LIN,-4.5e-05,2025-05-15 02:00:26,2025-05-15 02:07:34
KAS-USD-SWAP-LIN,0.0,2025-05-15 01:00:12,2025-05-15 01:58:33
KEKIUS-USD-SWAP-LIN,7e-06,2025-05-15 02:00:23,2025-05-15 02:05:13
KEYCAT-USD-SWAP-LIN,0.000688,2025-05-15 02:00:20,2025-05-15 02:02:10
KOMA-USD-SWAP-LIN,0.000833,2025-05-15 02:00:23,2025-05-15 02:05:28
KTA-USD-SWAP-LIN,3.6e-05,2025-05-15 02:00:26,2025-05-15 02:08:10
LAUNCHCOIN-USD-SWAP-LIN,-0.000238,2025-05-15 02:00:29,2025-05-15 02:10:09
LAYER-USD-SWAP-LIN,0.000277,2025-05-15 02:00:25,2025-05-15 02:07:20
LDO-USD-SWAP-LIN,-1.3e-05,2025-05-15 01:00:05,2025-05-15 01:51:57
LINK-USD-SWAP-LIN,-1.2e-05,2025-05-15 01:00:04,2025-05-15 01:50:31
LLJEFFY-USD-SWAP-LIN,6.5e-05,2025-05-15 02:00:28,2025-05-15 02:09:43
LMT-USD-SWAP-LIN,8.8e-05,2025-05-15 02:00:24,2025-05-15 02:05:46
LOFI-USD-SWAP-LIN,0.000388,2025-05-15 02:00:24,2025-05-15 02:06:36
LTC-USD-SWAP-LIN,-1.5e-05,2025-05-15 01:00:03,2025-05-15 01:50:09
LUCE-USD-SWAP-LIN,4.3e-05,2025-05-15 01:00:13,2025-05-15 02:00:18
LUMIA-USD-SWAP-LIN,0.0,2025-05-15 02:00:19,2025-05-15 02:01:34
LUNA-USD-SWAP-LIN,1e-06,2025-05-15 01:00:05,2025-05-15 01:52:05
LUNAVIRTUALS-USD-SWAP-LIN,6e-06,2025-05-15 02:00:18,2025-05-15 02:00:25
LetsBONK-USD-SWAP-LIN,0.000319,2025-05-15 02:00:28,2025-05-15 02:09:22
MANEKI-USD-SWAP-LIN,-3.2e-05,2025-05-15 01:00:08,2025-05-15 01:54:50
MANTA-USD-SWAP-LIN,-3.4e-05,2025-05-15 01:00:04,2025-05-15 01:51:00
MAV-USD-SWAP-LIN,7e-06,2025-05-15 02:00:19,2025-05-15 02:01:01
ME-USD-SWAP-LIN,1e-06,2025-05-15 02:00:22,2025-05-15 02:04:16
MELANIA-USD-SWAP-LIN,-7e-06,2025-05-15 02:00:24,2025-05-15 02:06:18
MEME-USD-SWAP-LIN,-2.1e-05,2025-05-15 01:00:08,2025-05-15 01:54:06
MERL-USD-SWAP-LIN,1e-06,2025-05-15 02:00:21,2025-05-15 02:03:48
MEW-USD-SWAP-LIN,2e-06,2025-05-15 01:00:08,2025-05-15 01:53:59
MICHI-USD-SWAP-LIN,0.000132,2025-05-15 01:00:10,2025-05-15 01:56:16
MIGGLES-USD-SWAP-LIN,0.000364,2025-05-15 01:00:11,2025-05-15 01:57:20
MITCH-USD-SWAP-LIN,0.000477,2025-05-15 02:00:18,2025-05-15 02:00:39
MKR-USD-SWAP-LIN,-3e-05,2025-05-15 01:00:05,2025-05-15 01:51:54
MONKY-USD-SWAP-LIN,1e-06,2025-05-15 02:00:22,2025-05-15 02:04:38
MOODENG-USD-SWAP-LIN,3.2e-05,2025-05-15 01:00:12,2025-05-15 01:59:05
MOODENGETH-USD-SWAP-LIN,5e-06,2025-05-15 02:00:23,2025-05-15 02:04:56
MOONKIN-USD-SWAP-LIN,-5.7e-05,2025-05-15 02:00:28,2025-05-15 02:09:11
MOONPIG-USD-SWAP-LIN,9e-06,2025-05-15 02:00:29,2025-05-15 02:09:54
MOVE-USD-SWAP-LIN,-3.4e-05,2025-05-15 02:00:22,2025-05-15 02:03:59
MUBARAK-USD-SWAP-LIN,4e-06,2025-05-15 02:00:26,2025-05-15 02:08:03
MURAD-USD-SWAP-LIN,3e-06,2025-05-15 02:00:19,2025-05-15 02:01:12
MYRO-USD-SWAP-LIN,0.000144,2025-05-15 01:00:11,2025-05-15 01:56:59
NEAR-USD-SWAP-LIN,-2.8e-05,2025-05-15 01:00:07,2025-05-15 01:53:34
NEIROETH-USD-SWAP-LIN,-2.6e-05,2025-05-15 01:00:11,2025-05-15 01:57:45
NIL-USD-SWAP-LIN,-1.4e-05,2025-05-15 02:00:27,2025-05-15 02:08:21
NOT-USD-SWAP-LIN,-4e-06,2025-05-15 01:00:10,2025-05-15 01:56:37
NPC-USD-SWAP-LIN,2.4e-05,2025-05-15 01:00:11,2025-05-15 01:56:48
OKB-USD-SWAP-LIN,-6e-06,2025-05-15 01:00:08,2025-05-15 01:54:17
OM-USD-SWAP-LIN,-1.1e-05,2025-05-15 01:00:09,2025-05-15 01:55:01
ONDO-USD-SWAP-LIN,3e-06,2025-05-15 01:00:07,2025-05-15 01:53:12
OP-USD-SWAP-LIN,-1.7e-05,2025-05-15 01:00:03,2025-05-15 01:50:13
ORCA-USD-SWAP-LIN,-3e-06,2025-05-15 02:00:22,2025-05-15 02:04:13
ORDER-USD-SWAP-LIN,-3e-06,2025-05-15 01:00:12,2025-05-15 01:58:22
ORDI-USD-SWAP-LIN,-2.8e-05,2025-05-15 01:00:04,2025-05-15 01:50:38
OX-USD-SWAP-LIN,0.001,2025-05-15 01:00:00,2025-05-15 01:49:41
PAAL-USD-SWAP-LIN,3.5e-05,2025-05-15 01:00:09,2025-05-15 01:55:36
PANGBOY-USD-SWAP-LIN,5e-06,2025-05-15 02:00:19,2025-05-15 02:01:48
PAXG-USD-SWAP-LIN,-4e-06,2025-05-15 01:00:09,2025-05-15 01:55:29
PEAS-USD-SWAP-LIN,0.0,2025-05-15 02:00:21,2025-05-15 02:03:37
PENDLE-USD-SWAP-LIN,-1e-06,2025-05-15 01:00:05,2025-05-15 01:51:47
PENGU-USD-SWAP-LIN,0.000171,2025-05-15 02:00:22,2025-05-15 02:04:41
PEOPLE-USD-SWAP-LIN,-2.5e-05,2025-05-15 01:00:11,2025-05-15 01:56:44
PEPECOIN-USD-SWAP-LIN,2e-06,2025-05-15 01:00:09,2025-05-15 01:55:51
PEPU-USD-SWAP-LIN,-9.1e-05,2025-05-15 02:00:24,2025-05-15 02:06:07
PHA-USD-SWAP-LIN,-2.4e-05,2025-05-15 02:00:23,2025-05-15 02:05:20
PIPPIN-USD-SWAP-LIN,7.6e-05,2025-05-15 02:00:20,2025-05-15 02:01:52
PIXEL-USD-SWAP-LIN,-2.3e-05,2025-05-15 01:00:05,2025-05-15 01:52:32
PLUME-USD-SWAP-LIN,1e-06,2025-05-15 02:00:25,2025-05-15 02:06:50
PNUT-USD-SWAP-LIN,2.7e-05,2025-05-15 02:00:18,2025-05-15 02:00:47
POL-USD-SWAP-LIN,-2.8e-05,2025-05-15 01:00:12,2025-05-15 01:58:36
PONKE-USD-SWAP-LIN,2e-05,2025-05-15 01:00:09,2025-05-15 01:55:43
POPCAT-USD-SWAP-LIN,6e-06,2025-05-15 01:00:08,2025-05-15 01:54:03
PROMPT-USD-SWAP-LIN,0.000577,2025-05-15 02:00:27,2025-05-15 02:08:46
PUMPFUN-USD-SWAP-LIN,-4e-06,2025-05-15 02:00:19,2025-05-15 02:01:16
PURPE-USD-SWAP-LIN,0.000358,2025-05-15 02:00:21,2025-05-15 02:02:39
PURR-USD-SWAP-LIN,2.2e-05,2025-05-15 01:00:10,2025-05-15 01:56:12
PWEASE-USD-SWAP-LIN,0.001,2025-05-15 02:00:26,2025-05-15 02:07:45
PYTH-USD-SWAP-LIN,-3.1e-05,2025-05-15 01:00:04,2025-05-15 01:50:45
QNT-USD-SWAP-LIN,-4.2e-05,2025-05-15 01:00:08,2025-05-15 01:54:21
RAI-USD-SWAP-LIN,7e-06,2025-05-15 02:00:23,2025-05-15 02:05:06
RARE-USD-SWAP-LIN,-3.4e-05,2025-05-15 02:00:26,2025-05-15 02:07:56
RATS-USD-SWAP-LIN,-1.4e-05,2025-05-15 02:00:21,2025-05-15 02:03:44
RAY-USD-SWAP-LIN,8e-06,2025-05-15 01:00:09,2025-05-15 01:55:33
RDNT-USD-SWAP-LIN,-2.3e-05,2025-05-15 01:00:13,2025-05-15 01:59:52
REI-USD-SWAP-LIN,3e-06,2025-05-15 02:00:20,2025-05-15 02:02:28
RENDER-USD-SWAP-LIN,-1.7e-05,2025-05-15 01:00:13,2025-05-15 01:59:38
RETARDIO-USD-SWAP-LIN,0.000319,2025-05-15 01:00:07,2025-05-15 01:53:30
RFC-USD-SWAP-LIN,1.2e-05,2025-05-15 02:00:27,2025-05-15 02:08:39
RLB-USD-SWAP-LIN,2e-06,2025-05-15 01:00:04,2025-05-15 01:51:10
RON-USD-SWAP-LIN,-3.1e-05,2025-05-15 01:00:05,2025-05-15 01:52:40
RUNE-USD-SWAP-LIN,-1.1e-05,2025-05-15 01:00:06,2025-05-15 01:53:01
SAGA-USD-SWAP-LIN,-1.8e-05,2025-05-15 01:00:13,2025-05-15 01:59:42
SAND-USD-SWAP-LIN,-3.5e-05,2025-05-15 01:00:08,2025-05-15 01:54:43
SCR-USD-SWAP-LIN,0.000397,2025-05-15 02:00:18,2025-05-15 02:00:43
SDEX-USD-SWAP-LIN,0.0,2025-05-15 02:00:28,2025-05-15 02:09:29
SEI-USD-SWAP-LIN,-3.3e-05,2025-05-15 01:00:03,2025-05-15 01:50:24
SEND-USD-SWAP-LIN,0.000126,2025-05-15 02:00:22,2025-05-15 02:04:31
SHFL-USD-SWAP-LIN,9e-06,2025-05-15 02:00:21,2025-05-15 02:03:33
SHIRO-USD-SWAP-LIN,0.00026,2025-05-15 02:00:21,2025-05-15 02:03:41
SIGMA-USD-SWAP-LIN,3e-06,2025-05-15 01:00:11,2025-05-15 01:57:13
SIREN-USD-SWAP-LIN,-2e-06,2025-05-15 02:00:26,2025-05-15 02:08:14
SKI-USD-SWAP-LIN,0.000117,2025-05-15 02:00:21,2025-05-15 02:02:53
SLERF-USD-SWAP-LIN,1e-06,2025-05-15 01:00:10,2025-05-15 01:56:09
SLF-USD-SWAP-LIN,0.0,2025-05-15 01:00:12,2025-05-15 01:58:29
SLP-USD-SWAP-LIN,-1e-06,2025-05-15 02:00:25,2025-05-15 02:07:05
SNAI-USD-SWAP-LIN,3.2e-05,2025-05-15 02:00:23,2025-05-15 02:05:10
SNEK-USD-SWAP-LIN,0.0,2025-05-15 02:00:25,2025-05-15 02:07:12
SOL-USD-SWAP-LIN,-3.8e-05,2025-05-15 01:00:02,2025-05-15 01:49:55
SONIC-USD-SWAP-LIN,1e-06,2025-05-15 02:00:24,2025-05-15 02:06:04
SPX-USD-SWAP-LIN,1.3e-05,2025-05-15 01:00:07,2025-05-15 01:53:45
STONKSSOL-USD-SWAP-LIN,3.1e-05,2025-05-15 02:00:25,2025-05-15 02:06:58
STRK-USD-SWAP-LIN,5e-06,2025-05-15 01:00:05,2025-05-15 01:52:26
STX-USD-SWAP-LIN,-8e-06,2025-05-15 01:00:13,2025-05-15 01:59:31
SUI-USD-SWAP-LIN,-1e-05,2025-05-15 01:00:04,2025-05-15 01:50:42
SUN-USD-SWAP-LIN,-1e-06,2025-05-15 01:00:12,2025-05-15 01:58:10
SUNDOG-USD-SWAP-LIN,-3e-06,2025-05-15 01:00:12,2025-05-15 01:58:07
SWARMS-USD-SWAP-LIN,7e-06,2025-05-15 02:00:23,2025-05-15 02:05:24
SXP-USD-SWAP-LIN,1e-06,2025-05-15 02:00:19,2025-05-15 02:00:57
TAO-USD-SWAP-LIN,-9e-06,2025-05-15 01:00:05,2025-05-15 01:51:39
THE-USD-SWAP-LIN,-4e-05,2025-05-15 02:00:21,2025-05-15 02:03:30
TIA-USD-SWAP-LIN,-2.6e-05,2025-05-15 01:00:03,2025-05-15 01:50:20
TIGER-USD-SWAP-LIN,1e-05,2025-05-15 02:00:19,2025-05-15 02:01:41
TITCOIN-USD-SWAP-LIN,-0.000572,2025-05-15 02:00:27,2025-05-15 02:08:32
TON-USD-SWAP-LIN,0.0,2025-05-15 01:00:07,2025-05-15 01:53:16
TORN-USD-SWAP-LIN,3e-06,2025-05-15 02:00:21,2025-05-15 02:02:43
TRENCHER-USD-SWAP-LIN,0.000218,2025-05-15 02:00:28,2025-05-15 02:09:18
TROLL-USD-SWAP-LIN,0.000231,2025-05-15 02:00:27,2025-05-15 02:09:07
TRUMP-USD-SWAP-LIN,-8e-06,2025-05-15 01:00:05,2025-05-15 01:52:43
