market_code,funding_rate,timestamp,collection_time
DEGEN-USD-SWAP-LIN,5.7e-05,2025-04-22 01:00:09,2025-04-22 01:52:08
DEGOD-USD-SWAP-LIN,9.4e-05,2025-04-22 01:00:16,2025-04-22 01:57:07
DINERO-USD-SWAP-LIN,-3e-06,2025-04-22 01:00:16,2025-04-22 01:57:11
DINO-USD-SWAP-LIN,-3e-06,2025-04-22 02:00:26,2025-04-22 02:01:31
DOG-USD-SWAP-LIN,5e-06,2025-04-22 01:00:15,2025-04-22 01:55:52
DOGE-USD-SWAP-LIN,-1e-05,2025-04-22 01:00:05,2025-04-22 01:49:38
DOGEAI-USD-SWAP-LIN,-0.000138,2025-04-22 02:00:29,2025-04-22 02:04:51
DOGEGOV-USD-SWAP-LIN,2.5e-05,2025-04-22 01:00:18,2025-04-22 01:58:45
DOGINME-USD-SWAP-LIN,9.2e-05,2025-04-22 01:00:08,2025-04-22 01:52:01
DOGS-USD-SWAP-LIN,1e-06,2025-04-22 01:00:16,2025-04-22 01:56:49
DOT-USD-SWAP-LIN,-2.5e-05,2025-04-22 01:00:06,2025-04-22 01:49:59
DRIFT-USD-SWAP-LIN,0.0,2025-04-22 01:00:16,2025-04-22 01:57:04
DYM-USD-SWAP-LIN,-5.2e-05,2025-04-22 01:00:06,2025-04-22 01:50:10
EIGEN-USD-SWAP-LIN,-5.2e-05,2025-04-22 01:00:16,2025-04-22 01:57:18
ENA-USD-SWAP-LIN,3.9e-05,2025-04-22 01:00:08,2025-04-22 01:51:39
EOS-USD-SWAP-LIN,-7.1e-05,2025-04-22 02:00:26,2025-04-22 02:01:20
ETC-USD-SWAP-LIN,-2.4e-05,2025-04-22 02:00:26,2025-04-22 02:01:24
ETH-USD-SWAP-LIN,1.5e-05,2025-04-22 01:00:02,2025-04-22 01:47:57
FAI-USD-SWAP-LIN,2.8e-05,2025-04-22 02:00:27,2025-04-22 02:02:58
FARTCOIN-USD-SWAP-LIN,5.8e-05,2025-04-22 01:00:17,2025-04-22 01:58:16
FAT-USD-SWAP-LIN,7.9e-05,2025-04-22 02:00:31,2025-04-22 02:06:29
FIL-USD-SWAP-LIN,-1.4e-05,2025-04-22 01:00:04,2025-04-22 01:48:37
FTT-USD-SWAP-LIN,-4e-06,2025-04-22 01:00:17,2025-04-22 01:57:33
FWOG-USD-SWAP-LIN,3e-06,2025-04-22 01:00:15,2025-04-22 01:56:02
GAME-USD-SWAP-LIN,5e-06,2025-04-22 01:00:18,2025-04-22 01:58:37
GAMESTOP-USD-SWAP-LIN,8e-06,2025-04-22 02:00:28,2025-04-22 02:04:11
GFM-USD-SWAP-LIN,-1.9e-05,2025-04-22 02:00:29,2025-04-22 02:04:55
GHIBLI-USD-SWAP-LIN,0.0,2025-04-22 02:00:32,2025-04-22 02:06:36
GIGA-USD-SWAP-LIN,0.000105,2025-04-22 01:00:11,2025-04-22 01:54:43
GME-USD-SWAP-LIN,0.000311,2025-04-22 01:00:12,2025-04-22 01:54:46
GMT-USD-SWAP-LIN,-6.2e-05,2025-04-22 01:00:10,2025-04-22 01:53:37
GMX-USD-SWAP-LIN,-6.3e-05,2025-04-22 01:00:15,2025-04-22 01:55:59
GOAT-USD-SWAP-LIN,-6e-06,2025-04-22 01:00:17,2025-04-22 01:58:05
GRASS-USD-SWAP-LIN,-6e-06,2025-04-22 01:00:18,2025-04-22 01:58:59
GRIFFAIN-USD-SWAP-LIN,6.9e-05,2025-04-22 02:00:26,2025-04-22 02:02:07
GROK-USD-SWAP-LIN,-4e-06,2025-04-22 01:00:13,2025-04-22 01:55:48
GT-USD-SWAP-LIN,-3e-06,2025-04-22 01:00:09,2025-04-22 01:52:51
HAWKTUAH-USD-SWAP-LIN,5e-06,2025-04-22 01:00:19,2025-04-22 01:59:57
HBAR-USD-SWAP-LIN,-7e-06,2025-04-22 02:00:26,2025-04-22 02:01:17
HEYANON-USD-SWAP-LIN,-1e-06,2025-04-22 02:00:28,2025-04-22 02:04:00
HFUN-USD-SWAP-LIN,4e-06,2025-04-22 02:00:27,2025-04-22 02:02:36
HIPPO-USD-SWAP-LIN,-6e-06,2025-04-22 01:00:16,2025-04-22 01:57:29
HNT-USD-SWAP-LIN,0.000136,2025-04-22 01:00:09,2025-04-22 01:53:05
HOUSE-USD-SWAP-LIN,0.000402,2025-04-22 02:00:32,2025-04-22 02:07:15
HYPE-USD-SWAP-LIN,5e-06,2025-04-22 02:00:25,2025-04-22 02:00:58
ID-USD-SWAP-LIN,-4.8e-05,2025-04-22 01:00:06,2025-04-22 01:50:21
IMX-USD-SWAP-LIN,-1.8e-05,2025-04-22 01:00:09,2025-04-22 01:52:26
INJ-USD-SWAP-LIN,-1.7e-05,2025-04-22 01:00:04,2025-04-22 01:48:58
INST-USD-SWAP-LIN,-6e-06,2025-04-22 02:00:33,2025-04-22 02:07:23
IO-USD-SWAP-LIN,-3.8e-05,2025-04-22 01:00:17,2025-04-22 01:57:58
IOTA-USD-SWAP-LIN,-4.3e-05,2025-04-22 02:00:26,2025-04-22 02:01:38
IP-USD-SWAP-LIN,1e-06,2025-04-22 02:00:30,2025-04-22 02:05:34
ISO20022-USD-SWAP-LIN,-1e-06,2025-04-22 02:00:29,2025-04-22 02:04:26
JELLY-USD-SWAP-LIN,-2.2e-05,2025-04-22 02:00:29,2025-04-22 02:04:58
JOE-USD-SWAP-LIN,1e-05,2025-04-22 01:00:17,2025-04-22 01:58:08
JTO-USD-SWAP-LIN,-3e-06,2025-04-22 01:00:05,2025-04-22 01:49:05
JUP-USD-SWAP-LIN,-2.5e-05,2025-04-22 01:00:04,2025-04-22 01:49:02
KAIA-USD-SWAP-LIN,3e-06,2025-04-22 01:00:19,2025-04-22 01:59:43
KAITO-USD-SWAP-LIN,-3.8e-05,2025-04-22 02:00:30,2025-04-22 02:05:45
KAS-USD-SWAP-LIN,1e-06,2025-04-22 01:00:16,2025-04-22 01:56:42
KEKIUS-USD-SWAP-LIN,-2.7e-05,2025-04-22 02:00:28,2025-04-22 02:03:24
KEYCAT-USD-SWAP-LIN,3.8e-05,2025-04-22 01:00:19,2025-04-22 02:00:22
KOMA-USD-SWAP-LIN,3.3e-05,2025-04-22 02:00:28,2025-04-22 02:03:38
KTA-USD-SWAP-LIN,4.2e-05,2025-04-22 02:00:31,2025-04-22 02:06:21
KUJI-USD-SWAP-LIN,0.000196,2025-04-22 01:00:07,2025-04-22 01:51:15
LAYER-USD-SWAP-LIN,-3.7e-05,2025-04-22 02:00:30,2025-04-22 02:05:30
LDO-USD-SWAP-LIN,-2.2e-05,2025-04-22 01:00:06,2025-04-22 01:50:06
LINK-USD-SWAP-LIN,2.1e-05,2025-04-22 01:00:04,2025-04-22 01:48:40
LMT-USD-SWAP-LIN,-8.2e-05,2025-04-22 02:00:28,2025-04-22 02:03:57
LOFI-USD-SWAP-LIN,-0.000343,2025-04-22 02:00:29,2025-04-22 02:04:47
LTC-USD-SWAP-LIN,-2.6e-05,2025-04-22 01:00:04,2025-04-22 01:48:19
LUCE-USD-SWAP-LIN,-2.9e-05,2025-04-22 01:00:18,2025-04-22 01:58:27
LUMIA-USD-SWAP-LIN,0.0,2025-04-22 01:00:19,2025-04-22 01:59:47
LUNA-USD-SWAP-LIN,1e-06,2025-04-22 01:00:06,2025-04-22 01:50:13
LUNAVIRTUALS-USD-SWAP-LIN,5e-06,2025-04-22 01:00:18,2025-04-22 01:58:34
MANEKI-USD-SWAP-LIN,-4e-06,2025-04-22 01:00:09,2025-04-22 01:53:01
MANTA-USD-SWAP-LIN,-7.4e-05,2025-04-22 01:00:05,2025-04-22 01:49:09
MAV-USD-SWAP-LIN,2e-06,2025-04-22 01:00:19,2025-04-22 01:59:13
ME-USD-SWAP-LIN,-6e-06,2025-04-22 02:00:27,2025-04-22 02:02:29
MELANIA-USD-SWAP-LIN,-2e-05,2025-04-22 02:00:29,2025-04-22 02:04:29
MEME-USD-SWAP-LIN,-4.9e-05,2025-04-22 01:00:09,2025-04-22 01:52:19
MERL-USD-SWAP-LIN,2e-06,2025-04-22 02:00:26,2025-04-22 02:02:00
MEW-USD-SWAP-LIN,-1e-06,2025-04-22 01:00:09,2025-04-22 01:52:12
MICHI-USD-SWAP-LIN,0.00017,2025-04-22 01:00:11,2025-04-22 01:54:32
MIGGLES-USD-SWAP-LIN,6.3e-05,2025-04-22 01:00:12,2025-04-22 01:55:30
MITCH-USD-SWAP-LIN,0.0,2025-04-22 01:00:18,2025-04-22 01:58:48
MKR-USD-SWAP-LIN,-3.5e-05,2025-04-22 01:00:06,2025-04-22 01:50:03
MONKY-USD-SWAP-LIN,-1.2e-05,2025-04-22 02:00:27,2025-04-22 02:02:51
MOODENG-USD-SWAP-LIN,5e-06,2025-04-22 01:00:16,2025-04-22 01:57:15
MOODENGETH-USD-SWAP-LIN,-1e-05,2025-04-22 02:00:27,2025-04-22 02:03:13
MOVE-USD-SWAP-LIN,-6.7e-05,2025-04-22 02:00:26,2025-04-22 02:02:15
MUBARAK-USD-SWAP-LIN,-6.3e-05,2025-04-22 02:00:31,2025-04-22 02:06:14
MURAD-USD-SWAP-LIN,5e-06,2025-04-22 01:00:19,2025-04-22 01:59:25
MYRO-USD-SWAP-LIN,1.5e-05,2025-04-22 01:00:12,2025-04-22 01:55:12
NEAR-USD-SWAP-LIN,0.0,2025-04-22 01:00:08,2025-04-22 01:51:47
NEIROETH-USD-SWAP-LIN,-7.2e-05,2025-04-22 01:00:15,2025-04-22 01:55:56
NIL-USD-SWAP-LIN,-3e-06,2025-04-22 02:00:31,2025-04-22 02:06:32
NOT-USD-SWAP-LIN,-2.8e-05,2025-04-22 01:00:12,2025-04-22 01:54:50
NPC-USD-SWAP-LIN,1e-06,2025-04-22 01:00:12,2025-04-22 01:55:01
OKB-USD-SWAP-LIN,-1e-06,2025-04-22 01:00:09,2025-04-22 01:52:30
OM-USD-SWAP-LIN,-7.1e-05,2025-04-22 01:00:10,2025-04-22 01:53:12
ONDO-USD-SWAP-LIN,5e-06,2025-04-22 01:00:07,2025-04-22 01:51:26
OP-USD-SWAP-LIN,-1.6e-05,2025-04-22 01:00:04,2025-04-22 01:48:22
ORCA-USD-SWAP-LIN,-5.8e-05,2025-04-22 02:00:26,2025-04-22 02:02:26
ORDER-USD-SWAP-LIN,-1e-06,2025-04-22 01:00:16,2025-04-22 01:56:32
ORDI-USD-SWAP-LIN,-2.4e-05,2025-04-22 01:00:04,2025-04-22 01:48:47
OX-USD-SWAP-LIN,0.001,2025-04-22 01:00:00,2025-04-22 01:47:50
PAAL-USD-SWAP-LIN,1.6e-05,2025-04-22 01:00:10,2025-04-22 01:53:48
PANGBOY-USD-SWAP-LIN,1e-06,2025-04-22 01:00:19,2025-04-22 02:00:01
PAXG-USD-SWAP-LIN,-2e-06,2025-04-22 01:00:10,2025-04-22 01:53:41
PEAS-USD-SWAP-LIN,1e-06,2025-04-22 02:00:26,2025-04-22 02:01:49
PENDLE-USD-SWAP-LIN,-1.7e-05,2025-04-22 01:00:05,2025-04-22 01:49:55
PENGU-USD-SWAP-LIN,-2.5e-05,2025-04-22 02:00:27,2025-04-22 02:02:54
PEOPLE-USD-SWAP-LIN,-2.9e-05,2025-04-22 01:00:12,2025-04-22 01:54:57
PEPECOIN-USD-SWAP-LIN,-2e-06,2025-04-22 01:00:11,2025-04-22 01:54:03
PEPU-USD-SWAP-LIN,1e-06,2025-04-22 02:00:28,2025-04-22 02:04:19
PHA-USD-SWAP-LIN,-2.7e-05,2025-04-22 02:00:28,2025-04-22 02:03:31
PIPPIN-USD-SWAP-LIN,1.1e-05,2025-04-22 01:00:19,2025-04-22 02:00:05
PIXEL-USD-SWAP-LIN,-0.000357,2025-04-22 01:00:06,2025-04-22 01:50:42
PLUME-USD-SWAP-LIN,5e-06,2025-04-22 02:00:30,2025-04-22 02:05:02
PNUT-USD-SWAP-LIN,-1.5e-05,2025-04-22 01:00:18,2025-04-22 01:58:55
POL-USD-SWAP-LIN,-1.5e-05,2025-04-22 01:00:16,2025-04-22 01:56:46
PONKE-USD-SWAP-LIN,2.2e-05,2025-04-22 01:00:10,2025-04-22 01:53:55
POPCAT-USD-SWAP-LIN,3e-06,2025-04-22 01:00:09,2025-04-22 01:52:15
PROMPT-USD-SWAP-LIN,-2.1e-05,2025-04-22 02:00:32,2025-04-22 02:06:57
PUMPFUN-USD-SWAP-LIN,0.0,2025-04-22 01:00:19,2025-04-22 01:59:29
PURPE-USD-SWAP-LIN,1.9e-05,2025-04-22 02:00:25,2025-04-22 02:00:51
PURR-USD-SWAP-LIN,1.4e-05,2025-04-22 01:00:11,2025-04-22 01:54:24
PWEASE-USD-SWAP-LIN,1.4e-05,2025-04-22 02:00:31,2025-04-22 02:05:56
PYTH-USD-SWAP-LIN,-3.1e-05,2025-04-22 01:00:04,2025-04-22 01:48:54
QNT-USD-SWAP-LIN,-5.9e-05,2025-04-22 01:00:09,2025-04-22 01:52:36
RARE-USD-SWAP-LIN,-7.4e-05,2025-04-22 02:00:31,2025-04-22 02:06:07
RATS-USD-SWAP-LIN,-1e-06,2025-04-22 02:00:26,2025-04-22 02:01:56
RAY-USD-SWAP-LIN,7e-06,2025-04-22 01:00:10,2025-04-22 01:53:45
RDNT-USD-SWAP-LIN,-5e-05,2025-04-22 01:00:17,2025-04-22 01:58:01
REI-USD-SWAP-LIN,5.2e-05,2025-04-22 02:00:25,2025-04-22 02:00:40
RENDER-USD-SWAP-LIN,-2.2e-05,2025-04-22 01:00:17,2025-04-22 01:57:47
RETARDIO-USD-SWAP-LIN,8.9e-05,2025-04-22 01:00:08,2025-04-22 01:51:43
RFC-USD-SWAP-LIN,2.2e-05,2025-04-22 02:00:32,2025-04-22 02:06:50
RLB-USD-SWAP-LIN,9.9e-05,2025-04-22 01:00:05,2025-04-22 01:49:20
RON-USD-SWAP-LIN,-3.9e-05,2025-04-22 01:00:06,2025-04-22 01:50:50
RUNE-USD-SWAP-LIN,1e-06,2025-04-22 01:00:07,2025-04-22 01:51:11
SAGA-USD-SWAP-LIN,-3.7e-05,2025-04-22 01:00:17,2025-04-22 01:57:51
SAND-USD-SWAP-LIN,-1.8e-05,2025-04-22 01:00:09,2025-04-22 01:52:54
SCR-USD-SWAP-LIN,-1.9e-05,2025-04-22 01:00:18,2025-04-22 01:58:52
SEI-USD-SWAP-LIN,-3e-05,2025-04-22 01:00:04,2025-04-22 01:48:33
SEND-USD-SWAP-LIN,2e-06,2025-04-22 02:00:27,2025-04-22 02:02:44
SHFL-USD-SWAP-LIN,-1e-05,2025-04-22 02:00:26,2025-04-22 02:01:45
SHIRO-USD-SWAP-LIN,-9e-06,2025-04-22 02:00:26,2025-04-22 02:01:53
SIREN-USD-SWAP-LIN,-1.9e-05,2025-04-22 02:00:31,2025-04-22 02:06:25
SKI-USD-SWAP-LIN,1.1e-05,2025-04-22 02:00:25,2025-04-22 02:01:06
SLERF-USD-SWAP-LIN,1.1e-05,2025-04-22 01:00:11,2025-04-22 01:54:21
SLF-USD-SWAP-LIN,3e-06,2025-04-22 01:00:16,2025-04-22 01:56:39
SLP-USD-SWAP-LIN,-2e-06,2025-04-22 02:00:30,2025-04-22 02:05:16
SNAI-USD-SWAP-LIN,1.5e-05,2025-04-22 02:00:28,2025-04-22 02:03:20
SNEK-USD-SWAP-LIN,4e-06,2025-04-22 02:00:30,2025-04-22 02:05:23
SOL-USD-SWAP-LIN,-4.4e-05,2025-04-22 01:00:02,2025-04-22 01:48:04
SONIC-USD-SWAP-LIN,0.0,2025-04-22 02:00:28,2025-04-22 02:04:15
SPX-USD-SWAP-LIN,3.9e-05,2025-04-22 01:00:08,2025-04-22 01:51:57
STONKSSOL-USD-SWAP-LIN,4.9e-05,2025-04-22 02:00:30,2025-04-22 02:05:09
STRK-USD-SWAP-LIN,0.0,2025-04-22 01:00:06,2025-04-22 01:50:35
STX-USD-SWAP-LIN,-8.1e-05,2025-04-22 01:00:17,2025-04-22 01:57:40
SUI-USD-SWAP-LIN,-1.4e-05,2025-04-22 01:00:04,2025-04-22 01:48:51
SUN-USD-SWAP-LIN,-4e-06,2025-04-22 01:00:16,2025-04-22 01:56:20
SUNDOG-USD-SWAP-LIN,4e-06,2025-04-22 01:00:16,2025-04-22 01:56:17
SWARMS-USD-SWAP-LIN,8e-06,2025-04-22 02:00:28,2025-04-22 02:03:35
SXP-USD-SWAP-LIN,1e-06,2025-04-22 01:00:19,2025-04-22 01:59:10
TAO-USD-SWAP-LIN,-3.5e-05,2025-04-22 01:00:05,2025-04-22 01:49:48
THE-USD-SWAP-LIN,-5.3e-05,2025-04-22 02:00:26,2025-04-22 02:01:42
TIA-USD-SWAP-LIN,-2.1e-05,2025-04-22 01:00:04,2025-04-22 01:48:29
TIGER-USD-SWAP-LIN,1.3e-05,2025-04-22 01:00:19,2025-04-22 01:59:54
TITCOIN-USD-SWAP-LIN,0.000394,2025-04-22 02:00:32,2025-04-22 02:06:43
TON-USD-SWAP-LIN,1e-06,2025-04-22 01:00:07,2025-04-22 01:51:29
TORN-USD-SWAP-LIN,-1.4e-05,2025-04-22 02:00:25,2025-04-22 02:00:55
TROY-USD-SWAP-LIN,-8e-06,2025-04-22 01:00:18,2025-04-22 01:59:06
TRUMP-USD-SWAP-LIN,-1.6e-05,2025-04-22 01:00:06,2025-04-22 01:50:53
TRUMPSOL-USD-SWAP-LIN,-0.000104,2025-04-22 02:00:33,2025-04-22 02:07:26
TRX-USD-SWAP-LIN,3e-06,2025-04-22 01:00:10,2025-04-22 01:53:34
TST-USD-SWAP-LIN,6.1e-05,2025-04-22 02:00:30,2025-04-22 02:05:20
TURBO-USD-SWAP-LIN,-1e-06,2025-04-22 01:00:11,2025-04-22 01:54:39
TUT-USD-SWAP-LIN,2.7e-05,2025-04-22 02:00:31,2025-04-22 02:06:18
UFD-USD-SWAP-LIN,1e-05,2025-04-22 02:00:27,2025-04-22 02:03:02
UNI-USD-SWAP-LIN,-2e-05,2025-04-22 01:00:07,2025-04-22 01:51:18
USDT-USD-SWAP-LIN,4e-06,2025-04-22 01:00:05,2025-04-22 01:49:27
USUAL-USD-SWAP-LIN,-3e-05,2025-04-22 02:00:27,2025-04-22 02:02:40
VINE-USD-SWAP-LIN,3.4e-05,2025-04-22 02:00:29,2025-04-22 02:04:33
VIRTUAL-USD-SWAP-LIN,-2.2e-05,2025-04-22 01:00:18,2025-04-22 01:58:30
VIRTUALECO-USD-SWAP-LIN,8e-06,2025-04-22 02:00:28,2025-04-22 02:03:45
