market_code,funding_rate,timestamp,collection_time
10000CAW-USD-SWAP-LIN,-3e-06,2025-04-26 09:00:13,2025-04-26 09:29:05
10000CAW-USD-SWAP-LIN,0.0,2025-04-26 10:00:17,2025-04-26 10:29:02
10000CAW-USD-SWAP-LIN,2.6e-05,2025-04-26 11:00:15,2025-04-26 11:24:35
10000CAW-USD-SWAP-LIN,1e-05,2025-04-26 12:00:20,2025-04-26 12:47:24
10000CAW-USD-SWAP-LIN,8e-06,2025-04-26 13:00:16,2025-04-26 13:33:46
10000CAW-USD-SWAP-LIN,2.1e-05,2025-04-26 14:00:14,2025-04-26 14:26:22
10000CAW-USD-SWAP-LIN,1.7e-05,2025-04-26 15:00:16,2025-04-26 15:28:20
10000CAW-USD-SWAP-LIN,-2e-06,2025-04-26 16:00:16,2025-04-26 16:33:07
10000CAW-USD-SWAP-LIN,-7e-06,2025-04-26 17:00:17,2025-04-26 17:24:51
10000CAW-USD-SWAP-LIN,-1e-06,2025-04-26 18:00:17,2025-04-26 18:35:21
10000CAW-USD-SWAP-LIN,0.0,2025-04-26 19:00:15,2025-04-26 19:24:49
10000CAW-USD-SWAP-LIN,2e-06,2025-04-26 20:00:15,2025-04-26 20:29:41
10000CAW-USD-SWAP-LIN,-4e-06,2025-04-26 21:00:13,2025-04-26 21:26:54
10000CAW-USD-SWAP-LIN,-2e-06,2025-04-26 22:00:15,2025-04-26 22:27:25
1000ANDY-USD-SWAP-LIN,3.1e-05,2025-04-26 01:00:12,2025-04-26 01:51:17
1000ANDY-USD-SWAP-LIN,-0.000228,2025-04-26 03:00:10,2025-04-26 03:07:43
1000ANDY-USD-SWAP-LIN,3.6e-05,2025-04-26 04:00:11,2025-04-26 04:32:20
1000ANDY-USD-SWAP-LIN,3.5e-05,2025-04-26 05:00:10,2025-04-26 05:26:58
1000ANDY-USD-SWAP-LIN,3.4e-05,2025-04-26 06:00:11,2025-04-26 06:35:19
1000ANDY-USD-SWAP-LIN,3.6e-05,2025-04-26 07:00:12,2025-04-26 07:25:32
1000ANDY-USD-SWAP-LIN,3.4e-05,2025-04-26 08:00:11,2025-04-26 08:32:37
1000ANDY-USD-SWAP-LIN,8e-06,2025-04-26 09:00:11,2025-04-26 09:27:35
1000ANDY-USD-SWAP-LIN,3.4e-05,2025-04-26 10:00:15,2025-04-26 10:27:31
1000ANDY-USD-SWAP-LIN,4.1e-05,2025-04-26 11:00:14,2025-04-26 11:23:04
1000ANDY-USD-SWAP-LIN,3.4e-05,2025-04-26 12:00:18,2025-04-26 12:45:54
1000ANDY-USD-SWAP-LIN,3.6e-05,2025-04-26 13:00:14,2025-04-26 13:32:16
1000ANDY-USD-SWAP-LIN,3.9e-05,2025-04-26 14:00:11,2025-04-26 14:24:52
1000ANDY-USD-SWAP-LIN,3.7e-05,2025-04-26 15:00:14,2025-04-26 15:26:50
1000ANDY-USD-SWAP-LIN,3.7e-05,2025-04-26 16:00:14,2025-04-26 16:31:37
1000ANDY-USD-SWAP-LIN,3.9e-05,2025-04-26 17:00:15,2025-04-26 17:23:21
1000ANDY-USD-SWAP-LIN,3.6e-05,2025-04-26 18:00:15,2025-04-26 18:33:52
1000ANDY-USD-SWAP-LIN,3.4e-05,2025-04-26 19:00:13,2025-04-26 19:23:19
1000ANDY-USD-SWAP-LIN,3.4e-05,2025-04-26 20:00:13,2025-04-26 20:28:11
1000ANDY-USD-SWAP-LIN,3.5e-05,2025-04-26 21:00:12,2025-04-26 21:25:23
1000ANDY-USD-SWAP-LIN,3.2e-05,2025-04-26 22:00:13,2025-04-26 22:25:53
1000BOBO-USD-SWAP-LIN,1.4e-05,2025-04-26 01:00:13,2025-04-26 01:52:07
1000BOBO-USD-SWAP-LIN,3.8e-05,2025-04-26 03:00:12,2025-04-26 03:08:33
1000BOBO-USD-SWAP-LIN,3.2e-05,2025-04-26 04:00:12,2025-04-26 04:33:11
1000BOBO-USD-SWAP-LIN,3.1e-05,2025-04-26 05:00:11,2025-04-26 05:27:48
1000BOBO-USD-SWAP-LIN,2.6e-05,2025-04-26 06:00:12,2025-04-26 06:36:10
1000BOBO-USD-SWAP-LIN,1.4e-05,2025-04-26 07:00:13,2025-04-26 07:26:23
1000BOBO-USD-SWAP-LIN,3e-05,2025-04-26 08:00:12,2025-04-26 08:33:27
1000BOBO-USD-SWAP-LIN,6e-06,2025-04-26 09:00:12,2025-04-26 09:28:26
1000BOBO-USD-SWAP-LIN,2.1e-05,2025-04-26 10:00:16,2025-04-26 10:28:23
1000BOBO-USD-SWAP-LIN,2.3e-05,2025-04-26 11:00:15,2025-04-26 11:23:55
1000BOBO-USD-SWAP-LIN,3.6e-05,2025-04-26 12:00:19,2025-04-26 12:46:44
1000BOBO-USD-SWAP-LIN,2.5e-05,2025-04-26 13:00:15,2025-04-26 13:33:07
1000BOBO-USD-SWAP-LIN,3.5e-05,2025-04-26 14:00:12,2025-04-26 14:25:42
1000BOBO-USD-SWAP-LIN,1.4e-05,2025-04-26 15:00:15,2025-04-26 15:27:41
1000BOBO-USD-SWAP-LIN,1.3e-05,2025-04-26 16:00:15,2025-04-26 16:32:27
1000BOBO-USD-SWAP-LIN,2e-05,2025-04-26 17:00:16,2025-04-26 17:24:12
1000BOBO-USD-SWAP-LIN,1.3e-05,2025-04-26 18:00:17,2025-04-26 18:34:43
1000BOBO-USD-SWAP-LIN,2.8e-05,2025-04-26 19:00:14,2025-04-26 19:24:10
1000BOBO-USD-SWAP-LIN,4e-05,2025-04-26 20:00:14,2025-04-26 20:29:02
1000BOBO-USD-SWAP-LIN,3.4e-05,2025-04-26 21:00:13,2025-04-26 21:26:14
1000BOBO-USD-SWAP-LIN,2.1e-05,2025-04-26 22:00:14,2025-04-26 22:26:45
1000BONK-USD-SWAP-LIN,-1.7e-05,2025-04-26 01:00:11,2025-04-26 01:51:02
1000BONK-USD-SWAP-LIN,-1.7e-05,2025-04-26 03:00:10,2025-04-26 03:07:29
1000BONK-USD-SWAP-LIN,-8e-06,2025-04-26 04:00:11,2025-04-26 04:32:06
1000BONK-USD-SWAP-LIN,-4e-06,2025-04-26 05:00:10,2025-04-26 05:26:43
1000BONK-USD-SWAP-LIN,2e-06,2025-04-26 06:00:11,2025-04-26 06:35:04
1000BONK-USD-SWAP-LIN,-2e-06,2025-04-26 07:00:12,2025-04-26 07:25:18
1000BONK-USD-SWAP-LIN,4e-06,2025-04-26 08:00:10,2025-04-26 08:32:22
1000BONK-USD-SWAP-LIN,-5e-06,2025-04-26 09:00:10,2025-04-26 09:27:20
1000BONK-USD-SWAP-LIN,-6e-06,2025-04-26 10:00:15,2025-04-26 10:27:17
1000BONK-USD-SWAP-LIN,-1.4e-05,2025-04-26 11:00:13,2025-04-26 11:22:50
1000BONK-USD-SWAP-LIN,-3e-06,2025-04-26 12:00:18,2025-04-26 12:45:39
1000BONK-USD-SWAP-LIN,-1e-05,2025-04-26 13:00:14,2025-04-26 13:32:02
1000BONK-USD-SWAP-LIN,-2e-06,2025-04-26 14:00:11,2025-04-26 14:24:37
1000BONK-USD-SWAP-LIN,-1.2e-05,2025-04-26 15:00:13,2025-04-26 15:26:36
1000BONK-USD-SWAP-LIN,-3.2e-05,2025-04-26 16:00:14,2025-04-26 16:31:22
1000BONK-USD-SWAP-LIN,-2.4e-05,2025-04-26 17:00:15,2025-04-26 17:23:07
1000BONK-USD-SWAP-LIN,-2.9e-05,2025-04-26 18:00:15,2025-04-26 18:33:38
1000BONK-USD-SWAP-LIN,-2.1e-05,2025-04-26 19:00:12,2025-04-26 19:23:05
1000BONK-USD-SWAP-LIN,-1.3e-05,2025-04-26 20:00:13,2025-04-26 20:27:57
1000BONK-USD-SWAP-LIN,-7e-06,2025-04-26 21:00:11,2025-04-26 21:25:09
1000BONK-USD-SWAP-LIN,-8e-06,2025-04-26 22:00:12,2025-04-26 22:25:38
1000CAT-USD-SWAP-LIN,4e-06,2025-04-26 01:00:14,2025-04-26 01:53:31
1000CAT-USD-SWAP-LIN,-3e-06,2025-04-26 03:00:13,2025-04-26 03:09:54
1000CAT-USD-SWAP-LIN,6e-06,2025-04-26 04:00:14,2025-04-26 04:34:35
1000CAT-USD-SWAP-LIN,7e-06,2025-04-26 05:00:13,2025-04-26 05:29:09
1000CAT-USD-SWAP-LIN,3e-06,2025-04-26 06:00:14,2025-04-26 06:37:33
1000CAT-USD-SWAP-LIN,2e-06,2025-04-26 07:00:14,2025-04-26 07:27:45
1000CAT-USD-SWAP-LIN,1e-06,2025-04-26 08:00:13,2025-04-26 08:34:49
1000CAT-USD-SWAP-LIN,-1e-06,2025-04-26 09:00:13,2025-04-26 09:29:47
1000CAT-USD-SWAP-LIN,2e-06,2025-04-26 10:00:18,2025-04-26 10:29:46
1000CAT-USD-SWAP-LIN,0.0,2025-04-26 11:00:16,2025-04-26 11:25:17
1000CAT-USD-SWAP-LIN,2e-06,2025-04-26 12:00:21,2025-04-26 12:48:07
1000CAT-USD-SWAP-LIN,-2e-06,2025-04-26 13:00:17,2025-04-26 13:34:29
1000CAT-USD-SWAP-LIN,1e-06,2025-04-26 14:00:16,2025-04-26 14:27:06
1000CAT-USD-SWAP-LIN,1e-06,2025-04-26 15:00:18,2025-04-26 15:29:03
1000CAT-USD-SWAP-LIN,-4e-06,2025-04-26 16:00:16,2025-04-26 16:33:51
1000CAT-USD-SWAP-LIN,1e-06,2025-04-26 17:00:18,2025-04-26 17:25:34
1000CAT-USD-SWAP-LIN,3e-06,2025-04-26 18:00:18,2025-04-26 18:36:05
1000CAT-USD-SWAP-LIN,2e-06,2025-04-26 19:00:15,2025-04-26 19:25:33
1000CAT-USD-SWAP-LIN,2e-06,2025-04-26 20:00:16,2025-04-26 20:30:24
1000CAT-USD-SWAP-LIN,-2e-06,2025-04-26 21:00:14,2025-04-26 21:27:37
1000CAT-USD-SWAP-LIN,-2e-06,2025-04-26 22:00:15,2025-04-26 22:28:09
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-04-26 01:00:15,2025-04-26 01:54:39
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-04-26 03:00:14,2025-04-26 03:11:03
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-04-26 04:00:15,2025-04-26 04:35:42
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-04-26 05:00:14,2025-04-26 05:30:18
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-04-26 06:00:14,2025-04-26 06:38:41
1000CHEEMS-USD-SWAP-LIN,-2e-06,2025-04-26 07:00:15,2025-04-26 07:28:54
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-04-26 08:00:14,2025-04-26 08:35:58
1000CHEEMS-USD-SWAP-LIN,-2e-06,2025-04-26 09:00:14,2025-04-26 09:30:56
1000CHEEMS-USD-SWAP-LIN,6e-06,2025-04-26 10:00:18,2025-04-26 10:30:54
1000CHEEMS-USD-SWAP-LIN,-3e-06,2025-04-26 11:00:17,2025-04-26 11:26:26
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-04-26 12:00:21,2025-04-26 12:49:15
1000CHEEMS-USD-SWAP-LIN,-3e-06,2025-04-26 13:00:18,2025-04-26 13:35:39
1000CHEEMS-USD-SWAP-LIN,-2e-06,2025-04-26 14:00:17,2025-04-26 14:28:15
1000CHEEMS-USD-SWAP-LIN,-3e-06,2025-04-26 15:00:19,2025-04-26 15:30:12
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-04-26 16:00:17,2025-04-26 16:34:59
1000CHEEMS-USD-SWAP-LIN,-2e-06,2025-04-26 17:00:19,2025-04-26 17:26:42
1000CHEEMS-USD-SWAP-LIN,-2e-06,2025-04-26 18:00:19,2025-04-26 18:37:14
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-04-26 19:00:18,2025-04-26 19:26:42
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-04-26 20:00:17,2025-04-26 20:31:33
1000CHEEMS-USD-SWAP-LIN,0.0,2025-04-26 21:00:15,2025-04-26 21:28:47
1000CHEEMS-USD-SWAP-LIN,0.0,2025-04-26 22:00:16,2025-04-26 22:29:18
1000COQ-USD-SWAP-LIN,-6.3e-05,2025-04-26 01:00:12,2025-04-26 01:51:20
1000COQ-USD-SWAP-LIN,-6.6e-05,2025-04-26 03:00:11,2025-04-26 03:07:47
1000COQ-USD-SWAP-LIN,-6.9e-05,2025-04-26 04:00:11,2025-04-26 04:32:23
1000COQ-USD-SWAP-LIN,-1.9e-05,2025-04-26 05:00:10,2025-04-26 05:27:02
1000COQ-USD-SWAP-LIN,0.0,2025-04-26 06:00:11,2025-04-26 06:35:22
1000COQ-USD-SWAP-LIN,0.0,2025-04-26 07:00:12,2025-04-26 07:25:36
1000COQ-USD-SWAP-LIN,2e-06,2025-04-26 08:00:11,2025-04-26 08:32:40
1000COQ-USD-SWAP-LIN,1e-06,2025-04-26 09:00:11,2025-04-26 09:27:38
1000COQ-USD-SWAP-LIN,7e-06,2025-04-26 10:00:15,2025-04-26 10:27:35
1000COQ-USD-SWAP-LIN,0.0,2025-04-26 11:00:14,2025-04-26 11:23:08
1000COQ-USD-SWAP-LIN,-3e-06,2025-04-26 12:00:18,2025-04-26 12:45:57
1000COQ-USD-SWAP-LIN,-2e-06,2025-04-26 13:00:14,2025-04-26 13:32:20
1000COQ-USD-SWAP-LIN,3e-06,2025-04-26 14:00:11,2025-04-26 14:24:55
1000COQ-USD-SWAP-LIN,-1e-06,2025-04-26 15:00:14,2025-04-26 15:26:54
1000COQ-USD-SWAP-LIN,-1e-06,2025-04-26 16:00:14,2025-04-26 16:31:40
1000COQ-USD-SWAP-LIN,4e-06,2025-04-26 17:00:15,2025-04-26 17:23:25
1000COQ-USD-SWAP-LIN,-7e-06,2025-04-26 18:00:16,2025-04-26 18:33:56
1000COQ-USD-SWAP-LIN,-2e-06,2025-04-26 19:00:13,2025-04-26 19:23:23
1000COQ-USD-SWAP-LIN,0.0,2025-04-26 20:00:13,2025-04-26 20:28:15
1000COQ-USD-SWAP-LIN,-2e-06,2025-04-26 21:00:12,2025-04-26 21:25:26
1000COQ-USD-SWAP-LIN,-1e-06,2025-04-26 22:00:13,2025-04-26 22:25:56
1000FLOKI-USD-SWAP-LIN,-1.9e-05,2025-04-26 01:00:12,2025-04-26 01:51:13
1000FLOKI-USD-SWAP-LIN,-2.7e-05,2025-04-26 03:00:10,2025-04-26 03:07:39
1000FLOKI-USD-SWAP-LIN,-2.4e-05,2025-04-26 04:00:11,2025-04-26 04:32:16
1000FLOKI-USD-SWAP-LIN,-2.1e-05,2025-04-26 05:00:10,2025-04-26 05:26:54
1000FLOKI-USD-SWAP-LIN,-2.4e-05,2025-04-26 06:00:11,2025-04-26 06:35:15
1000FLOKI-USD-SWAP-LIN,-3.2e-05,2025-04-26 07:00:12,2025-04-26 07:25:29
1000FLOKI-USD-SWAP-LIN,-3.2e-05,2025-04-26 08:00:11,2025-04-26 08:32:33
1000FLOKI-USD-SWAP-LIN,-2.8e-05,2025-04-26 09:00:11,2025-04-26 09:27:31
1000FLOKI-USD-SWAP-LIN,-2.6e-05,2025-04-26 10:00:15,2025-04-26 10:27:28
1000FLOKI-USD-SWAP-LIN,-2.8e-05,2025-04-26 11:00:13,2025-04-26 11:23:01
1000FLOKI-USD-SWAP-LIN,-2.8e-05,2025-04-26 12:00:18,2025-04-26 12:45:51
1000FLOKI-USD-SWAP-LIN,-2e-05,2025-04-26 13:00:14,2025-04-26 13:32:12
1000FLOKI-USD-SWAP-LIN,-1.9e-05,2025-04-26 14:00:11,2025-04-26 14:24:48
1000FLOKI-USD-SWAP-LIN,-2.1e-05,2025-04-26 15:00:14,2025-04-26 15:26:47
1000FLOKI-USD-SWAP-LIN,-2.5e-05,2025-04-26 16:00:14,2025-04-26 16:31:33
1000FLOKI-USD-SWAP-LIN,-2.6e-05,2025-04-26 17:00:15,2025-04-26 17:23:18
1000FLOKI-USD-SWAP-LIN,-2.4e-05,2025-04-26 18:00:15,2025-04-26 18:33:48
1000FLOKI-USD-SWAP-LIN,-2.9e-05,2025-04-26 19:00:13,2025-04-26 19:23:15
1000FLOKI-USD-SWAP-LIN,-2.5e-05,2025-04-26 20:00:13,2025-04-26 20:28:08
1000FLOKI-USD-SWAP-LIN,-2.9e-05,2025-04-26 21:00:12,2025-04-26 21:25:19
1000FLOKI-USD-SWAP-LIN,-2.5e-05,2025-04-26 22:00:13,2025-04-26 22:25:50
1000LUNC-USD-SWAP-LIN,2e-06,2025-04-26 01:00:07,2025-04-26 01:47:20
1000LUNC-USD-SWAP-LIN,5e-06,2025-04-26 03:00:05,2025-04-26 03:03:46
1000LUNC-USD-SWAP-LIN,2e-06,2025-04-26 04:00:05,2025-04-26 04:28:20
1000LUNC-USD-SWAP-LIN,4e-06,2025-04-26 05:00:05,2025-04-26 05:23:00
1000LUNC-USD-SWAP-LIN,2e-06,2025-04-26 06:00:06,2025-04-26 06:31:19
1000LUNC-USD-SWAP-LIN,3e-06,2025-04-26 07:00:06,2025-04-26 07:21:35
1000LUNC-USD-SWAP-LIN,3e-06,2025-04-26 08:00:06,2025-04-26 08:28:38
1000LUNC-USD-SWAP-LIN,3e-06,2025-04-26 09:00:05,2025-04-26 09:23:36
1000LUNC-USD-SWAP-LIN,2e-06,2025-04-26 10:00:09,2025-04-26 10:23:35
1000LUNC-USD-SWAP-LIN,2e-06,2025-04-26 11:00:08,2025-04-26 11:19:06
1000LUNC-USD-SWAP-LIN,3e-06,2025-04-26 12:00:11,2025-04-26 12:41:57
1000LUNC-USD-SWAP-LIN,4e-06,2025-04-26 13:00:07,2025-04-26 13:28:18
1000LUNC-USD-SWAP-LIN,4e-06,2025-04-26 14:00:05,2025-04-26 14:20:54
1000LUNC-USD-SWAP-LIN,3e-06,2025-04-26 15:00:08,2025-04-26 15:22:50
1000LUNC-USD-SWAP-LIN,0.0,2025-04-26 16:00:08,2025-04-26 16:27:40
1000LUNC-USD-SWAP-LIN,4e-06,2025-04-26 17:00:06,2025-04-26 17:19:25
1000LUNC-USD-SWAP-LIN,4e-06,2025-04-26 18:00:06,2025-04-26 18:29:54
1000LUNC-USD-SWAP-LIN,5e-06,2025-04-26 19:00:06,2025-04-26 19:19:19
1000LUNC-USD-SWAP-LIN,3e-06,2025-04-26 20:00:06,2025-04-26 20:24:13
1000LUNC-USD-SWAP-LIN,5e-06,2025-04-26 21:00:06,2025-04-26 21:21:25
1000LUNC-USD-SWAP-LIN,1e-06,2025-04-26 22:00:07,2025-04-26 22:21:55
1000MOG-USD-SWAP-LIN,4.8e-05,2025-04-26 01:00:08,2025-04-26 01:47:59
1000MOG-USD-SWAP-LIN,4.5e-05,2025-04-26 03:00:06,2025-04-26 03:04:25
1000MOG-USD-SWAP-LIN,5e-05,2025-04-26 04:00:06,2025-04-26 04:29:00
1000MOG-USD-SWAP-LIN,4.9e-05,2025-04-26 05:00:05,2025-04-26 05:23:40
1000MOG-USD-SWAP-LIN,4.8e-05,2025-04-26 06:00:06,2025-04-26 06:31:59
1000MOG-USD-SWAP-LIN,4.9e-05,2025-04-26 07:00:07,2025-04-26 07:22:14
1000MOG-USD-SWAP-LIN,5e-05,2025-04-26 08:00:06,2025-04-26 08:29:18
1000MOG-USD-SWAP-LIN,4.9e-05,2025-04-26 09:00:06,2025-04-26 09:24:15
1000MOG-USD-SWAP-LIN,5e-05,2025-04-26 10:00:10,2025-04-26 10:24:14
1000MOG-USD-SWAP-LIN,5e-05,2025-04-26 11:00:08,2025-04-26 11:19:46
1000MOG-USD-SWAP-LIN,5.1e-05,2025-04-26 12:00:12,2025-04-26 12:42:36
1000MOG-USD-SWAP-LIN,5e-05,2025-04-26 13:00:07,2025-04-26 13:28:58
1000MOG-USD-SWAP-LIN,5e-05,2025-04-26 14:00:06,2025-04-26 14:21:34
1000MOG-USD-SWAP-LIN,4.9e-05,2025-04-26 15:00:09,2025-04-26 15:23:30
1000MOG-USD-SWAP-LIN,4.9e-05,2025-04-26 16:00:08,2025-04-26 16:28:19
1000MOG-USD-SWAP-LIN,4.9e-05,2025-04-26 17:00:07,2025-04-26 17:20:04
1000MOG-USD-SWAP-LIN,5e-05,2025-04-26 18:00:07,2025-04-26 18:30:33
1000MOG-USD-SWAP-LIN,5e-05,2025-04-26 19:00:07,2025-04-26 19:19:58
1000MOG-USD-SWAP-LIN,4.9e-05,2025-04-26 20:00:07,2025-04-26 20:24:54
1000MOG-USD-SWAP-LIN,4.9e-05,2025-04-26 21:00:06,2025-04-26 21:22:05
1000MOG-USD-SWAP-LIN,4.9e-05,2025-04-26 22:00:07,2025-04-26 22:22:35
1000NEIRO1ETH-USD-SWAP-LIN,-2e-06,2025-04-26 01:00:14,2025-04-26 01:53:15
1000NEIRO1ETH-USD-SWAP-LIN,3e-06,2025-04-26 03:00:13,2025-04-26 03:09:41
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-04-26 04:00:14,2025-04-26 04:34:19
1000NEIRO1ETH-USD-SWAP-LIN,2e-06,2025-04-26 05:00:13,2025-04-26 05:28:56
1000NEIRO1ETH-USD-SWAP-LIN,-2e-06,2025-04-26 06:00:13,2025-04-26 06:37:19
1000NEIRO1ETH-USD-SWAP-LIN,-2e-06,2025-04-26 07:00:14,2025-04-26 07:27:31
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-04-26 08:00:13,2025-04-26 08:34:35
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-04-26 09:00:13,2025-04-26 09:29:34
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-04-26 10:00:17,2025-04-26 10:29:31
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-04-26 11:00:16,2025-04-26 11:25:03
1000NEIRO1ETH-USD-SWAP-LIN,2e-06,2025-04-26 12:00:21,2025-04-26 12:47:53
1000NEIRO1ETH-USD-SWAP-LIN,4e-06,2025-04-26 13:00:17,2025-04-26 13:34:15
1000NEIRO1ETH-USD-SWAP-LIN,1.7e-05,2025-04-26 14:00:16,2025-04-26 14:26:51
1000NEIRO1ETH-USD-SWAP-LIN,2.6e-05,2025-04-26 15:00:18,2025-04-26 15:28:49
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-04-26 16:00:16,2025-04-26 16:33:36
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-04-26 17:00:18,2025-04-26 17:25:20
1000NEIRO1ETH-USD-SWAP-LIN,-2e-06,2025-04-26 18:00:18,2025-04-26 18:35:51
1000NEIRO1ETH-USD-SWAP-LIN,-2e-06,2025-04-26 19:00:15,2025-04-26 19:25:18
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-04-26 20:00:16,2025-04-26 20:30:10
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-04-26 21:00:14,2025-04-26 21:27:23
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-04-26 22:00:15,2025-04-26 22:27:54
1000PEPE-USD-SWAP-LIN,0.0,2025-04-26 01:00:08,2025-04-26 01:48:03
1000PEPE-USD-SWAP-LIN,6e-06,2025-04-26 03:00:06,2025-04-26 03:04:29
1000PEPE-USD-SWAP-LIN,1.1e-05,2025-04-26 04:00:06,2025-04-26 04:29:04
1000PEPE-USD-SWAP-LIN,1.5e-05,2025-04-26 05:00:05,2025-04-26 05:23:43
1000PEPE-USD-SWAP-LIN,8e-06,2025-04-26 06:00:06,2025-04-26 06:32:04
1000PEPE-USD-SWAP-LIN,-3e-06,2025-04-26 07:00:07,2025-04-26 07:22:18
1000PEPE-USD-SWAP-LIN,3e-06,2025-04-26 08:00:06,2025-04-26 08:29:21
1000PEPE-USD-SWAP-LIN,1.1e-05,2025-04-26 09:00:06,2025-04-26 09:24:18
1000PEPE-USD-SWAP-LIN,1.7e-05,2025-04-26 10:00:10,2025-04-26 10:24:18
1000PEPE-USD-SWAP-LIN,1e-06,2025-04-26 11:00:09,2025-04-26 11:19:49
1000PEPE-USD-SWAP-LIN,2.3e-05,2025-04-26 12:00:12,2025-04-26 12:42:39
1000PEPE-USD-SWAP-LIN,1.5e-05,2025-04-26 13:00:07,2025-04-26 13:29:01
1000PEPE-USD-SWAP-LIN,1.8e-05,2025-04-26 14:00:06,2025-04-26 14:21:38
1000PEPE-USD-SWAP-LIN,6e-06,2025-04-26 15:00:09,2025-04-26 15:23:34
1000PEPE-USD-SWAP-LIN,-4e-06,2025-04-26 16:00:08,2025-04-26 16:28:23
1000PEPE-USD-SWAP-LIN,4e-06,2025-04-26 17:00:07,2025-04-26 17:20:08
1000PEPE-USD-SWAP-LIN,-4e-06,2025-04-26 18:00:07,2025-04-26 18:30:37
1000PEPE-USD-SWAP-LIN,-5e-06,2025-04-26 19:00:07,2025-04-26 19:20:01
1000PEPE-USD-SWAP-LIN,-3e-06,2025-04-26 20:00:07,2025-04-26 20:24:58
