market_code,funding_rate,timestamp,collection_time
1000USA-USD-SWAP-LIN,0.000222,2025-06-08 06:00:10,2025-06-08 06:39:45
1000USA-USD-SWAP-LIN,0.000209,2025-06-08 07:00:10,2025-06-08 07:27:56
1000USA-USD-SWAP-LIN,0.000223,2025-06-08 08:00:11,2025-06-08 08:34:55
1000USA-USD-SWAP-LIN,0.000219,2025-06-08 09:00:10,2025-06-08 09:30:03
1000USA-USD-SWAP-LIN,0.000229,2025-06-08 10:00:10,2025-06-08 10:30:13
1000WEN-USD-SWAP-LIN,-6e-06,2025-06-08 02:00:12,2025-06-08 02:10:48
1000WEN-USD-SWAP-LIN,4e-06,2025-06-08 04:00:10,2025-06-08 04:01:21
1000WEN-USD-SWAP-LIN,-4e-06,2025-06-08 05:00:10,2025-06-08 05:30:15
1000WEN-USD-SWAP-LIN,7e-06,2025-06-08 06:00:10,2025-06-08 06:39:16
1000WEN-USD-SWAP-LIN,5e-06,2025-06-08 07:00:10,2025-06-08 07:27:27
1000WEN-USD-SWAP-LIN,2e-06,2025-06-08 08:00:10,2025-06-08 08:34:26
1000WEN-USD-SWAP-LIN,-4e-06,2025-06-08 09:00:10,2025-06-08 09:29:34
1000WEN-USD-SWAP-LIN,-1e-06,2025-06-08 10:00:10,2025-06-08 10:29:45
1000WHY-USD-SWAP-LIN,7e-06,2025-06-08 02:00:13,2025-06-08 02:11:20
1000WHY-USD-SWAP-LIN,0.0,2025-06-08 04:00:10,2025-06-08 04:01:53
1000WHY-USD-SWAP-LIN,4e-06,2025-06-08 05:00:10,2025-06-08 05:30:48
1000WHY-USD-SWAP-LIN,1.1e-05,2025-06-08 06:00:10,2025-06-08 06:39:49
1000WHY-USD-SWAP-LIN,8e-06,2025-06-08 07:00:10,2025-06-08 07:28:00
1000WHY-USD-SWAP-LIN,2e-06,2025-06-08 08:00:11,2025-06-08 08:34:59
1000WHY-USD-SWAP-LIN,2e-06,2025-06-08 09:00:10,2025-06-08 09:30:06
1000WHY-USD-SWAP-LIN,0.0,2025-06-08 10:00:10,2025-06-08 10:30:17
1000WUF-USD-SWAP-LIN,9e-06,2025-06-08 02:00:13,2025-06-08 02:11:49
1000WUF-USD-SWAP-LIN,-7e-06,2025-06-08 04:00:11,2025-06-08 04:02:22
1000WUF-USD-SWAP-LIN,-3e-05,2025-06-08 05:00:11,2025-06-08 05:31:17
1000WUF-USD-SWAP-LIN,-1.3e-05,2025-06-08 06:00:11,2025-06-08 06:40:17
1000WUF-USD-SWAP-LIN,-2.4e-05,2025-06-08 07:00:11,2025-06-08 07:28:29
1000WUF-USD-SWAP-LIN,8e-06,2025-06-08 08:00:11,2025-06-08 08:35:28
1000WUF-USD-SWAP-LIN,-1.1e-05,2025-06-08 09:00:11,2025-06-08 09:30:35
1000WUF-USD-SWAP-LIN,5e-05,2025-06-08 10:00:11,2025-06-08 10:30:46
AAVE-USD-SWAP-LIN,-2e-05,2025-06-08 02:00:06,2025-06-08 02:07:02
AAVE-USD-SWAP-LIN,-1.9e-05,2025-06-08 03:00:07,2025-06-08 03:57:33
AAVE-USD-SWAP-LIN,-1.6e-05,2025-06-08 05:00:07,2025-06-08 05:26:26
AAVE-USD-SWAP-LIN,-2.3e-05,2025-06-08 06:00:06,2025-06-08 06:35:30
AAVE-USD-SWAP-LIN,-2.1e-05,2025-06-08 07:00:06,2025-06-08 07:23:41
AAVE-USD-SWAP-LIN,-2.3e-05,2025-06-08 08:00:07,2025-06-08 08:30:41
AAVE-USD-SWAP-LIN,-1.6e-05,2025-06-08 09:00:06,2025-06-08 09:25:48
AAVE-USD-SWAP-LIN,-2.3e-05,2025-06-08 10:00:06,2025-06-08 10:25:56
ACE-USD-SWAP-LIN,-1.4e-05,2025-06-08 02:00:05,2025-06-08 02:06:30
ACE-USD-SWAP-LIN,-2.6e-05,2025-06-08 03:00:05,2025-06-08 03:57:01
ACE-USD-SWAP-LIN,-1.7e-05,2025-06-08 05:00:05,2025-06-08 05:25:53
ACE-USD-SWAP-LIN,-2.2e-05,2025-06-08 06:00:05,2025-06-08 06:34:57
ACE-USD-SWAP-LIN,-2.1e-05,2025-06-08 07:00:05,2025-06-08 07:23:08
ACE-USD-SWAP-LIN,-2.3e-05,2025-06-08 08:00:05,2025-06-08 08:30:09
ACE-USD-SWAP-LIN,-7e-06,2025-06-08 09:00:05,2025-06-08 09:25:15
ACE-USD-SWAP-LIN,-2.9e-05,2025-06-08 10:00:05,2025-06-08 10:25:24
ACT-USD-SWAP-LIN,-5e-06,2025-06-08 02:00:14,2025-06-08 02:13:54
ACT-USD-SWAP-LIN,-3e-06,2025-06-08 04:00:12,2025-06-08 04:04:30
ACT-USD-SWAP-LIN,-1.1e-05,2025-06-08 05:00:12,2025-06-08 05:33:23
ACT-USD-SWAP-LIN,3e-06,2025-06-08 06:00:12,2025-06-08 06:42:23
ACT-USD-SWAP-LIN,-6e-06,2025-06-08 07:00:12,2025-06-08 07:30:36
ACT-USD-SWAP-LIN,-2e-06,2025-06-08 08:00:12,2025-06-08 08:37:33
ACT-USD-SWAP-LIN,-7e-06,2025-06-08 09:00:12,2025-06-08 09:32:40
ACT-USD-SWAP-LIN,-5e-06,2025-06-08 10:00:12,2025-06-08 10:32:51
ACX-USD-SWAP-LIN,-5.5e-05,2025-06-08 02:00:18,2025-06-08 02:18:02
ACX-USD-SWAP-LIN,-5.4e-05,2025-06-08 04:00:15,2025-06-08 04:08:41
ACX-USD-SWAP-LIN,-4.6e-05,2025-06-08 05:00:16,2025-06-08 05:37:32
ACX-USD-SWAP-LIN,-4.6e-05,2025-06-08 06:00:16,2025-06-08 06:46:32
ACX-USD-SWAP-LIN,-5.6e-05,2025-06-08 07:00:16,2025-06-08 07:34:45
ACX-USD-SWAP-LIN,-4.9e-05,2025-06-08 08:00:16,2025-06-08 08:41:42
ACX-USD-SWAP-LIN,-5.2e-05,2025-06-08 09:00:15,2025-06-08 09:36:50
ACX-USD-SWAP-LIN,-6.8e-05,2025-06-08 10:00:15,2025-06-08 10:37:00
ADA-USD-SWAP-LIN,-2.1e-05,2025-06-08 02:00:03,2025-06-08 02:03:53
ADA-USD-SWAP-LIN,-1.8e-05,2025-06-08 03:00:03,2025-06-08 03:54:27
ADA-USD-SWAP-LIN,-1.8e-05,2025-06-08 05:00:03,2025-06-08 05:23:19
ADA-USD-SWAP-LIN,-2e-05,2025-06-08 06:00:03,2025-06-08 06:32:24
ADA-USD-SWAP-LIN,-1.6e-05,2025-06-08 07:00:03,2025-06-08 07:20:32
ADA-USD-SWAP-LIN,-1.5e-05,2025-06-08 08:00:03,2025-06-08 08:27:35
ADA-USD-SWAP-LIN,-1.2e-05,2025-06-08 09:00:03,2025-06-08 09:22:41
ADA-USD-SWAP-LIN,-2e-05,2025-06-08 10:00:03,2025-06-08 10:22:49
AERO-USD-SWAP-LIN,0.0,2025-06-08 02:00:08,2025-06-08 02:09:04
AERO-USD-SWAP-LIN,4e-06,2025-06-08 03:00:09,2025-06-08 03:59:36
AERO-USD-SWAP-LIN,2e-06,2025-06-08 05:00:08,2025-06-08 05:28:31
AERO-USD-SWAP-LIN,-1e-06,2025-06-08 06:00:08,2025-06-08 06:37:31
AERO-USD-SWAP-LIN,2e-06,2025-06-08 07:00:08,2025-06-08 07:25:43
AERO-USD-SWAP-LIN,3e-06,2025-06-08 08:00:08,2025-06-08 08:32:43
AERO-USD-SWAP-LIN,1e-06,2025-06-08 09:00:08,2025-06-08 09:27:49
AERO-USD-SWAP-LIN,2e-06,2025-06-08 10:00:08,2025-06-08 10:27:59
AEVO-USD-SWAP-LIN,-4.5e-05,2025-06-08 02:00:08,2025-06-08 02:08:49
AEVO-USD-SWAP-LIN,-4e-05,2025-06-08 03:00:09,2025-06-08 03:59:21
AEVO-USD-SWAP-LIN,-5.2e-05,2025-06-08 05:00:08,2025-06-08 05:28:16
AEVO-USD-SWAP-LIN,-5e-05,2025-06-08 06:00:08,2025-06-08 06:37:16
AEVO-USD-SWAP-LIN,-4.2e-05,2025-06-08 07:00:08,2025-06-08 07:25:29
AEVO-USD-SWAP-LIN,-7.1e-05,2025-06-08 08:00:08,2025-06-08 08:32:28
AEVO-USD-SWAP-LIN,-5.5e-05,2025-06-08 09:00:08,2025-06-08 09:27:35
AEVO-USD-SWAP-LIN,-5.8e-05,2025-06-08 10:00:08,2025-06-08 10:27:45
AGLD-USD-SWAP-LIN,-4e-06,2025-06-08 02:00:15,2025-06-08 02:14:47
AGLD-USD-SWAP-LIN,1e-06,2025-06-08 04:00:13,2025-06-08 04:05:26
AGLD-USD-SWAP-LIN,-2e-06,2025-06-08 05:00:13,2025-06-08 05:34:16
AGLD-USD-SWAP-LIN,6e-06,2025-06-08 06:00:13,2025-06-08 06:43:18
AGLD-USD-SWAP-LIN,3e-06,2025-06-08 07:00:13,2025-06-08 07:31:31
AGLD-USD-SWAP-LIN,-2e-06,2025-06-08 08:00:13,2025-06-08 08:38:27
AGLD-USD-SWAP-LIN,-1e-06,2025-06-08 09:00:13,2025-06-08 09:33:35
AGLD-USD-SWAP-LIN,-1e-06,2025-06-08 10:00:13,2025-06-08 10:33:46
AI16Z-USD-SWAP-LIN,1e-06,2025-06-08 02:00:17,2025-06-08 02:16:25
AI16Z-USD-SWAP-LIN,4e-06,2025-06-08 04:00:14,2025-06-08 04:07:03
AI16Z-USD-SWAP-LIN,1e-06,2025-06-08 05:00:14,2025-06-08 05:35:54
AI16Z-USD-SWAP-LIN,4e-06,2025-06-08 06:00:15,2025-06-08 06:44:56
AI16Z-USD-SWAP-LIN,4e-06,2025-06-08 07:00:14,2025-06-08 07:33:09
AI16Z-USD-SWAP-LIN,4e-06,2025-06-08 08:00:15,2025-06-08 08:40:06
AI16Z-USD-SWAP-LIN,2e-06,2025-06-08 09:00:14,2025-06-08 09:35:13
AI16Z-USD-SWAP-LIN,3e-06,2025-06-08 10:00:14,2025-06-08 10:35:23
AIMEMECOIN-USD-SWAP-LIN,2e-06,2025-06-08 02:00:16,2025-06-08 02:16:00
AIMEMECOIN-USD-SWAP-LIN,2e-06,2025-06-08 04:00:13,2025-06-08 04:06:38
AIMEMECOIN-USD-SWAP-LIN,2e-06,2025-06-08 05:00:14,2025-06-08 05:35:29
AIMEMECOIN-USD-SWAP-LIN,3e-06,2025-06-08 06:00:14,2025-06-08 06:44:31
AIMEMECOIN-USD-SWAP-LIN,1e-06,2025-06-08 07:00:14,2025-06-08 07:32:44
AIMEMECOIN-USD-SWAP-LIN,2e-06,2025-06-08 08:00:14,2025-06-08 08:39:41
AIMEMECOIN-USD-SWAP-LIN,0.0,2025-06-08 09:00:14,2025-06-08 09:34:48
AIMEMECOIN-USD-SWAP-LIN,0.0,2025-06-08 10:00:13,2025-06-08 10:34:58
AIXBT-USD-SWAP-LIN,-4e-06,2025-06-08 02:00:16,2025-06-08 02:16:07
AIXBT-USD-SWAP-LIN,1e-06,2025-06-08 04:00:14,2025-06-08 04:06:45
AIXBT-USD-SWAP-LIN,2e-06,2025-06-08 05:00:14,2025-06-08 05:35:36
AIXBT-USD-SWAP-LIN,3e-06,2025-06-08 06:00:14,2025-06-08 06:44:38
AIXBT-USD-SWAP-LIN,0.0,2025-06-08 07:00:14,2025-06-08 07:32:51
AIXBT-USD-SWAP-LIN,3e-06,2025-06-08 08:00:14,2025-06-08 08:39:48
AIXBT-USD-SWAP-LIN,1e-06,2025-06-08 09:00:14,2025-06-08 09:34:55
AIXBT-USD-SWAP-LIN,4e-06,2025-06-08 10:00:14,2025-06-08 10:35:05
ALCH-USD-SWAP-LIN,1.2e-05,2025-06-08 02:00:17,2025-06-08 02:16:50
ALCH-USD-SWAP-LIN,9e-06,2025-06-08 04:00:15,2025-06-08 04:07:28
ALCH-USD-SWAP-LIN,1.1e-05,2025-06-08 05:00:15,2025-06-08 05:36:19
ALCH-USD-SWAP-LIN,1.5e-05,2025-06-08 06:00:15,2025-06-08 06:45:21
ALCH-USD-SWAP-LIN,1.7e-05,2025-06-08 07:00:15,2025-06-08 07:33:34
ALCH-USD-SWAP-LIN,1.7e-05,2025-06-08 08:00:15,2025-06-08 08:40:31
ALCH-USD-SWAP-LIN,1.8e-05,2025-06-08 09:00:15,2025-06-08 09:35:38
ALCH-USD-SWAP-LIN,1e-05,2025-06-08 10:00:15,2025-06-08 10:35:48
ALGO-USD-SWAP-LIN,-2.4e-05,2025-06-08 02:00:18,2025-06-08 02:17:15
ALGO-USD-SWAP-LIN,-3.7e-05,2025-06-08 04:00:15,2025-06-08 04:07:54
ALGO-USD-SWAP-LIN,-3.4e-05,2025-06-08 05:00:15,2025-06-08 05:36:45
ALGO-USD-SWAP-LIN,-2.7e-05,2025-06-08 06:00:15,2025-06-08 06:45:46
