market_code,funding_rate,timestamp,collection_time
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-05-27 01:00:11,2025-05-27 01:59:50
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-05-27 03:00:11,2025-05-27 03:21:41
1000PEPE-USD-SWAP-LIN,-1.8e-05,2025-05-27 01:00:05,2025-05-27 01:54:36
1000PEPE-USD-SWAP-LIN,-1.3e-05,2025-05-27 03:00:05,2025-05-27 03:16:27
1000PORK-USD-SWAP-LIN,5e-06,2025-05-27 01:00:11,2025-05-27 02:00:12
1000PORK-USD-SWAP-LIN,-2.2e-05,2025-05-27 03:00:11,2025-05-27 03:22:04
1000SATS-USD-SWAP-LIN,-4.4e-05,2025-05-27 02:00:12,2025-05-27 02:00:34
1000SATS-USD-SWAP-LIN,-5.8e-05,2025-05-27 03:00:12,2025-05-27 03:22:25
1000SHIB-USD-SWAP-LIN,-2e-05,2025-05-27 01:00:09,2025-05-27 01:57:40
1000SHIB-USD-SWAP-LIN,-3.2e-05,2025-05-27 03:00:09,2025-05-27 03:19:32
1000TOSHI-USD-SWAP-LIN,-1.1e-05,2025-05-27 01:00:11,2025-05-27 01:59:17
1000TOSHI-USD-SWAP-LIN,-1.1e-05,2025-05-27 03:00:11,2025-05-27 03:21:09
1000USA-USD-SWAP-LIN,9.4e-05,2025-05-27 01:00:10,2025-05-27 01:59:10
1000USA-USD-SWAP-LIN,0.000108,2025-05-27 03:00:11,2025-05-27 03:21:01
1000WEN-USD-SWAP-LIN,1.3e-05,2025-05-27 01:00:10,2025-05-27 01:58:41
1000WEN-USD-SWAP-LIN,5e-06,2025-05-27 03:00:10,2025-05-27 03:20:32
1000WHY-USD-SWAP-LIN,4e-06,2025-05-27 01:00:11,2025-05-27 01:59:14
1000WHY-USD-SWAP-LIN,1e-06,2025-05-27 03:00:11,2025-05-27 03:21:05
1000WUF-USD-SWAP-LIN,2.4e-05,2025-05-27 01:00:11,2025-05-27 01:59:42
1000WUF-USD-SWAP-LIN,-1.6e-05,2025-05-27 03:00:11,2025-05-27 03:21:34
AAVE-USD-SWAP-LIN,-1.1e-05,2025-05-27 01:00:06,2025-05-27 01:54:54
AAVE-USD-SWAP-LIN,-7e-06,2025-05-27 03:00:07,2025-05-27 03:16:45
ACE-USD-SWAP-LIN,-3.2e-05,2025-05-27 01:00:05,2025-05-27 01:54:21
ACE-USD-SWAP-LIN,-2.1e-05,2025-05-27 03:00:05,2025-05-27 03:16:13
ACT-USD-SWAP-LIN,-2e-06,2025-05-27 02:00:13,2025-05-27 02:01:51
ACT-USD-SWAP-LIN,-3e-06,2025-05-27 03:00:13,2025-05-27 03:23:42
ACX-USD-SWAP-LIN,-4.8e-05,2025-05-27 02:00:17,2025-05-27 02:05:55
ACX-USD-SWAP-LIN,-4.7e-05,2025-05-27 03:00:17,2025-05-27 03:27:45
ADA-USD-SWAP-LIN,-1.8e-05,2025-05-27 01:00:03,2025-05-27 01:51:47
ADA-USD-SWAP-LIN,-2e-05,2025-05-27 03:00:03,2025-05-27 03:13:37
AERO-USD-SWAP-LIN,1e-06,2025-05-27 01:00:08,2025-05-27 01:56:57
AERO-USD-SWAP-LIN,-3e-06,2025-05-27 03:00:08,2025-05-27 03:18:48
AEVO-USD-SWAP-LIN,-3.5e-05,2025-05-27 01:00:08,2025-05-27 01:56:42
AEVO-USD-SWAP-LIN,-3.8e-05,2025-05-27 03:00:08,2025-05-27 03:18:34
AGLD-USD-SWAP-LIN,1e-06,2025-05-27 02:00:14,2025-05-27 02:02:40
AGLD-USD-SWAP-LIN,0.0,2025-05-27 03:00:14,2025-05-27 03:24:32
AI16Z-USD-SWAP-LIN,1e-05,2025-05-27 02:00:15,2025-05-27 02:04:18
AI16Z-USD-SWAP-LIN,9e-06,2025-05-27 03:00:15,2025-05-27 03:26:08
AIMEMECOIN-USD-SWAP-LIN,3e-06,2025-05-27 02:00:15,2025-05-27 02:03:49
AIMEMECOIN-USD-SWAP-LIN,1e-06,2025-05-27 03:00:14,2025-05-27 03:25:40
AIXBT-USD-SWAP-LIN,-9e-06,2025-05-27 02:00:15,2025-05-27 02:04:00
AIXBT-USD-SWAP-LIN,-1e-05,2025-05-27 03:00:14,2025-05-27 03:25:50
ALCH-USD-SWAP-LIN,5e-05,2025-05-27 02:00:16,2025-05-27 02:04:43
ALCH-USD-SWAP-LIN,2.8e-05,2025-05-27 03:00:15,2025-05-27 03:26:33
ALGO-USD-SWAP-LIN,-3.7e-05,2025-05-27 02:00:16,2025-05-27 02:05:08
ALGO-USD-SWAP-LIN,-2.9e-05,2025-05-27 03:00:16,2025-05-27 03:26:58
ALT-USD-SWAP-LIN,-4.4e-05,2025-05-27 01:00:04,2025-05-27 01:52:49
ALT-USD-SWAP-LIN,-3.3e-05,2025-05-27 03:00:04,2025-05-27 03:14:37
ANIME-USD-SWAP-LIN,-2.4e-05,2025-05-27 02:00:19,2025-05-27 02:08:11
ANIME-USD-SWAP-LIN,-2.2e-05,2025-05-27 03:00:19,2025-05-27 03:30:02
ANSEM-USD-SWAP-LIN,0.0,2025-05-27 02:00:14,2025-05-27 02:02:51
ANSEM-USD-SWAP-LIN,-2e-06,2025-05-27 03:00:14,2025-05-27 03:24:43
APE-USD-SWAP-LIN,-2.5e-05,2025-05-27 01:00:08,2025-05-27 01:56:32
APE-USD-SWAP-LIN,-2.6e-05,2025-05-27 03:00:08,2025-05-27 03:18:23
API3-USD-SWAP-LIN,-3.1e-05,2025-05-27 01:00:04,2025-05-27 01:52:53
API3-USD-SWAP-LIN,-2.6e-05,2025-05-27 03:00:04,2025-05-27 03:14:41
APT-USD-SWAP-LIN,-2.3e-05,2025-05-27 01:00:05,2025-05-27 01:54:04
APT-USD-SWAP-LIN,-2.3e-05,2025-05-27 03:00:05,2025-05-27 03:15:54
APU-USD-SWAP-LIN,1.4e-05,2025-05-27 01:00:10,2025-05-27 01:58:27
APU-USD-SWAP-LIN,2.4e-05,2025-05-27 03:00:10,2025-05-27 03:20:18
AR-USD-SWAP-LIN,-4.1e-05,2025-05-27 02:00:13,2025-05-27 02:01:22
AR-USD-SWAP-LIN,-4e-05,2025-05-27 03:00:12,2025-05-27 03:23:13
ARB-USD-SWAP-LIN,-1.5e-05,2025-05-27 01:00:03,2025-05-27 01:52:02
ARB-USD-SWAP-LIN,-1.6e-05,2025-05-27 03:00:03,2025-05-27 03:13:51
ARC-USD-SWAP-LIN,-9e-06,2025-05-27 02:00:17,2025-05-27 02:06:20
ARC-USD-SWAP-LIN,-1.1e-05,2025-05-27 03:00:17,2025-05-27 03:28:10
ARKM-USD-SWAP-LIN,7e-06,2025-05-27 01:00:08,2025-05-27 01:57:01
ARKM-USD-SWAP-LIN,5e-06,2025-05-27 03:00:08,2025-05-27 03:18:52
ASTRO-USD-SWAP-LIN,1.5e-05,2025-05-27 02:00:15,2025-05-27 02:04:21
ASTRO-USD-SWAP-LIN,1.8e-05,2025-05-27 03:00:15,2025-05-27 03:26:12
ATOM-USD-SWAP-LIN,-3.2e-05,2025-05-27 01:00:05,2025-05-27 01:54:08
ATOM-USD-SWAP-LIN,-3.2e-05,2025-05-27 03:00:05,2025-05-27 03:15:58
AVA-USD-SWAP-LIN,-5e-06,2025-05-27 02:00:15,2025-05-27 02:03:42
AVA-USD-SWAP-LIN,2e-06,2025-05-27 03:00:14,2025-05-27 03:25:33
AVAX-USD-SWAP-LIN,-1e-05,2025-05-27 01:00:03,2025-05-27 01:51:51
AVAX-USD-SWAP-LIN,-9e-06,2025-05-27 03:00:03,2025-05-27 03:13:40
AXL-USD-SWAP-LIN,-5.2e-05,2025-05-27 01:00:08,2025-05-27 01:56:17
AXL-USD-SWAP-LIN,-5.1e-05,2025-05-27 03:00:08,2025-05-27 03:18:08
B-USD-SWAP-LIN,0.0,2025-05-27 02:00:24,2025-05-27 02:12:11
B-USD-SWAP-LIN,-2e-06,2025-05-27 03:00:24,2025-05-27 03:34:02
B3-USD-SWAP-LIN,-3.2e-05,2025-05-27 02:00:20,2025-05-27 02:09:03
B3-USD-SWAP-LIN,-4.5e-05,2025-05-27 03:00:20,2025-05-27 03:30:54
BABY-USD-SWAP-LIN,-6.7e-05,2025-05-27 02:00:22,2025-05-27 02:10:41
BABY-USD-SWAP-LIN,-5.6e-05,2025-05-27 03:00:22,2025-05-27 03:32:31
BAN-USD-SWAP-LIN,3e-06,2025-05-27 02:00:14,2025-05-27 02:02:19
BAN-USD-SWAP-LIN,4e-06,2025-05-27 03:00:13,2025-05-27 03:24:10
BANANA-USD-SWAP-LIN,-4.4e-05,2025-05-27 01:00:10,2025-05-27 01:58:56
BANANA-USD-SWAP-LIN,-2.3e-05,2025-05-27 03:00:10,2025-05-27 03:20:47
BANANABSC-USD-SWAP-LIN,-4e-06,2025-05-27 02:00:16,2025-05-27 02:04:36
BANANABSC-USD-SWAP-LIN,-8e-06,2025-05-27 03:00:15,2025-05-27 03:26:26
BASEISFOREVERYONE-USD-SWAP-LIN,-5.1e-05,2025-05-27 02:00:22,2025-05-27 02:10:44
BASEISFOREVERYONE-USD-SWAP-LIN,-5.5e-05,2025-05-27 03:00:22,2025-05-27 03:32:34
BCH-USD-SWAP-LIN,-3.1e-05,2025-05-27 01:00:07,2025-05-27 01:55:04
BCH-USD-SWAP-LIN,-3.2e-05,2025-05-27 03:00:07,2025-05-27 03:16:56
BEAM-USD-SWAP-LIN,1e-06,2025-05-27 01:00:08,2025-05-27 01:55:56
BEAM-USD-SWAP-LIN,-3e-06,2025-05-27 03:00:08,2025-05-27 03:17:47
BERA-USD-SWAP-LIN,-1.4e-05,2025-05-27 02:00:20,2025-05-27 02:08:49
BERA-USD-SWAP-LIN,-2e-05,2025-05-27 03:00:20,2025-05-27 03:30:39
BERTR-USD-SWAP-LIN,3.4e-05,2025-05-27 02:00:24,2025-05-27 02:12:04
BERTR-USD-SWAP-LIN,-8e-06,2025-05-27 03:00:24,2025-05-27 03:33:54
BIFI-USD-SWAP-LIN,1.9e-05,2025-05-27 02:00:17,2025-05-27 02:06:06
BIFI-USD-SWAP-LIN,7e-06,2025-05-27 03:00:17,2025-05-27 03:27:56
BIGTIME-USD-SWAP-LIN,3e-06,2025-05-27 01:00:04,2025-05-27 01:53:11
BIGTIME-USD-SWAP-LIN,1e-06,2025-05-27 03:00:04,2025-05-27 03:14:59
BIO-USD-SWAP-LIN,-2.3e-05,2025-05-27 02:00:18,2025-05-27 02:07:18
BIO-USD-SWAP-LIN,-1.9e-05,2025-05-27 03:00:18,2025-05-27 03:29:08
BITCOIN-USD-SWAP-LIN,2e-06,2025-05-27 01:00:06,2025-05-27 01:54:39
BITCOIN-USD-SWAP-LIN,2e-06,2025-05-27 03:00:06,2025-05-27 03:16:31
BLAST-USD-SWAP-LIN,4e-06,2025-05-27 01:00:09,2025-05-27 01:58:09
BLAST-USD-SWAP-LIN,-5e-06,2025-05-27 03:00:09,2025-05-27 03:20:00
BLUR-USD-SWAP-LIN,-1.7e-05,2025-05-27 01:00:04,2025-05-27 01:53:07
BLUR-USD-SWAP-LIN,-1.2e-05,2025-05-27 03:00:04,2025-05-27 03:14:55
BMT-USD-SWAP-LIN,1e-06,2025-05-27 02:00:21,2025-05-27 02:09:46
BMT-USD-SWAP-LIN,-2e-06,2025-05-27 03:00:21,2025-05-27 03:31:37
BNB-USD-SWAP-LIN,-2.1e-05,2025-05-27 01:00:02,2025-05-27 01:51:36
BNB-USD-SWAP-LIN,-1.7e-05,2025-05-27 03:00:02,2025-05-27 03:13:26
BNKR-USD-SWAP-LIN,-1e-06,2025-05-27 02:00:22,2025-05-27 02:10:15
BNKR-USD-SWAP-LIN,8e-06,2025-05-27 03:00:21,2025-05-27 03:32:06
BOME-USD-SWAP-LIN,-2.1e-05,2025-05-27 01:00:07,2025-05-27 01:55:23
BOME-USD-SWAP-LIN,-7e-06,2025-05-27 03:00:07,2025-05-27 03:17:15
BOOP-USD-SWAP-LIN,-1.6e-05,2025-05-27 02:00:23,2025-05-27 02:11:20
BOOP-USD-SWAP-LIN,-2e-05,2025-05-27 03:00:23,2025-05-27 03:33:10
BRETT-USD-SWAP-LIN,5.2e-05,2025-05-27 01:00:07,2025-05-27 01:55:38
BRETT-USD-SWAP-LIN,5.4e-05,2025-05-27 03:00:07,2025-05-27 03:17:29
BROCCOLI1-USD-SWAP-LIN,9e-06,2025-05-27 02:00:20,2025-05-27 02:09:13
BROCCOLI1-USD-SWAP-LIN,-1.1e-05,2025-05-27 03:00:20,2025-05-27 03:31:04
BROCCOLI3-USD-SWAP-LIN,1.4e-05,2025-05-27 02:00:20,2025-05-27 02:09:17
BROCCOLI3-USD-SWAP-LIN,-3.3e-05,2025-05-27 03:00:20,2025-05-27 03:31:08
BTC-USD-SWAP-LIN,-1.4e-05,2025-05-27 01:00:01,2025-05-27 01:51:30
BTC-USD-SWAP-LIN,-1.7e-05,2025-05-27 03:00:01,2025-05-27 03:13:19
BUTTCOIN-USD-SWAP-LIN,3.1e-05,2025-05-27 02:00:22,2025-05-27 02:10:29
BUTTCOIN-USD-SWAP-LIN,-9e-06,2025-05-27 03:00:22,2025-05-27 03:32:20
CAKE-USD-SWAP-LIN,-1.5e-05,2025-05-27 01:00:08,2025-05-27 01:56:21
CAKE-USD-SWAP-LIN,-1.9e-05,2025-05-27 03:00:08,2025-05-27 03:18:12
CAR-USD-SWAP-LIN,-2.8e-05,2025-05-27 02:00:24,2025-05-27 02:12:14
CAR-USD-SWAP-LIN,-1e-06,2025-05-27 03:00:24,2025-05-27 03:34:05
CETUS-USD-SWAP-LIN,7e-06,2025-05-27 02:00:14,2025-05-27 02:03:13
CETUS-USD-SWAP-LIN,8e-06,2025-05-27 03:00:14,2025-05-27 03:25:04
CFX-USD-SWAP-LIN,-3.1e-05,2025-05-27 02:00:13,2025-05-27 02:01:32
CFX-USD-SWAP-LIN,-2e-05,2025-05-27 03:00:12,2025-05-27 03:23:24
CHEX-USD-SWAP-LIN,1e-06,2025-05-27 02:00:18,2025-05-27 02:07:03
CHEX-USD-SWAP-LIN,0.0,2025-05-27 03:00:18,2025-05-27 03:28:54
CHILLGUY-USD-SWAP-LIN,-2.8e-05,2025-05-27 02:00:15,2025-05-27 02:04:03
CHILLGUY-USD-SWAP-LIN,-2.9e-05,2025-05-27 03:00:15,2025-05-27 03:25:54
CKB-USD-SWAP-LIN,-3.3e-05,2025-05-27 02:00:12,2025-05-27 02:00:30
CKB-USD-SWAP-LIN,-2.7e-05,2025-05-27 03:00:12,2025-05-27 03:22:22
CLANKER-USD-SWAP-LIN,0.0,2025-05-27 02:00:15,2025-05-27 02:04:10
CLANKER-USD-SWAP-LIN,-2e-06,2025-05-27 03:00:15,2025-05-27 03:26:01
COCORO-USD-SWAP-LIN,-3e-06,2025-05-27 02:00:21,2025-05-27 02:09:36
COCORO-USD-SWAP-LIN,-1.2e-05,2025-05-27 03:00:21,2025-05-27 03:31:26
COLLAT-USD-SWAP-LIN,-8.4e-05,2025-05-27 02:00:20,2025-05-27 02:09:24
COLLAT-USD-SWAP-LIN,-0.000115,2025-05-27 03:00:20,2025-05-27 03:31:15
COOKIE-USD-SWAP-LIN,4e-06,2025-05-27 02:00:18,2025-05-27 02:07:25
COOKIE-USD-SWAP-LIN,5e-06,2025-05-27 03:00:18,2025-05-27 03:29:15
COW-USD-SWAP-LIN,0.0,2025-05-27 02:00:14,2025-05-27 02:03:09
COW-USD-SWAP-LIN,-2e-06,2025-05-27 03:00:14,2025-05-27 03:25:00
CPOOL-USD-SWAP-LIN,4e-06,2025-05-27 02:00:18,2025-05-27 02:06:49
CPOOL-USD-SWAP-LIN,1e-06,2025-05-27 03:00:17,2025-05-27 03:28:39
CREAM-USD-SWAP-LIN,0.000103,2025-05-27 02:00:14,2025-05-27 02:02:01
CREAM-USD-SWAP-LIN,1.4e-05,2025-05-27 03:00:13,2025-05-27 03:23:52
CRV-USD-SWAP-LIN,-3.6e-05,2025-05-27 01:00:08,2025-05-27 01:56:53
CRV-USD-SWAP-LIN,-1.5e-05,2025-05-27 03:00:08,2025-05-27 03:18:44
CULT-USD-SWAP-LIN,9e-06,2025-05-27 02:00:17,2025-05-27 02:05:37
CULT-USD-SWAP-LIN,9e-06,2025-05-27 03:00:16,2025-05-27 03:27:27
DADDY-USD-SWAP-LIN,3.8e-05,2025-05-27 01:00:09,2025-05-27 01:57:26
DADDY-USD-SWAP-LIN,1.8e-05,2025-05-27 03:00:09,2025-05-27 03:19:17
DARK-USD-SWAP-LIN,1.3e-05,2025-05-27 02:00:22,2025-05-27 02:10:48
DARK-USD-SWAP-LIN,5e-06,2025-05-27 03:00:22,2025-05-27 03:32:38
DEEP-USD-SWAP-LIN,2e-06,2025-05-27 02:00:19,2025-05-27 02:08:19
DEEP-USD-SWAP-LIN,0.0,2025-05-27 03:00:19,2025-05-27 03:30:09
DEGEN-USD-SWAP-LIN,0.0,2025-05-27 01:00:07,2025-05-27 01:55:41
DEGEN-USD-SWAP-LIN,-1e-06,2025-05-27 03:00:08,2025-05-27 03:17:33
DEGOD-USD-SWAP-LIN,-2e-06,2025-05-27 02:00:12,2025-05-27 02:00:44
DEGOD-USD-SWAP-LIN,-0.000106,2025-05-27 03:00:12,2025-05-27 03:22:36
DINERO-USD-SWAP-LIN,5.1e-05,2025-05-27 02:00:12,2025-05-27 02:00:48
DINERO-USD-SWAP-LIN,2.7e-05,2025-05-27 03:00:12,2025-05-27 03:22:40
DINO-USD-SWAP-LIN,1e-06,2025-05-27 02:00:16,2025-05-27 02:05:04
DINO-USD-SWAP-LIN,-2e-06,2025-05-27 03:00:16,2025-05-27 03:26:54
DOG-USD-SWAP-LIN,3e-06,2025-05-27 01:00:11,2025-05-27 01:59:28
DOG-USD-SWAP-LIN,-4e-06,2025-05-27 03:00:11,2025-05-27 03:21:19
DOGE-USD-SWAP-LIN,-1e-05,2025-05-27 01:00:04,2025-05-27 01:53:14
DOGE-USD-SWAP-LIN,-1.1e-05,2025-05-27 03:00:04,2025-05-27 03:15:03
DOGEAI-USD-SWAP-LIN,9e-06,2025-05-27 02:00:19,2025-05-27 02:08:26
DOGEAI-USD-SWAP-LIN,-4.4e-05,2025-05-27 03:00:19,2025-05-27 03:30:16
DOGEGOV-USD-SWAP-LIN,2.4e-05,2025-05-27 02:00:14,2025-05-27 02:02:22
DOGEGOV-USD-SWAP-LIN,3e-06,2025-05-27 03:00:13,2025-05-27 03:24:14
DOGINME-USD-SWAP-LIN,8.5e-05,2025-05-27 01:00:07,2025-05-27 01:55:34
DOGINME-USD-SWAP-LIN,8.7e-05,2025-05-27 03:00:07,2025-05-27 03:17:25
DOGS-USD-SWAP-LIN,-7e-06,2025-05-27 02:00:12,2025-05-27 02:00:26
DOGS-USD-SWAP-LIN,-8e-06,2025-05-27 03:00:12,2025-05-27 03:22:18
DOT-USD-SWAP-LIN,-2.1e-05,2025-05-27 01:00:04,2025-05-27 01:53:35
DOT-USD-SWAP-LIN,-2e-05,2025-05-27 03:00:05,2025-05-27 03:15:25
DRIFT-USD-SWAP-LIN,-3e-06,2025-05-27 02:00:12,2025-05-27 02:00:41
DRIFT-USD-SWAP-LIN,6e-06,2025-05-27 03:00:12,2025-05-27 03:22:32
DYM-USD-SWAP-LIN,-2.6e-05,2025-05-27 01:00:04,2025-05-27 01:53:46
DYM-USD-SWAP-LIN,-2.7e-05,2025-05-27 03:00:05,2025-05-27 03:15:36
EIGEN-USD-SWAP-LIN,-1.6e-05,2025-05-27 02:00:13,2025-05-27 02:00:56
EIGEN-USD-SWAP-LIN,-1.6e-05,2025-05-27 03:00:12,2025-05-27 03:22:47
ENA-USD-SWAP-LIN,2e-05,2025-05-27 01:00:07,2025-05-27 01:55:08
ENA-USD-SWAP-LIN,1.7e-05,2025-05-27 03:00:07,2025-05-27 03:17:00
EOS-USD-SWAP-LIN,0.0,2025-05-27 02:00:16,2025-05-27 02:04:54
EOS-USD-SWAP-LIN,0.0,2025-05-27 03:00:16,2025-05-27 03:26:44
ETC-USD-SWAP-LIN,-2.2e-05,2025-05-27 02:00:16,2025-05-27 02:04:58
ETC-USD-SWAP-LIN,-2.4e-05,2025-05-27 03:00:16,2025-05-27 03:26:47
ETH-USD-SWAP-LIN,-1.5e-05,2025-05-27 01:00:02,2025-05-27 01:51:33
ETH-USD-SWAP-LIN,-1.7e-05,2025-05-27 03:00:02,2025-05-27 03:13:22
FAI-USD-SWAP-LIN,-3e-06,2025-05-27 02:00:17,2025-05-27 02:06:31
FAI-USD-SWAP-LIN,-3e-06,2025-05-27 03:00:17,2025-05-27 03:28:21
FARTCOIN-USD-SWAP-LIN,0.000149,2025-05-27 02:00:13,2025-05-27 02:01:54
FARTCOIN-USD-SWAP-LIN,0.000145,2025-05-27 03:00:13,2025-05-27 03:23:45
FAT-USD-SWAP-LIN,1e-06,2025-05-27 02:00:21,2025-05-27 02:10:05
FAT-USD-SWAP-LIN,-4e-06,2025-05-27 03:00:21,2025-05-27 03:31:55
FIL-USD-SWAP-LIN,-2.9e-05,2025-05-27 01:00:03,2025-05-27 01:52:12
FIL-USD-SWAP-LIN,-2.6e-05,2025-05-27 03:00:03,2025-05-27 03:14:02
FTT-USD-SWAP-LIN,-1e-06,2025-05-27 02:00:13,2025-05-27 02:01:11
FTT-USD-SWAP-LIN,3e-06,2025-05-27 03:00:12,2025-05-27 03:23:02
FWOG-USD-SWAP-LIN,3.5e-05,2025-05-27 01:00:11,2025-05-27 01:59:39
FWOG-USD-SWAP-LIN,3.2e-05,2025-05-27 03:00:11,2025-05-27 03:21:30
GAME-USD-SWAP-LIN,2e-06,2025-05-27 02:00:14,2025-05-27 02:02:16
GAME-USD-SWAP-LIN,-1e-06,2025-05-27 03:00:13,2025-05-27 03:24:06
GAMESTOP-USD-SWAP-LIN,4.5e-05,2025-05-27 02:00:19,2025-05-27 02:07:46
GAMESTOP-USD-SWAP-LIN,8.1e-05,2025-05-27 03:00:18,2025-05-27 03:29:37
GFM-USD-SWAP-LIN,8e-06,2025-05-27 02:00:20,2025-05-27 02:08:29
GFM-USD-SWAP-LIN,4.8e-05,2025-05-27 03:00:19,2025-05-27 03:30:20
GHIBLI-USD-SWAP-LIN,-7e-06,2025-05-27 02:00:21,2025-05-27 02:10:11
GHIBLI-USD-SWAP-LIN,-2e-05,2025-05-27 03:00:21,2025-05-27 03:32:02
GIGA-USD-SWAP-LIN,1.8e-05,2025-05-27 01:00:09,2025-05-27 01:58:17
GIGA-USD-SWAP-LIN,1.6e-05,2025-05-27 03:00:10,2025-05-27 03:20:07
GME-USD-SWAP-LIN,0.000327,2025-05-27 01:00:10,2025-05-27 01:58:20
GME-USD-SWAP-LIN,0.000419,2025-05-27 03:00:10,2025-05-27 03:20:11
GMT-USD-SWAP-LIN,-4.5e-05,2025-05-27 01:00:08,2025-05-27 01:57:11
GMT-USD-SWAP-LIN,-4.5e-05,2025-05-27 03:00:08,2025-05-27 03:19:03
GMX-USD-SWAP-LIN,-2.8e-05,2025-05-27 01:00:11,2025-05-27 01:59:35
GMX-USD-SWAP-LIN,-4.3e-05,2025-05-27 03:00:11,2025-05-27 03:21:27
GOAT-USD-SWAP-LIN,0.0,2025-05-27 02:00:13,2025-05-27 02:01:44
GOAT-USD-SWAP-LIN,-1e-06,2025-05-27 03:00:12,2025-05-27 03:23:35
GRASS-USD-SWAP-LIN,-1e-06,2025-05-27 02:00:14,2025-05-27 02:02:37
GRASS-USD-SWAP-LIN,-6e-06,2025-05-27 03:00:14,2025-05-27 03:24:28
GRIFFAIN-USD-SWAP-LIN,5e-06,2025-05-27 02:00:17,2025-05-27 02:05:41
GRIFFAIN-USD-SWAP-LIN,5e-06,2025-05-27 03:00:16,2025-05-27 03:27:30
GROK-USD-SWAP-LIN,-1e-06,2025-05-27 01:00:11,2025-05-27 01:59:24
GROK-USD-SWAP-LIN,1e-06,2025-05-27 03:00:11,2025-05-27 03:21:16
GT-USD-SWAP-LIN,4e-06,2025-05-27 01:00:08,2025-05-27 01:56:24
GT-USD-SWAP-LIN,-6e-06,2025-05-27 03:00:08,2025-05-27 03:18:16
HAWKTUAH-USD-SWAP-LIN,0.0,2025-05-27 02:00:15,2025-05-27 02:03:31
HAWKTUAH-USD-SWAP-LIN,2e-06,2025-05-27 03:00:14,2025-05-27 03:25:22
HBAR-USD-SWAP-LIN,1e-06,2025-05-27 02:00:16,2025-05-27 02:04:46
HBAR-USD-SWAP-LIN,2e-06,2025-05-27 03:00:16,2025-05-27 03:26:37
HEYANON-USD-SWAP-LIN,2e-06,2025-05-27 02:00:18,2025-05-27 02:07:36
HEYANON-USD-SWAP-LIN,-1e-06,2025-05-27 03:00:18,2025-05-27 03:29:26
HFUN-USD-SWAP-LIN,7e-06,2025-05-27 02:00:17,2025-05-27 02:06:10
HFUN-USD-SWAP-LIN,1.1e-05,2025-05-27 03:00:17,2025-05-27 03:27:59
HIPPO-USD-SWAP-LIN,0.000135,2025-05-27 02:00:13,2025-05-27 02:01:07
HIPPO-USD-SWAP-LIN,0.000131,2025-05-27 03:00:12,2025-05-27 03:22:59
HNT-USD-SWAP-LIN,0.000174,2025-05-27 01:00:08,2025-05-27 01:56:39
HNT-USD-SWAP-LIN,0.000167,2025-05-27 03:00:08,2025-05-27 03:18:30
